target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8275862068965518,0.58,0.5625000000000001,0.605,0.5989847715736041
0.8375,0.823529411764706,0.59,0.5638297872340425,0.64,0.6170212765957446
0.825,0.8157894736842106,0.6,0.574468085106383,0.71,0.7010309278350516
0.7833333333333333,0.7739130434782608,0.625,0.6113989637305699,0.615,0.5882352941176471
0.825,0.8205128205128205,0.555,0.5240641711229945,0.615,0.6091370558375634
0.8458333333333333,0.8425531914893616,0.635,0.5966850828729282,0.645,0.6536585365853659
0.8416666666666667,0.8347826086956521,0.6,0.5959595959595959,0.605,0.6069651741293532
0.8208333333333333,0.8170212765957447,0.55,0.5454545454545455,0.595,0.5803108808290157
0.8208333333333333,0.818565400843882,0.615,0.6091370558375634,0.66,0.6666666666666666
0.7916666666666666,0.7844827586206896,0.495,0.4873096446700507,0.53,0.5154639175257731
0.8375,0.832618025751073,0.595,0.5929648241206029,0.66,0.6494845360824743
0.8208333333333333,0.812227074235808,0.645,0.6282722513089005,0.5,0.4845360824742268
0.8041666666666667,0.8016877637130801,0.555,0.5615763546798028,0.635,0.6137566137566138
0.8375,0.8354430379746836,0.57,0.5473684210526315,0.64,0.6250000000000001
0.7958333333333333,0.7860262008733625,0.515,0.5025641025641027,0.665,0.6564102564102564
0.8541666666666666,0.849785407725322,0.535,0.5181347150259067,0.625,0.6113989637305699
0.8291666666666667,0.8225108225108225,0.57,0.5473684210526315,0.595,0.5803108808290157
0.825,0.8235294117647058,0.675,0.6766169154228856,0.635,0.6256410256410256
0.8,0.793103448275862,0.575,0.5502645502645502,0.585,0.5786802030456853
0.8708333333333333,0.871369294605809,0.525,0.4973544973544973,0.57,0.5742574257425743
0.8,0.7948717948717949,0.5,0.4845360824742268,0.48,0.45263157894736844
0.7875,0.7792207792207791,0.545,0.5235602094240838,0.525,0.5177664974619289
0.8708333333333333,0.8646288209606987,0.5,0.504950495049505,0.58,0.5757575757575758
0.8041666666666667,0.7982832618025751,0.615,0.6010362694300518,0.595,0.5803108808290157
0.8166666666666667,0.8166666666666667,0.435,0.43781094527363185,0.53,0.5204081632653061
0.8416666666666667,0.8376068376068376,0.575,0.5405405405405405,0.57,0.5520833333333334
0.8583333333333333,0.8559322033898306,0.58,0.58,0.585,0.5786802030456853
0.8291666666666667,0.8270042194092827,0.59,0.5591397849462365,0.605,0.5906735751295337
0.8375,0.8340425531914893,0.625,0.6268656716417911,0.655,0.6532663316582915
0.8041666666666667,0.7947598253275109,0.605,0.5863874345549739,0.685,0.6802030456852791
0.875,0.8695652173913043,0.535,0.5130890052356021,0.615,0.6051282051282052
0.8291666666666667,0.8193832599118942,0.61,0.5851063829787234,0.69,0.6770833333333333
0.8,0.8048780487804876,0.545,0.508108108108108,0.57,0.5656565656565656
0.8041666666666667,0.7982832618025751,0.545,0.5517241379310345,0.565,0.5671641791044776
0.8416666666666667,0.8376068376068376,0.505,0.5074626865671642,0.565,0.5583756345177665
0.8375,0.8251121076233184,0.625,0.6153846153846154,0.61,0.5894736842105264
0.825,0.8108108108108107,0.645,0.6395939086294417,0.64,0.6170212765957446
0.7708333333333334,0.7659574468085107,0.55,0.5312500000000001,0.6,0.5876288659793814
0.825,0.8205128205128205,0.58,0.5670103092783506,0.605,0.5906735751295337
0.8541666666666666,0.8471615720524018,0.59,0.5816326530612245,0.49,0.47959183673469385
0.8416666666666667,0.8403361344537815,0.56,0.5463917525773196,0.555,0.5615763546798028
0.8,0.7837837837837837,0.625,0.6153846153846154,0.56,0.5319148936170213
0.8625,0.8558951965065502,0.64,0.6288659793814433,0.675,0.6666666666666667
0.7916666666666666,0.7787610619469026,0.595,0.5970149253731343,0.6,0.5698924731182796
0.8041666666666667,0.7929515418502203,0.645,0.635897435897436,0.62,0.6122448979591836
0.8625,0.8558951965065502,0.59,0.577319587628866,0.58,0.5670103092783506
0.8375,0.8368200836820084,0.515,0.4974093264248704,0.6,0.6
0.8125,0.8085106382978724,0.515,0.4867724867724868,0.585,0.5786802030456853
0.8666666666666667,0.8608695652173912,0.565,0.5538461538461539,0.6,0.5833333333333334
0.8458333333333333,0.8384279475982532,0.615,0.6010362694300518,0.595,0.5803108808290157
0.8375,0.8311688311688312,0.625,0.6031746031746033,0.665,0.6492146596858639
0.8208333333333333,0.8215767634854773,0.57,0.5376344086021505,0.555,0.5615763546798028
0.85,0.8461538461538461,0.59,0.5543478260869565,0.54,0.5353535353535354
0.8375,0.8311688311688312,0.64,0.6326530612244898,0.615,0.6010362694300518
0.8166666666666667,0.8135593220338982,0.59,0.5858585858585857,0.63,0.6145833333333333
0.8,0.7983193277310924,0.575,0.5685279187817258,0.595,0.5929648241206029
0.8166666666666667,0.811965811965812,0.64,0.6326530612244898,0.6,0.574468085106383
0.8208333333333333,0.8138528138528137,0.61,0.6020408163265306,0.625,0.6231155778894472
0.7958333333333333,0.7896995708154507,0.625,0.6073298429319371,0.635,0.6294416243654821
0.8083333333333333,0.8034188034188033,0.595,0.5621621621621622,0.605,0.5989847715736041
0.8875,0.8851063829787233,0.615,0.5882352941176471,0.62,0.62
0.8166666666666667,0.8135593220338982,0.675,0.6666666666666667,0.645,0.6395939086294417
0.8791666666666667,0.8776371308016878,0.53,0.505263157894737,0.605,0.5948717948717949
0.8041666666666667,0.7982832618025751,0.59,0.5940594059405941,0.61,0.6020408163265306
0.8291666666666667,0.8255319148936171,0.54,0.5257731958762887,0.595,0.5888324873096447
0.8583333333333333,0.8508771929824561,0.585,0.5911330049261084,0.605,0.5906735751295337
0.8416666666666667,0.8362068965517241,0.6,0.5959595959595959,0.64,0.6288659793814433
0.8125,0.8051948051948051,0.6,0.5789473684210527,0.62,0.6041666666666666
0.8583333333333333,0.8559322033898306,0.59,0.59,0.62,0.6041666666666666
0.8666666666666667,0.8632478632478633,0.63,0.63,0.585,0.5699481865284974
0.8625,0.8607594936708861,0.595,0.5929648241206029,0.665,0.6598984771573604
0.825,0.8205128205128205,0.565,0.5445026178010471,0.575,0.5595854922279794
0.8208333333333333,0.8138528138528137,0.595,0.5668449197860963,0.62,0.6082474226804124
0.8208333333333333,0.8105726872246696,0.585,0.5654450261780104,0.595,0.5970149253731343
0.8333333333333334,0.8275862068965518,0.615,0.5968586387434556,0.675,0.6666666666666667
0.825,0.8157894736842106,0.525,0.5128205128205129,0.575,0.5595854922279794
0.8208333333333333,0.812227074235808,0.515,0.5025641025641027,0.595,0.5846153846153846
0.7958333333333333,0.7896995708154507,0.555,0.5482233502538071,0.56,0.5510204081632654
0.8375,0.8340425531914893,0.56,0.5416666666666667,0.545,0.5284974093264249
0.8208333333333333,0.815450643776824,0.62,0.6041666666666666,0.63,0.6224489795918368
0.8208333333333333,0.8170212765957447,0.525,0.5226130653266332,0.56,0.5555555555555555
0.8125,0.801762114537445,0.565,0.5583756345177665,0.555,0.5291005291005291
0.8458333333333333,0.8438818565400844,0.51,0.5050505050505051,0.595,0.5929648241206029
0.8291666666666667,0.8270042194092827,0.595,0.5888324873096447,0.64,0.6363636363636364
0.7916666666666666,0.7863247863247863,0.62,0.6122448979591836,0.63,0.6105263157894737
0.8541666666666666,0.8547717842323651,0.635,0.6217616580310881,0.625,0.6192893401015229
0.8333333333333334,0.8319327731092436,0.565,0.5628140703517588,0.605,0.5989847715736041
0.8125,0.8117154811715481,0.575,0.5405405405405405,0.605,0.6030150753768845
0.8291666666666667,0.8209606986899564,0.62,0.6041666666666666,0.625,0.6231155778894472
0.8208333333333333,0.812227074235808,0.555,0.5527638190954774,0.55,0.536082474226804
0.8,0.7948717948717949,0.62,0.5777777777777778,0.595,0.5929648241206029
0.8083333333333333,0.8,0.595,0.5714285714285714,0.605,0.5948717948717949
0.8541666666666666,0.849785407725322,0.59,0.5684210526315789,0.63,0.6262626262626263
0.8333333333333334,0.8305084745762712,0.575,0.5355191256830601,0.565,0.5671641791044776
0.8416666666666667,0.8389830508474576,0.58,0.5531914893617023,0.595,0.5888324873096447
0.7958333333333333,0.7841409691629956,0.63,0.6185567010309279,0.565,0.5492227979274611
0.8083333333333333,0.8050847457627119,0.575,0.5641025641025641,0.595,0.5929648241206029
0.8291666666666667,0.8240343347639485,0.61,0.6020408163265306,0.625,0.6231155778894472
0.8083333333333333,0.8,0.625,0.6153846153846154,0.66,0.6530612244897959
0.825,0.8157894736842106,0.595,0.6197183098591549,0.565,0.5714285714285715
