source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.82,0.7962962962962963,0.86,0.826923076923077,0.5458333333333333,0.5591397849462365,0.43333333333333335,0.48826291079812206,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865
0.84,0.8333333333333334,0.85,0.8415841584158417,0.475,0.47,0.39166666666666666,0.4272727272727273,0.5083333333333333,0.5078125,0.5416666666666666,0.5241935483870968
0.805,0.8144329896907216,0.79,0.802030456852792,0.4166666666666667,0.427536231884058,0.49166666666666664,0.45736434108527135,0.525,0.525,0.525,0.525
0.78,0.7745098039215687,0.79,0.7821782178217823,0.39166666666666666,0.3951612903225806,0.4083333333333333,0.4016393442622951,0.5458333333333333,0.5390070921985816,0.6333333333333333,0.5823754789272031
0.805,0.8144329896907216,0.79,0.802030456852792,0.4083333333333333,0.4067796610169492,0.4,0.40336134453781514,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901,0.45,0.44339622641509435,0.39166666666666666,0.41592920353982304
0.845,0.822429906542056,0.88,0.8502415458937198,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,0.48333333333333334,0.48360655737704916,0.49166666666666664,0.4876033057851239
0.79,0.7843137254901961,0.8,0.792079207920792,0.42916666666666664,0.43089430894308944,0.44166666666666665,0.43621399176954734,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.81,0.7980769230769231,0.83,0.8137254901960785,0.4583333333333333,0.45535714285714285,0.425,0.43965517241379304,0.5083333333333333,0.5073529411764706,0.575,0.5390625
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5333333333333333,0.5273972602739726,0.6416666666666667,0.5789473684210527,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.78,0.78,0.78,0.78,0.5166666666666667,0.5208333333333334,0.4166666666666667,0.462962962962963,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.87,0.8775510204081632,0.86,0.8686868686868686,0.4875,0.48717948717948717,0.475,0.4810126582278481,0.4708333333333333,0.47107438016528924,0.475,0.4730290456431535
0.77,0.7872340425531915,0.74,0.7628865979381443,0.4166666666666667,0.421875,0.45,0.435483870967742,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.815,0.8181818181818182,0.81,0.8140703517587939,0.475,0.475,0.475,0.47500000000000003,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004
0.84,0.8207547169811321,0.87,0.8446601941747572,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927
0.755,0.7475728155339806,0.77,0.7586206896551724,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001
0.84,0.8333333333333334,0.85,0.8415841584158417,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,0.3958333333333333,0.40310077519379844,0.43333333333333335,0.41767068273092367
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625
0.875,0.8571428571428571,0.9,0.8780487804878048,0.4875,0.4827586206896552,0.35,0.4057971014492754,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004
0.87,0.8627450980392157,0.88,0.8712871287128714,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.5583333333333333,0.5686274509803921,0.48333333333333334,0.5225225225225224
0.855,0.8585858585858586,0.85,0.8542713567839195,0.4708333333333333,0.47368421052631576,0.525,0.4980237154150197,0.4583333333333333,0.4576271186440678,0.45,0.45378151260504196
