target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.88,0.88,0.88,0.88,0.885,0.8666666666666667,0.91,0.8878048780487805,0.019067009658494186,0.021886093439139928
0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.91,0.8942307692307693,0.93,0.911764705882353,0.93,0.8909090909090909,0.98,0.9333333333333333,0.029049513963274355,0.03628216643887149
0.925,0.8923076923076924,0.9666666666666667,0.928,0.875,0.8504672897196262,0.91,0.8792270531400966,0.84,0.8148148148148148,0.88,0.8461538461538461,0.025449092529781638,0.02542952100251964
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.075,0.03296703296703297,0.03,0.03141361256544503,0.21,0.19791666666666666,0.19,0.19387755102040816,0.12434146582154937,0.12587120335720783
0.9541666666666667,0.936,0.975,0.9551020408163265,0.08,0.05319148936170213,0.05,0.051546391752577324,0.195,0.19801980198019803,0.2,0.19900497512437815,0.08469786569341628,0.060185135827053766
0.8958333333333334,0.8467153284671532,0.9666666666666667,0.9027237354085603,0.865,0.8543689320388349,0.88,0.8669950738916256,0.865,0.8348623853211009,0.91,0.8708133971291867,0.023638689381360087,0.031213080087673283
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.895,0.8761904761904762,0.92,0.8975609756097561,0.875,0.8712871287128713,0.88,0.8756218905472637,0.02430222196715055,0.01922480580836074
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.9354838709677419,0.87,0.9015544041450777,0.89,0.8679245283018868,0.92,0.8932038834951457,0.021575696972614158,0.023455233754390546
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.915,0.9278350515463918,0.9,0.9137055837563451,0.905,0.8648648648648649,0.96,0.9099526066350712,0.01533704482597637,0.025428674980847575
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.88,0.8958333333333334,0.86,0.8775510204081632,0.935,0.9065420560747663,0.97,0.9371980676328503,0.015523279090588918,0.03574808762509324
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.065,0.05154639175257732,0.05,0.050761421319796954,0.22,0.23076923076923078,0.24,0.23529411764705882,0.07607431813253582,0.06200840213460798
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.905,0.8857142857142857,0.93,0.9073170731707316,0.895,0.8691588785046729,0.93,0.8985507246376813,0.025967630359361633,0.026128473150019413
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.87,0.87,0.87,0.87,0.885,0.8666666666666667,0.91,0.8878048780487805,0.023994540293301336,0.039248316023125784
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.925,0.8761061946902655,0.99,0.9295774647887325,0.885,0.8666666666666667,0.91,0.8878048780487805,0.02477264569598271,0.01814699175397621
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.915,0.9191919191919192,0.91,0.9145728643216081,0.91,0.8796296296296297,0.95,0.9134615384615385,0.021136880739197908,0.016856738639650863
0.8875,0.8444444444444444,0.95,0.8941176470588236,0.86,0.875,0.84,0.8571428571428572,0.895,0.8495575221238938,0.96,0.9014084507042253,0.021522807848266778,0.02567514845400703
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.91,0.91,0.91,0.91,0.93,0.8981481481481481,0.97,0.9326923076923077,0.030206439400457624,0.02786282994083894
0.8916666666666667,0.8455882352941176,0.9583333333333334,0.8984375,0.89,0.8823529411764706,0.9,0.8910891089108911,0.925,0.8828828828828829,0.98,0.9289099526066351,0.01585154576141403,0.020143554313103156
0.9333333333333333,0.9,0.975,0.9359999999999999,0.9,0.9,0.9,0.9,0.91,0.8867924528301887,0.94,0.912621359223301,0.027986553000330643,0.026509328672699086
0.925,0.8923076923076924,0.9666666666666667,0.928,0.895,0.9247311827956989,0.86,0.8911917098445595,0.92,0.8962264150943396,0.95,0.9223300970873787,0.01970062280401133,0.026166050631697354
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.89,0.89,0.89,0.89,0.895,0.8691588785046729,0.93,0.8985507246376813,0.023376348921700676,0.019226598305968907
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.925,0.9047619047619048,0.95,0.9268292682926829,0.895,0.8761904761904762,0.92,0.8975609756097561,0.038850514899043426,0.03154608037559295
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.885,0.8468468468468469,0.94,0.8909952606635071,0.87,0.8557692307692307,0.89,0.8725490196078431,0.018475748098968493,0.021756143036469985
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.92,0.9117647058823529,0.93,0.9207920792079208,0.9,0.8636363636363636,0.95,0.9047619047619048,0.024435738331085418,0.03268764547952735
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.885,0.8666666666666667,0.91,0.8878048780487805,0.865,0.8348623853211009,0.91,0.8708133971291867,0.02863421754510927,0.027386972908393207
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.895,0.898989898989899,0.89,0.8944723618090452,0.95,0.9166666666666666,0.99,0.9519230769230769,0.011235267970266064,0.02133592465715209
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.8962264150943396,0.95,0.9223300970873787,0.021549938757056582,0.027213174606140676
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.805,0.7961165048543689,0.82,0.8078817733990147,0.82,0.7909090909090909,0.87,0.8285714285714286,0.04946276953040964,0.04457592497752569
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.1,0.045454545454545456,0.04,0.0425531914893617,0.275,0.2631578947368421,0.25,0.25641025641025644,0.08367869070329052,0.1289022066129203
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.885,0.8737864077669902,0.9,0.8866995073891626,0.885,0.8666666666666667,0.91,0.8878048780487805,0.023142757855829556,0.0344474385151715
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.92,0.8888888888888888,0.96,0.923076923076923,0.895,0.8691588785046729,0.93,0.8985507246376813,0.019558641800546755,0.025946025030110054
0.9333333333333333,0.9,0.975,0.9359999999999999,0.915,0.9029126213592233,0.93,0.916256157635468,0.89,0.8679245283018868,0.92,0.8932038834951457,0.0416159900934838,0.028163936569645952
0.9791666666666666,0.96,1.0,0.9795918367346939,0.915,0.9029126213592233,0.93,0.916256157635468,0.895,0.8761904761904762,0.92,0.8975609756097561,0.03538014778870347,0.026319969135326658
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.93,0.9056603773584906,0.96,0.9320388349514563,0.925,0.897196261682243,0.96,0.927536231884058,0.017007404439869207,0.019186629498820024
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.885,0.8811881188118812,0.89,0.8855721393034827,0.9,0.8773584905660378,0.93,0.9029126213592233,0.020227239055299488,0.021403603024509367
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.895,0.883495145631068,0.91,0.896551724137931,0.88,0.8653846153846154,0.9,0.8823529411764707,0.03682407823331427,0.023816999094158613
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.9,0.8921568627450981,0.91,0.900990099009901,0.915,0.8738738738738738,0.97,0.919431279620853,0.015376794255322016,0.019476730590360373
