target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.08,0.0625,0.06,0.061224489795918366,0.21,0.19791666666666666,0.19,0.19387755102040816,7.949095600161098
0.9333333333333333,0.9,0.975,0.9359999999999999,0.95,0.9326923076923077,0.97,0.9509803921568627,0.95,0.9326923076923077,0.97,0.9509803921568627,3.2054974836535486
0.9291666666666667,0.912,0.95,0.9306122448979591,0.84,0.8148148148148148,0.88,0.8461538461538461,0.81,0.7924528301886793,0.84,0.8155339805825242,7.987072700820165
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.85,0.8723404255319149,0.82,0.8453608247422681,0.875,0.8378378378378378,0.93,0.8815165876777251,5.3930535770002
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.835,0.8130841121495327,0.87,0.8405797101449274,0.845,0.822429906542056,0.88,0.8502415458937198,3.7790204698557406
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.885,0.8598130841121495,0.92,0.888888888888889,0.88,0.8653846153846154,0.9,0.8823529411764707,4.937489073502104
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.91,0.8867924528301887,0.94,0.912621359223301,0.88,0.8454545454545455,0.93,0.8857142857142858,5.1289778423206025
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.93,0.8909090909090909,0.98,0.9333333333333333,0.91,0.8867924528301887,0.94,0.912621359223301,4.000408451247341
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.89,0.8979591836734694,0.88,0.888888888888889,0.91,0.8727272727272727,0.96,0.9142857142857144,3.3333091587550356
0.9,0.8636363636363636,0.95,0.9047619047619048,0.09,0.07291666666666667,0.07,0.07142857142857142,0.24,0.25,0.26,0.2549019607843137,12.185602662666772
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.095,0.0449438202247191,0.04,0.042328042328042326,0.2,0.17391304347826086,0.16,0.16666666666666666,6.531805771743267
0.9541666666666667,0.936,0.975,0.9551020408163265,0.89,0.8482142857142857,0.95,0.8962264150943395,0.86,0.8461538461538461,0.88,0.8627450980392156,3.9941830822473374
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.075,0.0707070707070707,0.07,0.07035175879396985,0.175,0.1782178217821782,0.18,0.17910447761194032,6.4935140375362765
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.865,0.8762886597938144,0.85,0.8629441624365483,0.895,0.8691588785046729,0.93,0.8985507246376813,3.8520162775415505
0.9333333333333333,0.9,0.975,0.9359999999999999,0.875,0.8865979381443299,0.86,0.8730964467005077,0.88,0.8518518518518519,0.92,0.8846153846153846,5.059520775111466
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.055,0.021505376344086023,0.02,0.020725388601036274,0.3,0.30392156862745096,0.31,0.3069306930693069,14.12567285778374
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.935,0.8990825688073395,0.98,0.937799043062201,0.9,0.8846153846153846,0.92,0.9019607843137256,5.932655387605426
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.925,0.9292929292929293,0.92,0.9246231155778895,0.93,0.9134615384615384,0.95,0.9313725490196078,2.598409320169343
0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.865,0.8476190476190476,0.89,0.8682926829268293,0.87,0.8303571428571429,0.93,0.8773584905660378,3.5421192758224205
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.875,0.8504672897196262,0.91,0.8792270531400966,0.885,0.8666666666666667,0.91,0.8878048780487805,3.5244987721732652
