target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.615,0.6161616161616161,0.61,0.6130653266331657,0.6,0.5892857142857143,0.66,0.6226415094339622,17.918184708602965
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.445,0.4485981308411215,0.48,0.463768115942029,0.455,0.45544554455445546,0.46,0.4577114427860697,13.23390369129784
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.5,0.5,0.61,0.5495495495495496,0.51,0.509090909090909,0.56,0.5333333333333333,14.248287213977001
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.605,0.5945945945945946,0.66,0.6255924170616114,0.625,0.6373626373626373,0.58,0.6073298429319371,12.484792534773728
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.605,0.6206896551724138,0.54,0.5775401069518717,0.54,0.54,0.54,0.54,11.513932759282138
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.53,0.53,0.53,0.53,0.565,0.5631067961165048,0.58,0.5714285714285715,12.0885913843336
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.555,0.5514018691588785,0.59,0.5700483091787439,0.545,0.5405405405405406,0.6,0.5687203791469195,13.679232745798297
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.7,0.6886792452830188,0.73,0.7087378640776699,0.595,0.5904761904761905,0.62,0.6048780487804878,11.861403363372386
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.53,0.5272727272727272,0.58,0.5523809523809523,0.55,0.5490196078431373,0.56,0.5544554455445545,14.091966242952443
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5075757575757576,0.67,0.5775862068965517,0.585,0.580952380952381,0.61,0.5951219512195122,12.961600377893445
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.63,0.6511627906976745,0.56,0.6021505376344087,0.67,0.6634615384615384,0.69,0.6764705882352942,11.287916709254896
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.58,0.5869565217391305,0.54,0.5625000000000001,0.495,0.49504950495049505,0.5,0.4975124378109453,14.994347834992055
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.545,0.5384615384615384,0.63,0.5806451612903226,0.57,0.5686274509803921,0.58,0.5742574257425743,12.177950530278071
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.595,0.5736434108527132,0.74,0.646288209606987,0.57,0.5686274509803921,0.58,0.5742574257425743,14.131766038552945
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.58,0.5677966101694916,0.67,0.6146788990825688,0.64,0.6372549019607843,0.65,0.6435643564356436,13.357458587538277
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.435,0.448,0.56,0.4977777777777779,0.405,0.40404040404040403,0.4,0.4020100502512563,15.24941724180348
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.39,0.4067796610169492,0.48,0.44036697247706424,0.42,0.42452830188679247,0.45,0.4368932038834952,13.652632594120288
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.6203703703703703,0.67,0.6442307692307693,0.695,0.7096774193548387,0.66,0.683937823834197,13.011637224628217
