target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.59,0.5803571428571429,0.65,0.6132075471698114,0.54,0.5363636363636364,0.59,0.5619047619047618,0.0895352293994036,0.08428305355201113
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.605,0.591304347826087,0.68,0.6325581395348838,0.57,0.5686274509803921,0.58,0.5742574257425743,0.10538966637611537,0.10855593627550418
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.7,0.7380952380952381,0.62,0.6739130434782609,0.69,0.6862745098039216,0.7,0.693069306930693,0.06425161087519979,0.0806675049060718
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.52,0.5188679245283019,0.55,0.5339805825242718,0.635,0.6421052631578947,0.61,0.6256410256410256,0.056816143101123005,0.10086483340790596
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.585,0.5765765765765766,0.64,0.6066350710900474,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08022722200697407,0.10113165853240727
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.52,0.5163934426229508,0.63,0.5675675675675675,0.59,0.59375,0.57,0.5816326530612245,0.0887503848511776,0.11897872412826042
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.465,0.4672897196261682,0.5,0.4830917874396135,0.51,0.51,0.51,0.51,0.07999367490135813,0.10582048804217294
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6989247311827957,0.65,0.6735751295336787,0.04961263822710663,0.0751623459497209
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.615,0.6017699115044248,0.68,0.6384976525821596,0.62,0.6132075471698113,0.65,0.6310679611650486,0.07416213926854229,0.08413268341354649
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.46,0.4661016949152542,0.55,0.5045871559633027,0.58,0.5833333333333334,0.56,0.5714285714285714,0.0750201024192361,0.1082130498497765
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.665,0.6774193548387096,0.63,0.6528497409326425,0.63,0.6413043478260869,0.59,0.6145833333333333,0.08681364853508408,0.09269731165246073
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.585,0.5752212389380531,0.65,0.6103286384976525,0.595,0.5871559633027523,0.64,0.6124401913875598,0.08802480233991997,0.112380557726986
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.705,0.6990291262135923,0.72,0.7093596059113302,0.64,0.648936170212766,0.61,0.6288659793814433,0.06809577846143515,0.06256175914782357
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.53,0.5254237288135594,0.62,0.5688073394495413,0.475,0.47619047619047616,0.5,0.4878048780487805,0.094766354690536,0.09664256664618605
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.54,0.5357142857142857,0.6,0.5660377358490566,0.48,0.48,0.48,0.48,0.07376061455179313,0.07980636344374044
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.495,0.49606299212598426,0.63,0.5550660792951543,0.525,0.5238095238095238,0.55,0.5365853658536585,0.08400098074873641,0.07936851392526743
0.875,0.9166666666666666,0.825,0.8684210526315789,0.6,0.5909090909090909,0.65,0.6190476190476191,0.605,0.6082474226804123,0.59,0.5989847715736041,0.08409858854115877,0.08123583693614747
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.565,0.5575221238938053,0.63,0.5915492957746479,0.54,0.5377358490566038,0.57,0.5533980582524272,0.07946149662660121,0.10178995780566477
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.48,0.4811320754716981,0.51,0.49514563106796117,0.475,0.47474747474747475,0.47,0.4723618090452262,0.09569883651778271,0.10594146385854654
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.535,0.5299145299145299,0.62,0.5714285714285714,0.625,0.6126126126126126,0.68,0.6445497630331753,0.07984380656622243,0.09661610794771398
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.51,0.5094339622641509,0.54,0.5242718446601942,0.5,0.5,0.5,0.5,0.0796248216159795,0.09451753468449901
0.8791666666666667,0.864,0.9,0.8816326530612244,0.675,0.6635514018691588,0.71,0.6859903381642511,0.69,0.6826923076923077,0.71,0.696078431372549,0.047804266161393334,0.06449553852150866
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.66,0.6403508771929824,0.73,0.6822429906542056,0.6,0.5980392156862745,0.61,0.6039603960396039,0.05864941351375437,0.08014038855069137
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.4,0.4152542372881356,0.49,0.44954128440366975,0.5,0.5,0.46,0.4791666666666667,0.10333537894754703,0.130440576727641
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.36,0.37037037037037035,0.4,0.3846153846153846,0.465,0.4606741573033708,0.41,0.43386243386243384,0.12265437343778457,0.1603824734845966
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.535,0.5402298850574713,0.47,0.502673796791444,0.525,0.5242718446601942,0.54,0.5320197044334976,0.09936208472666294,0.10485838918155638
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.67,0.6808510638297872,0.64,0.6597938144329897,0.61,0.61,0.61,0.61,0.07615313974600837,0.07936183595310256
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.505,0.5039370078740157,0.64,0.5638766519823788,0.555,0.5504587155963303,0.6,0.5741626794258374,0.0788161993917613,0.09057650778535334
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.63,0.6140350877192983,0.7,0.6542056074766356,0.62,0.6111111111111112,0.66,0.6346153846153846,0.07719427997763673,0.08965054963910199
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.52,0.5172413793103449,0.6,0.5555555555555556,0.545,0.5420560747663551,0.58,0.5603864734299516,0.08740395728655549,0.10400954480690135
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.53,0.5277777777777778,0.57,0.5480769230769231,0.58,0.5754716981132075,0.61,0.5922330097087378,0.09182652980622971,0.11429139130539967
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.66,0.6333333333333333,0.76,0.6909090909090909,0.66,0.6632653061224489,0.65,0.6565656565656566,0.06869244743694497,0.08243875795563552
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.555,0.5433070866141733,0.69,0.6079295154185023,0.505,0.504424778761062,0.57,0.5352112676056338,0.10070762482054728,0.10872999882328112
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.535,0.5309734513274337,0.6,0.5633802816901409,0.6,0.5980392156862745,0.61,0.6039603960396039,0.07831591252819901,0.120752170655607
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.65,0.65625,0.63,0.6428571428571429,0.56,0.5612244897959183,0.55,0.5555555555555555,0.08325784783391306,0.09770368711487644
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.635,0.6194690265486725,0.7,0.6572769953051644,0.605,0.6060606060606061,0.6,0.6030150753768845,0.0656368727625158,0.09050925911987388
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.59,0.6,0.54,0.5684210526315789,0.575,0.5757575757575758,0.57,0.5728643216080402,0.08162364714560845,0.0871518831821498
0.875,0.8947368421052632,0.85,0.8717948717948718,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5851063829787234,0.55,0.5670103092783506,0.07261447784274583,0.08479762968240422
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.665,0.6701030927835051,0.65,0.6598984771573604,0.68,0.68,0.68,0.68,0.058286873191494316,0.08600609540012912
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.55,0.5490196078431373,0.56,0.5544554455445545,0.51,0.5094339622641509,0.54,0.5242718446601942,0.11108875163997657,0.12722429498730495
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.65,0.6442307692307693,0.67,0.6568627450980393,0.63,0.6226415094339622,0.66,0.6407766990291262,0.06743671721412606,0.06638459244053183
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.625,0.6106194690265486,0.69,0.647887323943662,0.585,0.5841584158415841,0.59,0.5870646766169154,0.0867163845946186,0.08253630996436803
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.595,0.5871559633027523,0.64,0.6124401913875598,0.575,0.5714285714285714,0.6,0.5853658536585366,0.09646186130574291,0.09636025286176388
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.62,0.6071428571428571,0.68,0.6415094339622641,0.52,0.5196078431372549,0.53,0.5247524752475248,0.10734974458608329,0.07687448887845079
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.585,0.5702479338842975,0.69,0.6244343891402714,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08625648970962983,0.09280350601833505
