source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.9,0.8921568627450981,0.91,0.900990099009901,0.4,0.4117647058823529,0.4666666666666667,0.43749999999999994,0.4166666666666667,0.41935483870967744,0.43333333333333335,0.4262295081967213,193.22912798748888,8.923425873860558e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5291666666666667,0.5259259259259259,0.5916666666666667,0.5568627450980393,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,146.34979672306028,8.631924259344367e-09
0.87,0.9204545454545454,0.81,0.8617021276595745,0.49583333333333335,0.49635036496350365,0.5666666666666667,0.5291828793774318,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,163.99129208310143,9.185071806755398e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.49583333333333335,0.49624060150375937,0.55,0.5217391304347827,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685,170.70993594464022,8.659628605385123e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,155.76138662622037,7.823054767006094e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.45416666666666666,0.46099290780141844,0.5416666666666666,0.49808429118773945,0.49583333333333335,0.4959349593495935,0.5083333333333333,0.5020576131687242,179.57543627071385,9.217245994391186e-09
0.87,0.8490566037735849,0.9,0.8737864077669903,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,0.4875,0.48872180451127817,0.5416666666666666,0.5138339920948616,151.82313800247465,9.626336611983123e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,137.35666519402125,7.476077673587443e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719,0.5958333333333333,0.6,0.575,0.5872340425531916,122.98922909434327,8.101269442287907e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.425,0.4117647058823529,0.35,0.37837837837837834,0.4041666666666667,0.4065040650406504,0.4166666666666667,0.4115226337448559,180.32778945925884,6.738556010538362e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,0.5,0.5,0.45,0.4736842105263158,144.2110112181945,8.786903820968182e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066,114.46805190988766,9.447271954116094e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.4791666666666667,0.4827586206896552,0.5833333333333334,0.5283018867924529,0.5333333333333333,0.5303030303030303,0.5833333333333334,0.5555555555555556,151.4612364589995,8.129897020181242e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,0.575,0.5833333333333334,0.525,0.5526315789473685,123.09565270826332,9.29637606429499e-09
0.92,0.9038461538461539,0.94,0.9215686274509804,0.4125,0.43137254901960786,0.55,0.4835164835164835,0.5041666666666667,0.504,0.525,0.5142857142857143,191.64065297246165,7.859749623674371e-09
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,129.64885305903937,7.448515154268365e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5291666666666667,0.524822695035461,0.6166666666666667,0.5670498084291188,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049,145.8574577355779,8.118837508625685e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.475,0.4716981132075472,0.4166666666666667,0.4424778761061947,0.49583333333333335,0.49557522123893805,0.4666666666666667,0.48068669527896996,159.5323273275784,9.357626360101097e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.3541666666666667,0.37037037037037035,0.4166666666666667,0.39215686274509803,0.4,0.40625,0.43333333333333335,0.41935483870967744,199.46800740341152,8.004037554459152e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034,0.6291666666666667,0.6422018348623854,0.5833333333333334,0.6113537117903931,131.35477356495159,7.518133690844045e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.49166666666666664,0.4928571428571429,0.575,0.5307692307692308,0.37083333333333335,0.3816793893129771,0.4166666666666667,0.398406374501992,169.79089090260481,8.10490260861188e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.3875,0.40145985401459855,0.4583333333333333,0.4280155642023346,0.4666666666666667,0.46875,0.5,0.4838709677419355,178.75574504017328,9.356137857269878e-09
0.81,0.7767857142857143,0.87,0.820754716981132,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,147.2510153288146,8.576651502833063e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.35,0.36153846153846153,0.39166666666666666,0.376,0.5291666666666667,0.528,0.55,0.5387755102040817,200.88325929226102,7.062494431796387e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,161.36745629548696,7.603463131839054e-09
0.86,0.875,0.84,0.8571428571428572,0.5583333333333333,0.55,0.6416666666666667,0.5923076923076923,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,161.09765492753212,6.594475545595007e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,153.86366119453814,6.422361376022864e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.525,0.5211267605633803,0.6166666666666667,0.564885496183206,0.55,0.55,0.55,0.55,143.31842892555898,6.28785182281856e-09
0.86,0.86,0.86,0.8599999999999999,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,119.95030827455057,9.032451049924895e-09
0.845,0.8415841584158416,0.85,0.845771144278607,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,147.78569674239878,8.383535423363346e-09
0.87,0.8490566037735849,0.9,0.8737864077669903,0.4625,0.46715328467153283,0.5333333333333333,0.4980544747081712,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,175.5534397992261,9.556550382053704e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.4625,0.4645669291338583,0.49166666666666664,0.47773279352226716,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,167.76011639442322,9.306838662090668e-09
