target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.505,0.5057471264367817,0.44,0.4705882352941177,0.55,0.5555555555555556,0.5,0.5263157894736842,12.725129108001353
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.49,0.49122807017543857,0.56,0.5233644859813084,0.555,0.5555555555555556,0.55,0.5527638190954774,12.010627178383364
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.6296296296296297,0.68,0.6538461538461539,0.62,0.6224489795918368,0.61,0.6161616161616161,12.974199916660899
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.505,0.5046728971962616,0.54,0.5217391304347827,0.48,0.48,0.48,0.48,12.26835927542701
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.58,0.5689655172413793,0.66,0.6111111111111112,0.63,0.6477272727272727,0.57,0.6063829787234042,13.1090215604266
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.635,0.6588235294117647,0.56,0.6054054054054056,0.635,0.6451612903225806,0.6,0.6217616580310881,14.343627146336953
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.49,0.49122807017543857,0.56,0.5233644859813084,0.57,0.5714285714285714,0.56,0.5656565656565656,11.945584130554783
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.485,0.48514851485148514,0.49,0.48756218905472637,0.605,0.6060606060606061,0.6,0.6030150753768845,15.633217846598518
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.56,0.5535714285714286,0.62,0.5849056603773586,0.635,0.6421052631578947,0.61,0.6256410256410256,13.253425530398129
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5765765765765766,0.64,0.6066350710900474,0.66,0.6568627450980392,0.67,0.6633663366336634,13.178411319142976
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.45,0.4537037037037037,0.49,0.4711538461538462,0.455,0.4563106796116505,0.47,0.4630541871921182,12.53858012388436
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.515,0.5148514851485149,0.52,0.5174129353233831,0.61,0.6195652173913043,0.57,0.59375,12.301057819760498
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.425,0.42424242424242425,0.42,0.42211055276381915,0.42,0.42,0.42,0.41999999999999993,13.359850338214535
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.43,0.4396551724137931,0.51,0.4722222222222222,0.495,0.4948453608247423,0.48,0.4873096446700507,11.44481789234103
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.52,0.5217391304347826,0.48,0.4999999999999999,0.565,0.5656565656565656,0.56,0.5628140703517588,12.77643548287461
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.54,0.5344827586206896,0.62,0.574074074074074,0.495,0.4946236559139785,0.46,0.4766839378238342,11.116847598753486
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6526315789473685,0.62,0.635897435897436,13.685509598139443
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.52,0.5204081632653061,0.51,0.5151515151515151,0.53,0.53125,0.51,0.5204081632653061,13.918226722585446
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.44,0.4482758620689655,0.52,0.48148148148148145,0.545,0.5473684210526316,0.52,0.5333333333333334,14.615329694740687
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.535,0.5294117647058824,0.63,0.5753424657534247,0.565,0.5670103092783505,0.55,0.5583756345177665,11.026956574990292
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.675,0.6576576576576577,0.73,0.6919431279620853,0.63,0.6382978723404256,0.6,0.6185567010309279,15.14641607655579
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.525,0.5233644859813084,0.56,0.5410628019323671,0.55,0.55,0.55,0.55,12.909859950192066
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.575,0.5842696629213483,0.52,0.5502645502645502,0.505,0.5047619047619047,0.53,0.5170731707317073,13.70684018324027
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.59,0.5978260869565217,0.55,0.5729166666666666,0.52,0.5217391304347826,0.48,0.4999999999999999,15.027181993711558
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.515,0.5128205128205128,0.6,0.5529953917050691,0.63,0.6477272727272727,0.57,0.6063829787234042,13.843981173624066
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.555,0.5504587155963303,0.6,0.5741626794258374,0.54,0.5425531914893617,0.51,0.5257731958762887,16.638874199563876
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.435,0.44144144144144143,0.49,0.46445497630331756,0.52,0.5192307692307693,0.54,0.5294117647058824,13.27213272730688
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.63,0.6203703703703703,0.67,0.6442307692307693,0.645,0.6559139784946236,0.61,0.6321243523316062,12.006210158604896
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.53,0.5277777777777778,0.57,0.5480769230769231,0.59,0.5882352941176471,0.6,0.5940594059405941,10.311506076888366
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6179775280898876,0.55,0.582010582010582,0.625,0.6262626262626263,0.62,0.6231155778894472,12.329854503368955
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.555,0.5504587155963303,0.6,0.5741626794258374,0.575,0.5773195876288659,0.56,0.5685279187817258,12.856074124485525
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5675675675675675,0.63,0.5971563981042655,0.565,0.5656565656565656,0.56,0.5628140703517588,12.452547878508614
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.63,0.6511627906976745,0.56,0.6021505376344087,0.64,0.648936170212766,0.61,0.6288659793814433,11.362776726048317
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.555,0.5495495495495496,0.61,0.5781990521327014,0.54,0.5392156862745098,0.55,0.5445544554455445,15.245243955203136
0.85,0.85,0.85,0.85,0.435,0.4177215189873418,0.33,0.3687150837988826,0.445,0.44329896907216493,0.43,0.43654822335025384,13.228553593690004
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.565,0.5565217391304348,0.64,0.5953488372093023,0.605,0.6105263157894737,0.58,0.5948717948717949,13.846050512813092
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.605,0.6019417475728155,0.62,0.6108374384236454,0.695,0.7191011235955056,0.64,0.6772486772486772,10.505496375875756
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.6162790697674418,0.53,0.5698924731182796,0.575,0.5773195876288659,0.56,0.5685279187817258,12.978226570987712
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.545,0.5445544554455446,0.55,0.5472636815920399,0.525,0.5274725274725275,0.48,0.5026178010471205,13.659440136292918
0.875,0.875,0.875,0.875,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5824175824175825,0.53,0.5549738219895288,14.05892026404103
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.45,0.4576271186440678,0.54,0.4954128440366973,0.56,0.5625,0.54,0.5510204081632654,10.57523253499187
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.575,0.5652173913043478,0.65,0.6046511627906976,0.575,0.5742574257425742,0.58,0.5771144278606964,13.354791989587433
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.53,0.5145631067961165,0.575,0.5728155339805825,0.59,0.5812807881773399,12.03231084677748
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.475,0.4742268041237113,0.46,0.46700507614213194,0.42,0.4166666666666667,0.4,0.4081632653061225,12.708595072918495
