target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.47,0.4732142857142857,0.53,0.5,0.595,0.5979381443298969,0.58,0.5888324873096447,182.48742351745082,8.383981250913056e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.525,0.5263157894736842,0.5,0.5128205128205129,0.525,0.5242718446601942,0.54,0.5320197044334976,180.39963105070763,9.716941083824901e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.465,0.4666666666666667,0.49,0.47804878048780486,0.45,0.45,0.45,0.45,180.01787779695206,8.259494682350537e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.535,0.5275590551181102,0.67,0.5903083700440529,0.58,0.5769230769230769,0.6,0.5882352941176471,151.29595970175285,7.374824086693975e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.46,0.45652173913043476,0.42,0.43749999999999994,0.5,0.5,0.49,0.494949494949495,175.14839450335913,8.629115154359497e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.44,0.45081967213114754,0.55,0.49549549549549554,0.5,0.5,0.48,0.4897959183673469,179.43554361535328,8.192491990683223e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.465,0.47107438016528924,0.57,0.5158371040723982,0.595,0.5922330097087378,0.61,0.6009852216748768,156.0107213816222,6.704393527263706e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.63,0.6160714285714286,0.69,0.6509433962264152,0.645,0.6526315789473685,0.62,0.635897435897436,119.34638221730646,9.255278739240042e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.465,0.4606741573033708,0.41,0.43386243386243384,0.45,0.44680851063829785,0.42,0.43298969072164945,186.7880746798349,8.986055176348221e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.55,0.5378787878787878,0.71,0.6120689655172413,0.59,0.59375,0.57,0.5816326530612245,146.25006284954856,9.186847866309442e-09
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.575,0.5773195876288659,0.56,0.5685279187817258,0.555,0.5578947368421052,0.53,0.5435897435897435,126.65592800432803,8.808884380449837e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.655,0.6867469879518072,0.57,0.6229508196721312,0.6,0.6111111111111112,0.55,0.5789473684210527,122.35508424873515,8.107599287698283e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.505,0.5046728971962616,0.54,0.5217391304347827,0.58,0.5784313725490197,0.59,0.5841584158415842,154.60475296926217,2.391315014199029e-08
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.565,0.5585585585585585,0.62,0.5876777251184834,0.64,0.6521739130434783,0.6,0.6250000000000001,128.69016098738342,7.457522009962694e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.705,0.7303370786516854,0.65,0.6878306878306878,0.66,0.6568627450980392,0.67,0.6633663366336634,96.4893632992256,9.318065492544235e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.59,0.576271186440678,0.68,0.6238532110091743,0.53,0.53125,0.51,0.5204081632653061,142.6746033175653,9.670213922989958e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.48,0.48148148148148145,0.52,0.5,0.565,0.5714285714285714,0.52,0.5445026178010471,130.97629354057142,7.424319250778793e-09
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.435,0.4462809917355372,0.54,0.48868778280542985,0.56,0.5566037735849056,0.59,0.5728155339805824,179.34650238835238,6.169392504348858e-08
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.43,0.42045454545454547,0.37,0.39361702127659576,0.465,0.4631578947368421,0.44,0.45128205128205123,197.78385798896494,9.523441118597828e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.48,0.4791666666666667,0.46,0.46938775510204084,0.58,0.5816326530612245,0.57,0.5757575757575758,167.1938032004503,9.656822584100281e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.55,0.5490196078431373,0.56,0.5544554455445545,0.555,0.5544554455445545,0.56,0.5572139303482587,142.4999284366459,9.2627350893351e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.56,0.5576923076923077,0.58,0.5686274509803922,0.515,0.5148514851485149,0.52,0.5174129353233831,163.17078026410775,8.415797675218942e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.545,0.5463917525773195,0.53,0.5380710659898477,0.605,0.6082474226804123,0.59,0.5989847715736041,148.15807729993375,7.675697757345616e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.69,0.6979166666666666,0.67,0.6836734693877551,0.655,0.6534653465346535,0.66,0.6567164179104478,104.76893786280957,7.787626351433953e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.52,0.5208333333333334,0.5,0.5102040816326531,0.515,0.5154639175257731,0.5,0.5076142131979695,170.3877389567263,7.83290448070322e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.645,0.6464646464646465,0.64,0.6432160804020101,0.59,0.5918367346938775,0.58,0.5858585858585857,139.27714297062906,9.946938961450986e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.44,0.4411764705882353,0.45,0.44554455445544555,0.395,0.39603960396039606,0.4,0.3980099502487563,207.071965803244,8.799734392707327e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.535,0.5327102803738317,0.57,0.5507246376811593,0.54,0.5416666666666666,0.52,0.5306122448979592,147.67470981954298,9.50892231863582e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.575,0.5641025641025641,0.66,0.6082949308755762,0.635,0.6451612903225806,0.6,0.6217616580310881,126.12448461140076,8.045531798090969e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.48,0.4811320754716981,0.51,0.49514563106796117,0.5,0.5,0.5,0.5,155.2233958979488,8.628607604133032e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.425,0.43902439024390244,0.54,0.4843049327354261,0.52,0.5204081632653061,0.51,0.5151515151515151,164.45060380355648,9.427888767698841e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.645,0.6435643564356436,0.65,0.6467661691542289,0.61,0.6170212765957447,0.58,0.5979381443298969,124.7688779892095,8.543463425175445e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.585,0.5825242718446602,0.6,0.5911330049261084,0.535,0.5384615384615384,0.49,0.5130890052356021,153.1678765750626,1.5080598523841733e-07
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.535,0.5333333333333333,0.56,0.5463414634146342,0.545,0.5473684210526316,0.52,0.5333333333333334,160.21401893631196,8.359010142953983e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.62,0.6395348837209303,0.55,0.5913978494623656,0.605,0.6039603960396039,0.61,0.6069651741293532,127.074675372339,9.501134174336101e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.585,0.5841584158415841,0.59,0.5870646766169154,0.545,0.5445544554455446,0.55,0.5472636815920399,168.90851556630605,7.073967838661025e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.505,0.5042735042735043,0.59,0.543778801843318,0.53,0.5319148936170213,0.5,0.5154639175257731,158.61440445224972,8.056346812332951e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.705,0.7411764705882353,0.63,0.6810810810810811,0.645,0.6435643564356436,0.65,0.6467661691542289,135.46550506771933,7.72116250166793e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.445,0.45217391304347826,0.52,0.48372093023255813,0.515,0.5157894736842106,0.49,0.5025641025641027,181.63067210145852,9.070250553076831e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.535,0.5315315315315315,0.59,0.5592417061611374,0.535,0.5353535353535354,0.53,0.5326633165829145,138.1629473557198,3.733754923238551e-08
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.45,0.45454545454545453,0.5,0.47619047619047616,0.445,0.44554455445544555,0.45,0.44776119402985076,196.21622978077292,7.729813861143188e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.46,0.45652173913043476,0.42,0.43749999999999994,0.485,0.4845360824742268,0.47,0.4771573604060913,191.31902358135966,8.537682867100355e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.555,0.5544554455445545,0.56,0.5572139303482587,0.6,0.6,0.6,0.6,147.39237690334252,9.622408148214427e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.48,0.47435897435897434,0.37,0.41573033707865165,0.515,0.5164835164835165,0.47,0.49214659685863876,171.0284186008259,8.697124534613558e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.5,0.5,0.56,0.5283018867924528,0.465,0.46534653465346537,0.47,0.4676616915422886,168.1612425249608,9.236435816760773e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.525,0.5242718446601942,0.54,0.5320197044334976,0.57,0.5673076923076923,0.59,0.5784313725490196,135.18229089357325,7.865633336860954e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.49,0.49019607843137253,0.5,0.495049504950495,0.53,0.53125,0.51,0.5204081632653061,156.90675567071884,8.654693184468462e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.47,0.475,0.57,0.5181818181818182,0.37,0.37,0.37,0.37,169.0940190515695,9.331246963751877e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.6237623762376238,0.63,0.6268656716417911,144.09799216193193,9.5700550825087e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.54,0.5392156862745098,0.55,0.5445544554455445,0.57,0.5729166666666666,0.55,0.5612244897959183,140.88634761712416,9.207651867493402e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.49,0.4909090909090909,0.54,0.5142857142857142,0.585,0.5841584158415841,0.59,0.5870646766169154,145.40368407552742,7.058944962242988e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.47,0.47115384615384615,0.49,0.4803921568627451,0.6,0.6086956521739131,0.56,0.5833333333333334,152.89338665301983,7.93326774803773e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.52,0.5188679245283019,0.55,0.5339805825242718,0.555,0.5555555555555556,0.55,0.5527638190954774,174.05934364792103,8.750954281981244e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.545,0.5463917525773195,0.53,0.5380710659898477,0.5,0.5,0.51,0.504950495049505,143.8029285567198,9.036938413762119e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.52,0.5172413793103449,0.6,0.5555555555555556,0.585,0.5955056179775281,0.53,0.5608465608465608,141.21084480844036,9.822075777292618e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.44,0.44339622641509435,0.47,0.4563106796116505,0.52,0.5188679245283019,0.55,0.5339805825242718,163.49039215823757,8.256167403915074e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.49,0.4909090909090909,0.54,0.5142857142857142,0.6,0.6063829787234043,0.57,0.5876288659793814,168.32198001950547,8.50617205601018e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.535,0.5304347826086957,0.61,0.5674418604651164,0.565,0.5698924731182796,0.53,0.5492227979274611,157.53713582803232,7.986850216833922e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.645,0.6629213483146067,0.59,0.6243386243386243,0.59,0.5882352941176471,0.6,0.5940594059405941,128.62728555670085,9.61668151629741e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.58,0.5784313725490197,0.59,0.5841584158415842,0.6,0.6020408163265306,0.59,0.5959595959595959,150.15101542633641,9.787234455031213e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.56,0.5508474576271186,0.65,0.5963302752293578,0.53,0.5288461538461539,0.55,0.5392156862745098,142.2132928428237,9.624862197754282e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.42,0.4215686274509804,0.43,0.42574257425742573,0.49,0.4891304347826087,0.45,0.46875,180.95454332721965,9.137175230876451e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.575,0.5630252100840336,0.67,0.6118721461187214,0.545,0.5454545454545454,0.54,0.542713567839196,143.6813263952638,7.728501015737497e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.425,0.42105263157894735,0.4,0.41025641025641024,0.49,0.4891304347826087,0.45,0.46875,196.56218072316412,9.30250256238816e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.495,0.496,0.62,0.5511111111111111,0.575,0.5700934579439252,0.61,0.5893719806763283,164.0553847505304,1.5605355837231804e-08
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5730337078651685,0.51,0.5396825396825395,0.595,0.6021505376344086,0.56,0.5803108808290157,154.7130990490932,8.801430503708638e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.515,0.5118110236220472,0.65,0.5726872246696036,0.635,0.6483516483516484,0.59,0.6178010471204188,142.40057411931343,8.888895371009863e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.54,0.5425531914893617,0.51,0.5257731958762887,0.495,0.4945054945054945,0.45,0.47120418848167545,162.18991289899918,8.831212187753316e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.415,0.41237113402061853,0.4,0.40609137055837563,0.43,0.4270833333333333,0.41,0.4183673469387755,230.3550729499159,6.711708170448337e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.415,0.4297520661157025,0.52,0.4705882352941177,0.4,0.40384615384615385,0.42,0.4117647058823529,198.9045292559016,9.33673614008264e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.49,0.4909090909090909,0.54,0.5142857142857142,0.495,0.494949494949495,0.49,0.4924623115577889,172.25460674290403,8.78011183940161e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.465,0.46846846846846846,0.52,0.49289099526066354,0.475,0.4725274725274725,0.43,0.45026178010471196,178.80682631280104,8.56870998659728e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.37,0.3898305084745763,0.46,0.4220183486238532,0.405,0.4077669902912621,0.42,0.41379310344827586,199.4199493036082,7.786086803371417e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.46,0.4574468085106383,0.43,0.44329896907216493,0.63,0.6477272727272727,0.57,0.6063829787234042,149.0832394037514,9.005882026363077e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.545,0.5436893203883495,0.56,0.5517241379310345,0.57,0.57,0.57,0.57,140.39918122380374,8.00954829187506e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.5,0.5,0.55,0.5238095238095238,0.555,0.5533980582524272,0.57,0.5615763546798028,167.52761197384734,2.0021434930143003e-08
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.52,0.52,0.52,0.52,0.495,0.49473684210526314,0.47,0.482051282051282,143.33365921654428,8.75258448870398e-09
