target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.685,0.6907216494845361,0.67,0.6802030456852791,0.66,0.66,0.66,0.66,0.06499842128772851,0.049670075186932186
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.725,0.7419354838709677,0.69,0.7150259067357512,0.73,0.7254901960784313,0.74,0.7326732673267328,0.038819504475785215,0.06676105927578252
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.715,0.7128712871287128,0.72,0.7164179104477613,0.665,0.6666666666666666,0.66,0.6633165829145728,0.056145878379021026,0.07422823666159077
0.8791666666666667,0.864,0.9,0.8816326530612244,0.72,0.7391304347826086,0.68,0.7083333333333334,0.72,0.7,0.77,0.7333333333333333,0.06099783261379721,0.057247970921900086
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.665,0.6701030927835051,0.65,0.6598984771573604,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06509981060917723,0.04824536181088405
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.73,0.7346938775510204,0.72,0.7272727272727272,0.715,0.7171717171717171,0.71,0.7135678391959798,0.0682758003629798,0.07461194571608656
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.655,0.6741573033707865,0.6,0.6349206349206349,0.685,0.6796116504854369,0.7,0.6896551724137931,0.043374869546706045,0.04888139132627621
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.635,0.6753246753246753,0.52,0.5875706214689266,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05127484580092037,0.0776984819770709
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6310679611650486,0.65,0.6403940886699507,0.054266181078934494,0.0603019674673585
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.74,0.7608695652173914,0.7,0.7291666666666667,0.73,0.73,0.73,0.7299999999999999,0.059966790681874264,0.04668614878265379
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.665,0.6813186813186813,0.62,0.6492146596858639,0.71,0.6981132075471698,0.74,0.7184466019417476,0.048782819824043255,0.0677655661521992
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.7,0.7083333333333334,0.68,0.6938775510204083,0.69,0.6826923076923077,0.71,0.696078431372549,0.0701778489215234,0.07822500193528242
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.69,0.7021276595744681,0.66,0.6804123711340208,0.695,0.6893203883495146,0.71,0.6995073891625615,0.08661459883203829,0.07213186768628578
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.69,0.6862745098039216,0.7,0.693069306930693,0.705,0.6990291262135923,0.72,0.7093596059113302,0.0736434918499157,0.0913908151843621
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.74,0.7727272727272727,0.68,0.7234042553191491,0.71,0.6981132075471698,0.74,0.7184466019417476,0.06249499796076494,0.04583253120822389
0.9,0.9,0.9,0.9,0.665,0.6701030927835051,0.65,0.6598984771573604,0.675,0.6666666666666666,0.7,0.6829268292682926,0.07328033586553578,0.05317050117066126
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.705,0.7204301075268817,0.67,0.6943005181347149,0.695,0.696969696969697,0.69,0.6934673366834171,0.06268890960133155,0.06270900420369657
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.71,0.7142857142857143,0.7,0.7070707070707072,0.7,0.7083333333333334,0.68,0.6938775510204083,0.04847429272737977,0.04506604725202539
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.72,0.7156862745098039,0.73,0.7227722772277227,0.7,0.7040816326530612,0.69,0.6969696969696969,0.07005518612834816,0.07423792383920524
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.76,0.776595744680851,0.73,0.7525773195876287,0.7,0.6923076923076923,0.72,0.7058823529411765,0.057580267233259035,0.048146509859378
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.705,0.6990291262135923,0.72,0.7093596059113302,0.665,0.6601941747572816,0.68,0.6699507389162562,0.05671610117353273,0.061207474740282285
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6632653061224489,0.65,0.6565656565656566,0.06030918138031391,0.05977669931002515
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.68,0.6836734693877551,0.67,0.6767676767676768,0.71,0.7019230769230769,0.73,0.7156862745098039,0.041230919755670795,0.0661171320187218
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.76,0.76,0.76,0.76,0.72,0.7156862745098039,0.73,0.7227722772277227,0.053953555140635844,0.05173227630166526
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.77,0.78125,0.75,0.7653061224489796,0.74,0.7448979591836735,0.73,0.7373737373737373,0.06070430025190031,0.04086421737556444
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.695,0.7294117647058823,0.62,0.6702702702702702,0.67,0.6770833333333334,0.65,0.6632653061224489,0.04604871445408117,0.05931543598568645
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.69,0.6979166666666666,0.67,0.6836734693877551,0.705,0.711340206185567,0.69,0.700507614213198,0.06358883651563782,0.053202585182181114
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.68,0.6875,0.66,0.673469387755102,0.68,0.6764705882352942,0.69,0.6831683168316831,0.07862020890617244,0.058346705387089665
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.655,0.691358024691358,0.56,0.6187845303867403,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06621518893108913,0.07500535785255112
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.735,0.7582417582417582,0.69,0.7225130890052356,0.665,0.6633663366336634,0.67,0.6666666666666667,0.05666367944929914,0.06681435203441594
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.72,0.72,0.72,0.72,0.685,0.6697247706422018,0.73,0.6985645933014354,0.04887034653545118,0.055984436835417484
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.72,0.7156862745098039,0.73,0.7227722772277227,0.655,0.6631578947368421,0.63,0.6461538461538461,0.04073853403210593,0.04612898659081883
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.73,0.75,0.69,0.71875,0.66,0.6509433962264151,0.69,0.6699029126213591,0.051264126322318956,0.057263293342724744
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.7,0.696078431372549,0.71,0.7029702970297029,0.685,0.6831683168316832,0.69,0.6865671641791044,0.05196745439764582,0.04551743428598778
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.75,0.7659574468085106,0.72,0.7422680412371133,0.725,0.7368421052631579,0.7,0.717948717948718,0.0805742272401871,0.0804260233435195
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.74,0.7448979591836735,0.73,0.7373737373737373,0.69,0.69,0.69,0.69,0.05026813892373733,0.051681886200878366
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.71,0.71875,0.69,0.7040816326530612,0.705,0.6952380952380952,0.73,0.7121951219512195,0.06434614302247148,0.06422394688083027
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.725,0.7227722772277227,0.73,0.7263681592039801,0.685,0.6796116504854369,0.7,0.6896551724137931,0.07138220176775056,0.05565347452834819
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.69,0.6826923076923077,0.71,0.696078431372549,0.665,0.6601941747572816,0.68,0.6699507389162562,0.060260887818198765,0.06112667707863559
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.765,0.7731958762886598,0.75,0.7614213197969544,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06503928691045874,0.05804656569840391
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.71,0.71,0.71,0.7100000000000001,0.68,0.6764705882352942,0.69,0.6831683168316831,0.0808678027923648,0.0637355547967804
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.69,0.7159090909090909,0.63,0.6702127659574468,0.725,0.7227722772277227,0.73,0.7263681592039801,0.06685082091069043,0.0759919821494968
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.705,0.7157894736842105,0.68,0.6974358974358974,0.695,0.693069306930693,0.7,0.6965174129353233,0.054883783897954966,0.06958944974351056
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.715,0.7171717171717171,0.71,0.7135678391959798,0.705,0.6952380952380952,0.73,0.7121951219512195,0.06768100988343667,0.0676935994097058
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.69,0.7065217391304348,0.65,0.6770833333333333,0.69,0.69,0.69,0.69,0.06555415517789577,0.04936827415051162
0.9,0.9,0.9,0.9,0.715,0.7216494845360825,0.7,0.7106598984771574,0.72,0.72,0.72,0.72,0.04193199433547145,0.05571430351680872
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.67,0.67,0.67,0.67,0.67,0.660377358490566,0.7,0.6796116504854369,0.08472700813205264,0.052370581658840974
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.72,0.7156862745098039,0.73,0.7227722772277227,0.64,0.6428571428571429,0.63,0.6363636363636364,0.04991718528273383,0.05285803747429556
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.785,0.7663551401869159,0.82,0.7922705314009661,0.71,0.723404255319149,0.68,0.7010309278350516,0.05915425437981582,0.04737880616506832
0.8875,0.8780487804878049,0.9,0.888888888888889,0.71,0.71875,0.69,0.7040816326530612,0.675,0.6732673267326733,0.68,0.6766169154228856,0.05317368041995459,0.05389787464683465
0.8791666666666667,0.864,0.9,0.8816326530612244,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.6203703703703703,0.67,0.6442307692307693,0.07379364799629907,0.07366167407450222
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.655,0.7066666666666667,0.53,0.6057142857142856,0.625,0.6213592233009708,0.64,0.6305418719211823,0.055396666171222214,0.07047622427021483
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.715,0.7171717171717171,0.71,0.7135678391959798,0.675,0.6767676767676768,0.67,0.6733668341708543,0.06472036099466484,0.05186787078364807
