target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.875,0.875,0.875,0.67,0.6847826086956522,0.63,0.6562500000000001,0.67,0.67,0.67,0.67,13.81527581264986
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.673469387755102,0.66,0.6666666666666666,13.235174525684654
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.705,0.711340206185567,0.69,0.700507614213198,0.72,0.7115384615384616,0.74,0.7254901960784313,13.926569717966759
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.69,0.6862745098039216,0.7,0.693069306930693,0.725,0.7319587628865979,0.71,0.7208121827411167,10.536760813712084
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.73,0.7446808510638298,0.7,0.7216494845360825,0.725,0.7142857142857143,0.75,0.7317073170731706,11.995099633178665
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.715,0.7415730337078652,0.66,0.6984126984126984,0.69,0.6862745098039216,0.7,0.693069306930693,10.597892048149081
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.74,0.7666666666666667,0.69,0.7263157894736842,0.715,0.7087378640776699,0.73,0.7192118226600985,10.740023457977253
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.75,0.7840909090909091,0.69,0.7340425531914891,0.715,0.7087378640776699,0.73,0.7192118226600985,15.154892884873187
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.705,0.7252747252747253,0.66,0.6910994764397906,0.72,0.7075471698113207,0.75,0.7281553398058253,10.169816421837096
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.755,0.7575757575757576,0.75,0.7537688442211055,0.715,0.7128712871287128,0.72,0.7164179104477613,11.091510585876643
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.715,0.7171717171717171,0.71,0.7135678391959798,0.685,0.6831683168316832,0.69,0.6865671641791044,12.06874560144301
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7,0.6886792452830188,0.73,0.7087378640776699,0.705,0.7070707070707071,0.7,0.7035175879396985,15.04710418648954
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.685,0.6947368421052632,0.66,0.676923076923077,0.685,0.6831683168316832,0.69,0.6865671641791044,12.878546465911924
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.74,0.7608695652173914,0.7,0.7291666666666667,0.71,0.7142857142857143,0.7,0.7070707070707072,13.322908911067312
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.77,0.7647058823529411,0.78,0.7722772277227723,0.655,0.6448598130841121,0.69,0.6666666666666666,13.55552943491134
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6597938144329897,0.64,0.6497461928934011,9.19086841738215
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.7,0.7325581395348837,0.63,0.6774193548387097,0.715,0.7128712871287128,0.72,0.7164179104477613,11.482477055296757
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.665,0.6666666666666666,0.66,0.6633165829145728,0.625,0.616822429906542,0.66,0.6376811594202898,11.686676077641033
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.73,0.75,0.69,0.71875,0.72,0.7115384615384616,0.74,0.7254901960784313,12.69266617710236
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.755,0.7524752475247525,0.76,0.7562189054726369,0.71,0.7058823529411765,0.72,0.712871287128713,10.625416073435488
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.685,0.6831683168316832,0.69,0.6865671641791044,0.7,0.6886792452830188,0.73,0.7087378640776699,12.885951719958403
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.75,0.7450980392156863,0.76,0.7524752475247525,0.735,0.7326732673267327,0.74,0.7363184079601991,11.874120183437615
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.75,0.7403846153846154,0.77,0.7549019607843137,0.735,0.7473684210526316,0.71,0.7282051282051281,10.750838874665199
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.735,0.7640449438202247,0.68,0.7195767195767195,0.735,0.7238095238095238,0.76,0.7414634146341463,13.277087086493554
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.71,0.7386363636363636,0.65,0.6914893617021277,0.695,0.6857142857142857,0.72,0.702439024390244,12.761684413502358
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.725,0.7027027027027027,0.78,0.7393364928909952,0.73,0.7211538461538461,0.75,0.7352941176470588,11.07772499612144
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.72,0.7340425531914894,0.69,0.711340206185567,0.73,0.73,0.73,0.7299999999999999,13.079733442278624
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.655,0.6631578947368421,0.63,0.6461538461538461,0.615,0.6138613861386139,0.62,0.6169154228855721,15.798533313427102
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.68,0.68,0.68,0.68,0.68,0.6875,0.66,0.673469387755102,10.577457989852663
