source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
350005.8434018418,188898289756.73172,434624.308750364,1266225.585690575,2583255967004.2744,1607251.0591081514,564939.8651291789,638969298527.5175,799355.5520089401,120612421.56141253,
332128.90899619,209280628521.4295,457471.99752709403,521895.05464278936,551272741524.5596,742477.4350271929,403028.6546613118,346831855033.9521,588924.3202941717,47305526.019799,
258325.87181016649,118424533404.31773,344128.6582142175,986856.9087988789,1863360588398.021,1365049.6651763339,467139.09046380833,656217615835.8293,810072.5991143198,96410133.65035716,
280417.4414430211,140651278271.9948,375035.0360592925,715836.4867619309,840302474819.8853,916680.1376815608,475475.77430912445,533126408018.07983,730155.0575172919,67570117.19963644,
286002.8945387415,138410131205.4289,372035.1209300392,617800.7168849045,637931608757.897,798706.2092896843,355425.5954593213,274479406517.9103,523907.82253933785,56924758.87824117,
312587.3975965895,228959824929.67606,478497.4659595138,862825.5365797281,1252973048466.8457,1119362.786797402,581288.0882079981,1060082618256.908,1029603.1362893705,78875505.4188192,
251511.10113125524,110033747163.41344,331713.3508971465,611766.5522227972,602269365998.5386,776060.1561725345,437992.0110889841,425345922197.99695,652185.4967706633,52470529.544865645,
285050.6964727614,147019618176.82626,383431.37349051953,1183977.6458669482,2339073506582.8086,1529402.9902490738,615944.5759857902,975283723782.2947,987564.5415780655,113419076.82116842,
397312.7207003211,261859964705.9957,511722.54660704144,959258.5709926565,1547285818661.617,1243899.44073531,519023.1417430916,556365593856.7877,745899.1847808843,92981124.23136865,
299682.25946540956,189909676654.04953,435786.2740542083,817400.430671866,1249671314557.8257,1117886.9864873756,702460.3746515014,1147350492122.0798,1071144.4777069432,74799047.7135737,
429303.9494650931,396656855464.96173,629806.9985836627,1074249.0642337343,2190402245653.6265,1480000.7586665712,623719.0859543097,1287057490801.7224,1134485.5621830197,104501929.11708225,
365423.7144430272,234927745233.9168,484693.45491136645,718791.535215771,973541135156.7083,986681.8814373295,487035.8834790384,621262434296.7471,788202.0263211374,67448304.42793648,
483778.85605047055,643929043425.4751,802451.8947734344,1038620.154152226,2012484234077.6172,1418620.5391427325,595012.5450242183,606506643872.1401,778785.3644439783,97042881.70830488,
553365.8799292153,532574775670.8281,729777.2096131998,1047153.3255626,2179612095517.1282,1476350.93914595,627107.844917426,674174776580.8544,821081.4676881061,100602911.19582845,
