target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6444444444444445,0.58,0.6105263157894737,0.62,0.6276595744680851,0.59,0.6082474226804124,13.442166486107814
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.555,0.5591397849462365,0.52,0.5388601036269429,0.58,0.5851063829787234,0.55,0.5670103092783506,8.697058801364248
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.62,0.6333333333333333,0.57,0.6,0.56,0.5612244897959183,0.55,0.5555555555555555,13.08615274688122
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.58,0.5930232558139535,0.51,0.5483870967741936,0.635,0.6391752577319587,0.62,0.6294416243654821,12.808007883431063
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.61,0.6309523809523809,0.53,0.5760869565217391,0.64,0.6590909090909091,0.58,0.6170212765957446,11.242159292394426
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.64,0.6627906976744186,0.57,0.6129032258064515,0.62,0.6276595744680851,0.59,0.6082474226804124,11.274116348268228
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.64,0.6666666666666666,0.56,0.6086956521739131,0.685,0.6868686868686869,0.68,0.6834170854271356,11.055382471286098
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.63,0.6710526315789473,0.51,0.5795454545454546,0.645,0.6494845360824743,0.63,0.6395939086294417,10.160653203566433
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.685,0.7228915662650602,0.6,0.6557377049180328,0.63,0.6413043478260869,0.59,0.6145833333333333,13.784003637599058
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.67,0.717948717948718,0.56,0.6292134831460674,0.67,0.673469387755102,0.66,0.6666666666666666,10.308166166795816
0.825,0.825,0.825,0.825,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6629213483146067,0.59,0.6243386243386243,14.392288456495683
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.55,0.5520833333333334,0.53,0.5408163265306124,0.625,0.6237623762376238,0.63,0.6268656716417911,12.406284987655269
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.57,0.574468085106383,0.54,0.5567010309278351,0.58,0.5888888888888889,0.53,0.5578947368421053,11.807095150380853
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6407766990291263,0.66,0.6502463054187193,11.194035638602024
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.6,0.6063829787234043,0.57,0.5876288659793814,0.615,0.6210526315789474,0.59,0.6051282051282052,13.304759953906837
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.59,0.59,0.59,0.59,0.63,0.6413043478260869,0.59,0.6145833333333333,15.286848418026924
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6,0.6,0.6,0.6,0.6063829787234043,0.57,0.5876288659793814,12.034383511669
0.8125,0.8205128205128205,0.8,0.810126582278481,0.66,0.6739130434782609,0.62,0.6458333333333334,0.635,0.6391752577319587,0.62,0.6294416243654821,10.561265824526613
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.632183908045977,0.55,0.5882352941176471,0.64,0.6372549019607843,0.65,0.6435643564356436,14.253805952439851
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6435643564356436,0.65,0.6467661691542289,11.446975404075586
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6021505376344086,0.56,0.5803108808290157,11.577067320842211
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.648936170212766,0.61,0.6288659793814433,11.10287408314001
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.64,0.675,0.54,0.6000000000000001,0.585,0.5876288659793815,0.57,0.5786802030456853,13.68593189563524
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6631578947368421,0.63,0.6461538461538461,11.250536529779488
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.715,0.7216494845360825,0.7,0.7106598984771574,0.635,0.6391752577319587,0.62,0.6294416243654821,9.492522193989258
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.555,0.5523809523809524,0.58,0.5658536585365854,0.585,0.5913978494623656,0.55,0.5699481865284974,13.072245104606356
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.635,0.6451612903225806,0.6,0.6217616580310881,0.635,0.6391752577319587,0.62,0.6294416243654821,12.452997226805968
0.825,0.8421052631578947,0.8,0.8205128205128205,0.66,0.6739130434782609,0.62,0.6458333333333334,0.63,0.6354166666666666,0.61,0.6224489795918368,10.785538111812228
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.6041666666666666,0.58,0.5918367346938774,12.802822278276173
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.6363636363636364,0.56,0.5957446808510639,0.595,0.5959595959595959,0.59,0.5929648241206029,12.431211507013993
0.8125,0.8205128205128205,0.8,0.810126582278481,0.685,0.7283950617283951,0.59,0.6519337016574586,0.665,0.6774193548387096,0.63,0.6528497409326425,12.432999555806663
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.6590909090909091,0.58,0.6170212765957446,0.62,0.6224489795918368,0.61,0.6161616161616161,14.817800737237974
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.685,0.6907216494845361,0.67,0.6802030456852791,0.62,0.62,0.62,0.62,12.274837066373335
0.775,0.8235294117647058,0.7,0.7567567567567567,0.63,0.625,0.65,0.6372549019607844,0.605,0.6206896551724138,0.54,0.5775401069518717,11.463783123438867
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.59,0.59375,0.57,0.5816326530612245,0.625,0.6373626373626373,0.58,0.6073298429319371,12.398193402888166
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5657894736842105,0.43,0.48863636363636365,0.61,0.6195652173913043,0.57,0.59375,10.473902752597295
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.64,0.6346153846153846,0.66,0.6470588235294118,0.695,0.7096774193548387,0.66,0.683937823834197,11.773784972397152
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.685,0.6989247311827957,0.65,0.6735751295336787,0.655,0.6741573033707865,0.6,0.6349206349206349,12.420467676259932
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6304347826086957,0.58,0.6041666666666666,0.61,0.6170212765957447,0.58,0.5979381443298969,10.566268777019804
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.673469387755102,0.66,0.6666666666666666,10.903266742373681
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6105263157894737,0.58,0.5948717948717949,0.65,0.6595744680851063,0.62,0.6391752577319586,13.011215219690587
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.66,0.6818181818181818,0.6,0.6382978723404256,0.615,0.6263736263736264,0.57,0.5968586387434556,11.725168176722065
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.6352941176470588,0.54,0.5837837837837837,0.615,0.6161616161616161,0.61,0.6130653266331657,11.638175039630328
