target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06008218948481609,0.06435930317092611
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.6224489795918368,0.61,0.6161616161616161,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05040890364949194,0.05988203262704429
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.735,0.7526881720430108,0.7,0.7253886010362695,0.63,0.6382978723404256,0.6,0.6185567010309279,0.07639007347058316,0.05930089826159059
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.6470588235294118,0.66,0.6534653465346535,0.058456003503914854,0.05863965184667262
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.535,0.5443037974683544,0.43,0.4804469273743017,0.535,0.5360824742268041,0.52,0.5279187817258884,0.099204888875865,0.06550214654008514
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.55,0.5520833333333334,0.53,0.5408163265306124,0.55,0.5520833333333334,0.53,0.5408163265306124,0.06432579398031826,0.07608497494626167
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.66,0.6702127659574468,0.63,0.6494845360824743,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05460757562871975,0.06886995529472834
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.64,0.648936170212766,0.61,0.6288659793814433,0.625,0.6373626373626373,0.58,0.6073298429319371,0.08427812388681145,0.07136199550328251
0.8125,0.8205128205128205,0.8,0.810126582278481,0.58,0.5975609756097561,0.49,0.5384615384615385,0.63,0.6382978723404256,0.6,0.6185567010309279,0.04640969928097377,0.06672693923555803
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.58,0.5869565217391305,0.54,0.5625000000000001,0.585,0.5934065934065934,0.54,0.5654450261780104,0.08135997125973034,0.0880117363019079
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.56,0.5652173913043478,0.52,0.5416666666666667,0.655,0.6565656565656566,0.65,0.6532663316582915,0.054096132089028165,0.060887341483814424
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.615,0.6210526315789474,0.59,0.6051282051282052,0.595,0.5959595959595959,0.59,0.5929648241206029,0.04958696241764377,0.06441669244913113
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.605,0.6206896551724138,0.54,0.5775401069518717,0.6,0.6,0.6,0.6,0.05834488099835326,0.06368177632432485
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.67,0.6888888888888889,0.62,0.6526315789473685,0.705,0.7204301075268817,0.67,0.6943005181347149,0.036685898523256225,0.0558871861302015
0.85,0.8888888888888888,0.8,0.8421052631578948,0.655,0.6565656565656566,0.65,0.6532663316582915,0.665,0.6666666666666666,0.66,0.6633165829145728,0.046848281133168204,0.05141964593067811
0.825,0.825,0.825,0.825,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06958670471043596,0.06678133940150312
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.655,0.6666666666666666,0.62,0.6424870466321244,0.645,0.6559139784946236,0.61,0.6321243523316062,0.05154642431084795,0.053415927274356775
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.575,0.5842696629213483,0.52,0.5502645502645502,0.635,0.6310679611650486,0.65,0.6403940886699507,0.03892504240682593,0.07079480057764509
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.6,0.6,0.6,0.08262944409577543,0.07162567356942962
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.705,0.711340206185567,0.69,0.700507614213198,0.735,0.7526881720430108,0.7,0.7253886010362695,0.04370159356155566,0.042570168603780614
