target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6629213483146067,0.59,0.6243386243386243,0.65,0.6595744680851063,0.62,0.6391752577319586,100.78012055783128,9.3869087041241e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.55,0.5581395348837209,0.48,0.5161290322580644,0.565,0.5656565656565656,0.56,0.5628140703517588,127.82612835128855,7.72462315761779e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.59,0.6,0.54,0.5684210526315789,0.62,0.6304347826086957,0.58,0.6041666666666666,114.37951123458167,7.708754887661125e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.625,0.6404494382022472,0.57,0.6031746031746033,0.585,0.5913978494623656,0.55,0.5699481865284974,115.27370517070943,9.922816842254088e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6395348837209303,0.55,0.5913978494623656,0.625,0.631578947368421,0.6,0.6153846153846154,111.72748826946926,8.34573744888202e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6288659793814433,0.61,0.6192893401015229,117.98314025148623,6.794982100365456e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.74,0.7727272727272727,0.68,0.7234042553191491,0.71,0.7386363636363636,0.65,0.6914893617021277,93.39480102305782,9.476746910452424e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6263736263736264,0.57,0.5968586387434556,0.66,0.6666666666666666,0.64,0.6530612244897959,118.81002709334734,8.916513291777196e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6629213483146067,0.59,0.6243386243386243,121.42020386171728,7.109301104205982e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.655,0.6781609195402298,0.59,0.6310160427807486,0.675,0.6842105263157895,0.65,0.6666666666666667,100.29077748919173,2.057026005245516e-08
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6703296703296703,0.61,0.6387434554973822,116.33541061083729,9.927624457447982e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.61,0.6170212765957447,0.58,0.5979381443298969,0.56,0.5652173913043478,0.52,0.5416666666666667,104.5208991924286,8.859711590383923e-09
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.555,0.5567010309278351,0.54,0.5482233502538071,0.575,0.5824175824175825,0.53,0.5549738219895288,126.60688044369257,8.453201993189074e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.64,0.6590909090909091,0.58,0.6170212765957446,0.64,0.6458333333333334,0.62,0.6326530612244898,101.71897708804974,8.937117148399079e-09
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.605,0.6129032258064516,0.57,0.5906735751295337,0.655,0.6631578947368421,0.63,0.6461538461538461,115.86485753586071,6.0572122211390815e-06
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.665,0.6774193548387096,0.63,0.6528497409326425,0.64,0.6458333333333334,0.62,0.6326530612244898,96.92426379848028,8.854234949683725e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.655,0.6666666666666666,0.62,0.6424870466321244,0.635,0.6363636363636364,0.63,0.6331658291457286,102.61870628604166,9.869129773053806e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.68,0.6956521739130435,0.64,0.6666666666666666,0.67,0.6847826086956522,0.63,0.6562500000000001,96.65202067911734,7.9509214218733e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.635,0.6588235294117647,0.56,0.6054054054054056,0.675,0.6881720430107527,0.64,0.6632124352331608,94.47408583474699,5.7765769189366906e-08
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.61,0.627906976744186,0.54,0.5806451612903226,0.65,0.6666666666666666,0.6,0.631578947368421,102.60928367399369,8.848302216215528e-07
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.6,0.6162790697674418,0.53,0.5698924731182796,0.59,0.5978260869565217,0.55,0.5729166666666666,125.54823610733035,7.1516638671151185e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.62,0.6428571428571429,0.54,0.5869565217391305,0.61,0.625,0.55,0.5851063829787234,127.15202662471383,1.6066582623439665e-08
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6382978723404256,0.6,0.6185567010309279,108.4425298699915,9.04033179407903e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,121.3480346188572,8.007175505110838e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.61,0.6057692307692307,0.63,0.6176470588235293,0.57,0.5714285714285714,0.56,0.5656565656565656,143.75485601577014,9.952771574582553e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.635,0.6451612903225806,0.6,0.6217616580310881,0.67,0.6770833333333334,0.65,0.6632653061224489,104.28629253227953,8.869550596592625e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.61,0.627906976744186,0.54,0.5806451612903226,0.625,0.631578947368421,0.6,0.6153846153846154,128.0979747442248,4.179309265764542e-08
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.67,0.6976744186046512,0.6,0.6451612903225806,0.64,0.6428571428571429,0.63,0.6363636363636364,106.75483065103488,8.730647117790586e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.665,0.6813186813186813,0.62,0.6492146596858639,0.63,0.6326530612244898,0.62,0.6262626262626263,85.25405339033382,9.190928734575433e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5595238095238095,0.47,0.5108695652173914,0.565,0.5656565656565656,0.56,0.5628140703517588,129.36717937853962,7.693186980670334e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.555,0.5567010309278351,0.54,0.5482233502538071,0.56,0.5612244897959183,0.55,0.5555555555555555,148.51128180952645,9.79060289788812e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.675,0.6842105263157895,0.65,0.6666666666666667,0.645,0.6629213483146067,0.59,0.6243386243386243,103.45490653943135,8.931693416451896e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.665,0.6666666666666666,0.66,0.6633165829145728,0.61,0.6170212765957447,0.58,0.5979381443298969,94.42557338899586,9.20504178340283e-09
