target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.79,0.8222222222222222,0.74,0.7789473684210526,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,87.25432444184125,9.089756840604626e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.675,0.6842105263157895,0.65,0.6666666666666667,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,80.84183928957609,7.990401290534931e-09
0.865,0.8543689320388349,0.88,0.8669950738916256,0.6208333333333333,0.638095238095238,0.5583333333333333,0.5955555555555555,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,103.38385157056177,9.129625975826341e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.5875,0.6,0.525,0.56,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,96.24525698028523,8.791229931889953e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.625,0.6415094339622641,0.5666666666666667,0.6017699115044247,0.625,0.631578947368421,0.6,0.6153846153846154,94.48676746501572,9.49559132009556e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615,0.5958333333333333,0.6,0.575,0.5872340425531916,115.17153267578928,8.949262438327863e-09
0.765,0.7731958762886598,0.75,0.7614213197969544,0.6166666666666667,0.6320754716981132,0.5583333333333333,0.5929203539823009,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615,99.14040126757446,8.939883876329509e-09
0.82,0.8333333333333334,0.8,0.816326530612245,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445,112.27401127687202,7.965367231386662e-09
0.83,0.875,0.77,0.8191489361702129,0.6583333333333333,0.6759259259259259,0.6083333333333333,0.6403508771929824,0.6291666666666667,0.6422018348623854,0.5833333333333334,0.6113537117903931,81.37558806610068,8.682886451696599e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,96.52537408714679,8.751487612405196e-09
