target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9322033898305084,0.44,0.4563106796116505,0.55,0.5312500000000001
0.9208333333333333,0.9170305676855894,0.535,0.5279187817258884,0.6,0.5789473684210527
0.8875,0.8841201716738197,0.42,0.4020618556701031,0.45,0.4444444444444445
0.9375,0.935064935064935,0.68,0.709090909090909,0.705,0.6974358974358974
0.9375,0.9377593360995851,0.39,0.37113402061855666,0.39,0.4077669902912621
0.9291666666666667,0.9270386266094421,0.485,0.4371584699453552,0.5,0.4736842105263158
0.9125,0.9106382978723404,0.71,0.6881720430107526,0.655,0.6424870466321244
0.9083333333333333,0.9043478260869566,0.455,0.4467005076142132,0.47,0.4536082474226804
0.9083333333333333,0.9067796610169492,0.605,0.5989847715736041,0.56,0.5510204081632654
0.9333333333333333,0.9310344827586207,0.525,0.5410628019323671,0.555,0.5435897435897435
0.9333333333333333,0.9322033898305084,0.64,0.6288659793814433,0.665,0.6564102564102564
0.8958333333333334,0.895397489539749,0.405,0.4079601990049751,0.415,0.4120603015075377
0.9083333333333333,0.905982905982906,0.67,0.6666666666666666,0.685,0.6666666666666666
0.9166666666666666,0.9159663865546218,0.485,0.46632124352331605,0.475,0.46700507614213194
0.925,0.9224137931034484,0.36,0.39622641509433965,0.385,0.36923076923076925
0.9041666666666667,0.902127659574468,0.68,0.673469387755102,0.69,0.69
0.9,0.8983050847457628,0.725,0.7150259067357512,0.74,0.7373737373737373
0.9166666666666666,0.9166666666666666,0.495,0.4873096446700507,0.505,0.48704663212435234
0.9125,0.9113924050632911,0.59,0.6019417475728155,0.565,0.5671641791044776
0.925,0.9230769230769231,0.315,0.3507109004739336,0.41,0.3979591836734694
0.9041666666666667,0.9012875536480688,0.525,0.5739910313901346,0.67,0.67
0.9166666666666666,0.9137931034482758,0.27,0.3047619047619048,0.375,0.358974358974359
0.925,0.9217391304347826,0.49,0.5277777777777778,0.59,0.5858585858585857
0.9208333333333333,0.9177489177489178,0.58,0.5882352941176471,0.57,0.5520833333333334
0.925,0.9230769230769231,0.72,0.7083333333333334,0.665,0.6528497409326425
0.9125,0.9098712446351931,0.565,0.5628140703517588,0.535,0.5279187817258884
0.9291666666666667,0.9276595744680851,0.57,0.5425531914893618,0.62,0.6082474226804124
0.9333333333333333,0.9316239316239316,0.52,0.5428571428571428,0.545,0.5603864734299516
0.925,0.9237288135593221,0.35,0.39814814814814814,0.44,0.4509803921568628
