target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.8235294117647058,0.54,0.5257731958762887,0.52,0.52
0.825,0.825,0.51,0.5148514851485149,0.525,0.5128205128205129
0.8041666666666667,0.7965367965367967,0.525,0.48648648648648646,0.52,0.5051546391752578
0.8083333333333333,0.8050847457627119,0.575,0.5405405405405405,0.6,0.5876288659793814
0.7791666666666667,0.7744680851063831,0.62,0.6,0.585,0.5786802030456853
0.8375,0.8368200836820084,0.54,0.5106382978723404,0.59,0.5858585858585857
0.8125,0.8051948051948051,0.555,0.5240641711229945,0.55,0.536082474226804
0.8083333333333333,0.8083333333333333,0.5,0.494949494949495,0.535,0.523076923076923
0.7583333333333333,0.7542372881355933,0.55,0.5454545454545455,0.53,0.5252525252525252
0.8125,0.810126582278481,0.49,0.47959183673469385,0.515,0.5025641025641027
0.8083333333333333,0.8034188034188033,0.55,0.536082474226804,0.53,0.53
0.7833333333333333,0.7758620689655172,0.495,0.47120418848167545,0.56,0.5463917525773196
0.7833333333333333,0.7833333333333333,0.43,0.4123711340206186,0.495,0.5024630541871922
0.7875,0.7713004484304932,0.585,0.5911330049261084,0.49,0.46875
0.7958333333333333,0.7841409691629956,0.58,0.5670103092783506,0.61,0.59375
0.775,0.7631578947368423,0.64,0.6170212765957446,0.6,0.6
0.7875,0.7848101265822786,0.575,0.5355191256830601,0.58,0.5625000000000001
0.7916666666666666,0.7787610619469026,0.555,0.5240641711229945,0.565,0.5492227979274611
0.7458333333333333,0.735930735930736,0.565,0.5671641791044776,0.54,0.5106382978723404
0.7583333333333333,0.7563025210084034,0.56,0.5510204081632654,0.585,0.5829145728643216
0.8083333333333333,0.8017241379310346,0.62,0.6041666666666666,0.555,0.5291005291005291
0.8208333333333333,0.8138528138528137,0.515,0.5076142131979695,0.6,0.5959595959595959
0.7916666666666666,0.7899159663865546,0.525,0.5177664974619289,0.55,0.5408163265306124
0.7583333333333333,0.7478260869565218,0.5,0.4845360824742268,0.5,0.4736842105263158
0.7833333333333333,0.7678571428571429,0.58,0.5578947368421053,0.55,0.5212765957446808
0.775,0.7692307692307692,0.54,0.5306122448979592,0.55,0.55
0.7541666666666667,0.7489361702127659,0.595,0.5759162303664922,0.645,0.6321243523316062
0.7666666666666667,0.7543859649122806,0.485,0.46632124352331605,0.515,0.4974093264248704
0.8291666666666667,0.8209606986899564,0.41,0.43809523809523804,0.48,0.4583333333333333
