target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.9576271186440678,0.75,0.7448979591836735,0.72,0.72
0.9666666666666667,0.9663865546218487,0.815,0.8121827411167513,0.76,0.7623762376237624
0.9458333333333333,0.9451476793248945,0.735,0.7135135135135134,0.775,0.7761194029850748
0.975,0.9747899159663865,0.72,0.7142857142857142,0.72,0.7254901960784313
0.9791666666666666,0.9790794979079498,0.745,0.7272727272727274,0.755,0.7562189054726369
0.975,0.975,0.69,0.6770833333333333,0.715,0.7106598984771574
0.9875,0.9875518672199171,0.635,0.6137566137566138,0.67,0.67
0.9583333333333334,0.9576271186440678,0.71,0.6947368421052631,0.74,0.7425742574257426
0.9875,0.9875518672199171,0.795,0.7875647668393783,0.75,0.75
0.975,0.9747899159663865,0.695,0.680628272251309,0.695,0.6965174129353233
0.9791666666666666,0.9790794979079498,0.66,0.6382978723404256,0.735,0.7336683417085427
0.9833333333333333,0.9831932773109243,0.735,0.7309644670050761,0.765,0.7661691542288558
0.9833333333333333,0.9833333333333333,0.845,0.8393782383419689,0.795,0.7980295566502462
0.9791666666666666,0.9790794979079498,0.625,0.6153846153846154,0.705,0.7035175879396985
0.975,0.9747899159663865,0.73,0.71875,0.735,0.7389162561576353
0.9875,0.9873417721518987,0.765,0.7564766839378239,0.745,0.743718592964824
0.975,0.975,0.705,0.6974358974358974,0.7,0.6969696969696969
0.9708333333333333,0.970464135021097,0.675,0.6666666666666667,0.755,0.7609756097560977
0.9833333333333333,0.9831932773109243,0.735,0.7336683417085427,0.78,0.78
0.9666666666666667,0.9666666666666667,0.81,0.8080808080808082,0.77,0.7699999999999999
0.9875,0.9875518672199171,0.775,0.7715736040609137,0.765,0.7707317073170733
0.9666666666666667,0.9663865546218487,0.76,0.7473684210526317,0.7,0.6969696969696969
0.9791666666666666,0.9789029535864978,0.78,0.7777777777777778,0.725,0.7236180904522613
0.9708333333333333,0.970464135021097,0.705,0.6810810810810811,0.66,0.6633663366336634
0.975,0.9747899159663865,0.665,0.6378378378378378,0.685,0.6865671641791044
1.0,1.0,0.695,0.6666666666666666,0.66,0.6633663366336634
