target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.8,0.8333333333333334,0.75,0.7894736842105262,0.755,0.7575757575757576,0.75,0.7537688442211055
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.75,0.7840909090909091,0.69,0.7340425531914891,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9875,1.0,0.975,0.9873417721518987,0.8,0.8125,0.78,0.7959183673469388,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.765,0.7789473684210526,0.74,0.7589743589743589,0.74,0.74,0.74,0.74
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.785,0.8275862068965517,0.72,0.7700534759358287,0.765,0.7431192660550459,0.81,0.7751196172248804
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.745,0.7692307692307693,0.7,0.7329842931937172,0.735,0.7281553398058253,0.75,0.7389162561576353
0.9875,1.0,0.975,0.9873417721518987,0.79,0.8085106382978723,0.76,0.7835051546391754,0.795,0.7864077669902912,0.81,0.7980295566502462
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.715,0.7311827956989247,0.68,0.7046632124352332,0.78,0.7745098039215687,0.79,0.7821782178217823
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.66,0.6666666666666666,0.64,0.6530612244897959,0.69,0.6826923076923077,0.71,0.696078431372549
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.715,0.7263157894736842,0.69,0.7076923076923077,0.705,0.711340206185567,0.69,0.700507614213198
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.85,0.8431372549019608,0.86,0.8514851485148515,0.82,0.82,0.82,0.82
0.975,0.975,0.975,0.975,0.77,0.7872340425531915,0.74,0.7628865979381443,0.78,0.78,0.78,0.78
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.72,0.7619047619047619,0.64,0.6956521739130435,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.675,0.6842105263157895,0.65,0.6666666666666667,0.73,0.7211538461538461,0.75,0.7352941176470588
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.7752808988764045,0.69,0.7301587301587302,0.765,0.7623762376237624,0.77,0.7661691542288558
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.775,0.8021978021978022,0.73,0.7643979057591622,0.785,0.7878787878787878,0.78,0.7839195979899497
