source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
342621.2651693477,202429322160.07645,449921.4622132139,566586.5333944481,586149266271.4963,765603.8572731307,585782.4432114039,679174842514.5656,824120.6480331417,46552634.32081795,37.94621654586573,0.24179744539277137,1.0,0.2603022895658953
333018.62375407346,208146075008.0821,456230.28725423536,653467.7310044554,769733266274.8374,877344.4399292888,538097.6655937723,540854383553.08264,735428.0274459784,57174668.67675767,34.729770508032495,0.26589339091271935,1.0,0.2571198063632979
409662.36472195113,294432701625.0247,542616.5327604981,804369.7452618261,1723701723310.3418,1312898.2151371606,638138.5168881854,1506507511546.6555,1227398.6766925633,80327836.50304364,36.23966638593996,0.2544699273442325,1.0,0.3143813146466387
248641.72909029844,107902249631.78143,328484.7783867335,851999.0749648022,2665273553865.74,1632566.5541918161,775607.0734036521,2366567082409.5005,1538365.0679892276,83390146.49009113,35.28731107167388,0.26222163044824487,1.0,0.28484101500143644
239935.26362769475,95407297975.3362,308880.7180374589,613441.1819096246,1035672133479.5892,1017679.7794392838,632085.7697046367,1156736441613.1348,1075516.8253510192,57569490.63005988,38.802429166351175,0.2391401766513459,1.0,0.33978621467247433
310524.8624373673,213807119770.2333,462392.81976500596,830665.7949565388,2846331434967.688,1687107.4165469394,723477.0262220189,2701743348986.5845,1643698.0711148214,89739428.7178153,35.92290959694932,0.25540908304050614,1.0,0.2630009537315162
367042.52915356157,224685602811.6372,474010.1294399068,1596046.9258509767,5739440410082.576,2395712.923136363,721714.1002111706,2414502280356.459,1553866.8798698487,153873196.66650635,35.011569549647966,0.26252167232583073,1.0,0.35800438364562215
262459.482863385,116403476960.66231,341179.537722681,655562.1975973115,1621622266076.1929,1273429.3329730523,586602.971641418,1499670370711.1663,1224610.2934040553,59316528.31015456,33.779263966818604,0.27252259975230175,1.0,0.2961807287116998
272854.0411742998,152995421358.2596,391146.2915051856,603022.6752503992,766594496852.5502,875553.8229329766,513780.7641385874,631212731546.8839,794488.97509461,51433554.32138132,35.535189438916866,0.2550787152186253,1.0,0.3529743431507892
251573.1264829206,140493941053.1568,374825.21400401654,489391.79322738276,737147084466.7284,858572.7019109846,462404.28150449693,747583216089.894,864628.9470575769,44566254.514166445,35.21660989662396,0.2612275794527681,1.0,0.22018735331617667
328561.3812278785,203127987522.95694,450697.2237799529,723405.5179693529,2009655053035.152,1417623.029241255,675822.7614386769,1824182906474.8625,1350623.1548714328,67322336.57901224,37.46178621137551,0.2451953832575975,1.0,0.20974124005290132
322917.6960372732,199379456302.32318,446519.26756000484,778814.7555700946,1052258992536.6925,1025796.7598587414,514789.1433530793,548818673397.147,740822.9703492913,70055154.94612163,37.21986573502288,0.24849962662492375,1.0,0.2737143211516589
334981.8446996921,222450081206.84387,471646.13981972105,775332.4323296292,1266915701530.3633,1125573.4989463652,740500.998880408,1350591689502.087,1162149.598589651,71518457.35073921,34.503088731181904,0.26803775367329363,1.0,0.27460671704846984
398357.2447608876,306823708682.8678,553916.6983246378,922951.2444455512,1447146469986.7073,1202974.010520056,692950.2945972861,928041509645.4672,963349.1109901265,83438484.83764529,34.65665319836715,0.26365159371766295,1.0,0.25192628083634894
400202.7520990981,375012633599.7642,612382.7508999287,918056.6559567235,1573853301630.9084,1254533.1010503105,726898.5749512678,1203506301549.1277,1097044.3480320782,85186467.09393181,37.23308427011515,0.24693364103853047,1.0,0.23154772850702499
280340.4104187056,185685832859.0601,430912.7903173217,808640.5540884307,2136751949563.7256,1461763.301483426,656275.6245868449,1841678671926.8552,1357084.6222424214,86272334.55707523,34.605180062316485,0.26391884712962016,1.0,0.33797230716718796
366626.9472057206,322375541271.9195,567781.2442058292,900554.1129212562,2699619910613.1826,1643052.0109275854,795345.2678010003,2310321707125.5405,1519974.2455467924,97076473.5708632,34.883367831086694,0.26398079569839983,1.0,0.33450373572839337
344343.34239489917,205729682991.72,453574.3411963688,775225.7743921349,1719379923618.9182,1311251.2816462442,650525.972334368,1547119997675.5283,1243832.7852551276,69552035.81222151,38.01721418470194,0.23900819283727015,1.0,0.2837641483562793
259491.55672389964,119222238890.95987,345285.7351396954,643057.2259653824,749156525677.3666,865538.2866617551,563125.2855561085,656438748777.5945,810209.0772001968,58378348.19231187,33.383877953918905,0.2735820582023642,1.0,0.2579081598342475
316259.1007886911,184912459023.07037,430014.48699209007,589931.1292227618,696849752758.3944,834775.2708114887,494387.35590108956,555188141730.658,745109.4830497449,47028387.00238328,36.174664738858965,0.25407801865810875,1.0,0.21870563450273142
376536.3496680815,224496687754.91998,473810.8143076939,957079.7107923636,1881857013301.8406,1371807.936010665,672806.0374100122,1199616219280.055,1095269.9298711962,85293692.12234336,36.43039027563175,0.2525198492965003,1.0,0.22389274466907122
357947.70138898777,249305520813.39304,499305.0378409906,808939.9159231728,1295164490110.248,1138052.938184445,546768.6494910369,763231390304.7839,873631.1523204652,76105519.21875641,38.358601486533985,0.24259122467589245,1.0,0.3298780772126395
263410.69636737177,116219050509.20488,340909.1528680403,743599.0019093326,1645065496958.1187,1282601.0669565648,581922.2893282139,1509393381806.2783,1228573.7185070654,71950406.70767343,36.45855470172032,0.2539541100302824,1.0,0.2665640891568768
435515.07390907395,411181837763.7196,641234.6199042279,926580.8574508656,1829698658678.7656,1352663.5423041333,711720.3961152495,1355647012535.579,1164322.5551948992,88991210.0114519,34.562121963517555,0.2649478785771954,1.0,0.24291641738128403
