source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
340161.76580229454,198481793871.49628,445512.95589634235,594907.0434569563,617152831461.4349,785590.7531669622,298269.23156581976,149718989760.57098,386935.38189285685,585801.3659364763,679201726921.3519,824136.9588371534,47918573.02982681,38.00245685749255,0.24209223452469,1.0,0.2353438757542602
335406.3106425546,203026851209.89383,450585.0099702539,653261.4842166743,760241610318.0289,871918.3507175595,329693.8697102621,211851163234.43262,460272.9225518623,538112.8722576654,540862622802.10913,735433.6290938219,57684446.51716462,34.655702815597,0.26606182950252716,1.0,0.24356951439162822
409228.30262664915,297241963139.36725,545199.0124159867,806034.1760063309,1755810903175.9004,1325070.1502848445,412421.10485846736,366676914395.5997,605538.5325440485,638125.0392994368,1506505586354.2537,1227397.8924351523,80022574.52881096,36.148142793101876,0.25457329748289903,1.0,0.30145215295003347
238211.15478765932,105735434860.81442,325169.8553999347,828871.9796636753,2559625655134.8086,1599883.0129527622,500861.67795183545,507799510288.13104,712600.5264439053,775594.9653526131,2366519388606.34,1538349.5664530671,85258773.73399228,35.17710490586635,0.26211577228355004,1.0,0.27805513263249604
235358.25933998395,94382227440.67337,307216.9061765211,606345.7118204564,1018475146416.3191,1009195.2964695778,344607.49424233375,230228249727.75644,479821.06011278456,632061.6631766224,1156716681098.28,1075507.6387912268,54868797.5564743,38.6230078023529,0.23959497572650468,1.0,0.31402969790599644
313411.4647680007,211350416883.45618,459728.63396079233,815856.1757726372,2633717914841.4893,1622873.3514484393,487981.4763352111,595296633692.7931,771554.6861323526,723486.5974515522,2701693038634.1504,1643682.7670308375,87377361.65764883,36.05494585003232,0.25557894517985613,1.0,0.2573746254491287
344818.944005103,211427994534.45645,459812.99952747795,1605237.4301813664,5929729484695.027,2435103.588083067,373550.2457152028,239519992767.5812,489407.7980248999,721707.1542933492,2414490763162.0503,1553863.1738869578,157004128.20890057,35.137650777857644,0.2620517772265826,1.0,0.36016272254404824
265702.5013788214,119193390382.11029,345243.9577778448,661550.584850423,1635359527205.5056,1278811.7637891457,293608.5234772256,150616463256.15067,388093.3692504301,586602.2818452728,1499708018925.1152,1224625.6648156266,60339806.6963613,33.99918195653195,0.2708218621186644,1.0,0.27194512640431195
269516.9391483675,151760638286.57755,389564.67792470293,606454.8005888185,749178672401.1907,865551.080180246,324588.4584469242,207042418811.50754,455019.14114848786,513764.66964334773,631191199749.3286,794475.4242576221,50615527.466976255,35.715280849115175,0.2545244545392667,1.0,0.35569167743131563
263375.65987777297,146177389492.59006,382331.517786057,484149.10177040123,715517202783.98,845882.4993957375,228199.38811724854,93332708182.9334,305504.0231861659,462404.97832992696,747584747296.0898,864629.8325272439,44082064.61710038,35.24537505247297,0.26148382959890487,1.0,0.23028615703888156
