source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
334183.63774118054,200813866111.51477,448122.60165217594,575774.6751743634,599019709586.9136,773963.6358298196,299768.27605686476,156185149913.60895,395202.6694160971,585758.8275320397,679138271450.557,824098.4598035341,46151812.99138797,0.4014578431344987,0.24161079342675942,1.0,0.2935439990190022
332149.57314528764,200769163682.8055,448072.7214223217,647018.6804821246,731763323596.8386,855431.659220559,308884.9511217957,197949054569.88766,444914.65987297794,538102.7759161147,540847408406.7165,735423.2851948029,55912628.53325658,0.3645923164768531,0.26586733462940365,1.0,0.22362523996392528
404933.5475853898,303811280584.13214,551190.7841973886,791689.9267694977,1655331632857.08,1286596.919340739,426279.3424324311,420693634426.4716,648608.9996496129,638122.6929499282,1506492529602.4417,1227392.5735486757,76419024.45649402,0.3854764254532884,0.255012606271236,1.0,0.3121281192940738
240496.5638846348,106622135638.86661,326530.4513194238,874943.6265174191,2671802881386.857,1634565.0434861432,464485.1926225418,481037475017.5764,693568.6519859274,775621.8757354021,2366575916696.219,1538367.93930978,84600904.8684848,0.368015512157481,0.26245478826735247,1.0,0.2800082022118411
225130.34754634651,90179423003.62006,300298.88944786333,650317.4675754724,1134884948451.6047,1065309.78989757,348166.89690501784,233717071204.3588,483442.93479619577,632080.3941260211,1156757545591.9187,1075526.6363935012,61908127.21880692,0.40444513055526016,0.2404148679483981,1.0,0.32379258434643676
313732.2539803834,217644445517.199,466523.788800956,812181.7896254244,2721847151965.701,1649802.1554009744,475647.68023712875,579836091967.7429,761469.6920874414,723476.4251576497,2701700216669.8423,1643684.950551608,86011526.23975725,0.3784446993966919,0.25542706541215465,1.0,0.25245685947747076
346626.02139612753,221872258874.5899,471033.18234981055,1558971.5733986273,5558482440631.195,2357643.4082853147,360930.5905390482,237769299670.2312,487615.9345942575,721686.7773786288,2414473297613.7676,1553857.5538361834,148548899.39074734,0.36954964497670323,0.26241565050214966,1.0,0.42721027119305854
263591.26164149825,117146350950.402,342266.491129941,673402.2704497941,1603382589090.106,1266247.4438632072,287395.5460726555,151392859364.0918,389092.35325831297,586597.4969756388,1499669962055.008,1224610.1265525317,60469206.88365333,0.3576913105737282,0.27106831270402765,1.0,0.2797622193088481
270331.5303139218,151424243359.66904,389132.68091959204,599436.5830449277,784590590218.4236,885771.1838948159,295720.9184464547,186564706288.15195,431931.36756682995,513767.9078072787,631211204941.1394,794488.0143470633,53765519.04587046,0.3764489572371485,0.25699272048671434,1.0,0.36626160136816105
259108.0900533424,142620134729.59515,377650.81057717215,485361.8041577908,773582401928.8995,879535.3329621839,237642.24844792072,103810434753.98897,322196.26744267065,462402.68309973856,747593563898.8347,864634.930996218,44460674.52266518,0.3722326465325637,0.2612777144529426,1.0,0.23970393319652078
334026.55877889,203834839545.41873,451480.7189077057,736464.7351844625,2047973642303.4731,1431074.2965700533,206361.948929708,74301988223.22583,272583.9104261765,675831.5940718955,1824207697518.015,1350632.332471726,70704558.30503303,0.3969060891568395,0.2451672738925724,1.0,0.21247163568656285
291224.990729345,167401799514.43274,409147.65001699905,780423.670169165,1055966183434.4329,1027602.1523111134,254234.01013548422,142235853167.86905,377141.68845126237,514764.02779752575,548753446414.7876,740778.9457151084,70371930.62253842,0.3913345108483625,0.2484393670754916,1.0,0.21685859324260673
330269.2433782669,225900957585.0825,475290.3929021525,791291.3259538843,1289906600103.307,1135740.5514039318,297620.14133442735,157506084092.80768,396870.3618221039,740489.4754968206,1350574956487.8843,1162142.39940202,72964903.04095902,0.3600974433010162,0.2685879666821346,1.0,0.2662293655023587
