target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8666666666666667,0.84375,0.9,0.870967741935484,0.8,0.8,0.8,0.8000000000000002,0.83,0.8055555555555556,0.87,0.8365384615384616,74.64783967420112,1.340117974142422e-06
0.9083333333333333,0.85,0.9916666666666667,0.9153846153846154,0.15,0.10227272727272728,0.09,0.09574468085106384,0.295,0.3153153153153153,0.35,0.33175355450236965,283.61192582325725,7.873168245615273e-09
0.8833333333333333,0.8538461538461538,0.925,0.888,0.71,0.7282608695652174,0.67,0.6979166666666667,0.745,0.7289719626168224,0.78,0.7536231884057971,101.14554278098194,8.932583853878705e-09
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.87,0.87,0.87,0.87,0.84,0.8269230769230769,0.86,0.8431372549019608,65.88611987762363,8.579667733989384e-09
0.925,0.8863636363636364,0.975,0.9285714285714285,0.77,0.7934782608695652,0.73,0.7604166666666666,0.755,0.7428571428571429,0.78,0.7609756097560977,99.61034766154793,7.555414887967739e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.755,0.7865168539325843,0.7,0.7407407407407408,0.775,0.7619047619047619,0.8,0.7804878048780488,77.25185402551995,8.65766203069357e-09
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.255,0.23076923076923078,0.21,0.2198952879581152,0.275,0.2815533980582524,0.29,0.28571428571428575,292.5251516704254,7.093546222151118e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.835,0.8383838383838383,0.83,0.8341708542713568,0.775,0.7619047619047619,0.8,0.7804878048780488,83.91794955375892,7.74882775069961e-09
0.925,0.8863636363636364,0.975,0.9285714285714285,0.21,0.18478260869565216,0.17,0.17708333333333334,0.29,0.29411764705882354,0.3,0.29702970297029707,312.2391796912949,8.811493346902546e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.26,0.22093023255813954,0.19,0.20430107526881722,0.325,0.31958762886597936,0.31,0.31472081218274106,317.2912478871343,6.779297074644166e-09
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.87,0.8627450980392157,0.88,0.8712871287128714,0.83,0.83,0.83,0.83,74.11231136540866,8.466195389794833e-09
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.19,0.1702127659574468,0.16,0.16494845360824742,0.27,0.27884615384615385,0.29,0.2843137254901961,320.63577162146953,8.559195694714712e-09
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.82,0.826530612244898,0.81,0.8181818181818183,0.82,0.8018867924528302,0.85,0.8252427184466019,72.4022232768351,8.700143650704793e-09
0.8958333333333334,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.305,0.26506024096385544,0.22,0.24043715846994534,0.275,0.2897196261682243,0.31,0.2995169082125604,273.6809971326815,6.499057836256295e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.765,0.7731958762886598,0.75,0.7614213197969544,0.745,0.7289719626168224,0.78,0.7536231884057971,100.09778357411348,7.906311167453366e-09
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.825,0.8571428571428571,0.78,0.8167539267015708,0.8,0.7777777777777778,0.84,0.8076923076923077,80.65392613953378,9.846810324091436e-09
0.9,0.875,0.9333333333333333,0.9032258064516129,0.27,0.25,0.23,0.23958333333333334,0.3,0.30392156862745096,0.31,0.3069306930693069,277.2469960334111,6.816960674698457e-09
0.9125,0.8561151079136691,0.9916666666666667,0.918918918918919,0.31,0.31,0.31,0.31,0.27,0.28703703703703703,0.31,0.2980769230769231,294.52170657686935,6.954861892504844e-09
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.725,0.7472527472527473,0.68,0.7120418848167539,0.725,0.7142857142857143,0.75,0.7317073170731706,108.99885278406637,8.388698423325403e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.355,0.35353535353535354,0.35,0.35175879396984927,0.36,0.3627450980392157,0.37,0.3663366336633664,263.0793883541974,6.822652557387197e-09
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.21,0.14634146341463414,0.12,0.13186813186813184,0.27,0.27450980392156865,0.28,0.27722772277227725,305.26281788818875,9.538650556218898e-09
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.165,0.14736842105263157,0.14,0.14358974358974358,0.235,0.2376237623762376,0.24,0.23880597014925373,318.11050133447225,7.68941641934253e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.83,0.83,0.83,0.83,0.79,0.7735849056603774,0.82,0.796116504854369,73.14352006470571,9.098046935316114e-09
