target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.32,0.3,0.27,0.28421052631578947,0.255,0.26666666666666666,0.28,0.2731707317073171,0.15790085853999228,0.14299029303198194
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.28,0.25555555555555554,0.23,0.24210526315789474,0.27,0.2830188679245283,0.3,0.2912621359223301,0.09152066466318741,0.0948307386071812
0.925,0.8863636363636364,0.975,0.9285714285714285,0.865,0.8686868686868687,0.86,0.864321608040201,0.825,0.8037383177570093,0.86,0.8309178743961353,0.033989245724682406,0.044590205679831546
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.205,0.14457831325301204,0.12,0.13114754098360654,0.28,0.28846153846153844,0.3,0.29411764705882354,0.10652140485170951,0.11278098597878948
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.825,0.8350515463917526,0.81,0.8223350253807107,0.79,0.7735849056603774,0.82,0.796116504854369,0.06033873703612042,0.05702219815761475
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.74,0.7553191489361702,0.71,0.731958762886598,0.735,0.719626168224299,0.77,0.7439613526570048,0.0836149202332012,0.07857449875152882
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.775,0.7894736842105263,0.75,0.7692307692307692,0.755,0.7475728155339806,0.77,0.7586206896551724,0.06937430936441029,0.08386453369909858
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.85,0.8723404255319149,0.82,0.8453608247422681,0.835,0.8130841121495327,0.87,0.8405797101449274,0.053104780364560566,0.058111403807408486
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.165,0.12359550561797752,0.11,0.1164021164021164,0.24,0.25,0.26,0.2549019607843137,0.11360252092922427,0.12987234916117413
0.9375,0.8888888888888888,1.0,0.9411764705882353,0.23,0.15384615384615385,0.12,0.13483146067415733,0.29,0.29,0.29,0.29,0.10872001106285284,0.109839898573154
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.24,0.20454545454545456,0.18,0.1914893617021277,0.31,0.32407407407407407,0.35,0.3365384615384615,0.10656434942435539,0.11529813028699462
0.925,0.8923076923076924,0.9666666666666667,0.928,0.775,0.7722772277227723,0.78,0.7761194029850748,0.735,0.7373737373737373,0.73,0.7336683417085427,0.0678464007575959,0.07731310937578965
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.185,0.12048192771084337,0.1,0.1092896174863388,0.305,0.3142857142857143,0.33,0.3219512195121951,0.11045580575242453,0.11331836030785185
0.925,0.8923076923076924,0.9666666666666667,0.928,0.8,0.8,0.8,0.8000000000000002,0.845,0.8165137614678899,0.89,0.8516746411483254,0.051746167360896295,0.07930294344221113
0.9,0.8636363636363636,0.95,0.9047619047619048,0.23,0.2,0.18,0.1894736842105263,0.22,0.2358490566037736,0.25,0.24271844660194175,0.13720012980006865,0.15450600748794463
0.8875,0.8345323741007195,0.9666666666666667,0.8957528957528959,0.31,0.29347826086956524,0.27,0.28125000000000006,0.335,0.3486238532110092,0.38,0.36363636363636365,0.10304374667501816,0.09757938737764948
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.855,0.8736842105263158,0.83,0.8512820512820513,0.825,0.8037383177570093,0.86,0.8309178743961353,0.06469372757186023,0.06800445481857471
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.795,0.8105263157894737,0.77,0.7897435897435898,0.775,0.7619047619047619,0.8,0.7804878048780488,0.070453879251988,0.08231554799555262
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.725,0.7419354838709677,0.69,0.7150259067357512,0.745,0.7378640776699029,0.76,0.7487684729064039,0.09687126795953349,0.082236348587311
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.6,0.6020408163265306,0.59,0.5959595959595959,0.625,0.616822429906542,0.66,0.6376811594202898,0.09236432952250999,0.09838169897421604
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.2,0.1590909090909091,0.14,0.14893617021276598,0.255,0.2621359223300971,0.27,0.2660098522167488,0.0987938148997391,0.11712852887973561
0.9333333333333333,0.9,0.975,0.9359999999999999,0.78,0.7857142857142857,0.77,0.7777777777777778,0.79,0.7735849056603774,0.82,0.796116504854369,0.06793567851027915,0.06376910165633844
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.655,0.6597938144329897,0.64,0.6497461928934011,0.695,0.6756756756756757,0.75,0.7109004739336493,0.09862363527798959,0.09570486374980568
0.8875,0.8444444444444444,0.95,0.8941176470588236,0.18,0.11904761904761904,0.1,0.10869565217391304,0.235,0.2523364485981308,0.27,0.26086956521739135,0.10337092327653433,0.09664611044282291
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.23,0.2127659574468085,0.2,0.2061855670103093,0.29,0.3018867924528302,0.32,0.3106796116504854,0.13144355484472875,0.16468554620631728
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.24,0.22916666666666666,0.22,0.22448979591836735,0.32,0.3269230769230769,0.34,0.3333333333333333,0.1250466541613732,0.11414043122328067
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.265,0.21686746987951808,0.18,0.19672131147540986,0.335,0.3333333333333333,0.33,0.3316582914572864,0.12990234877113546,0.14352658851137204
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.78,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.09137010931970127,0.08042566576445401
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.265,0.26262626262626265,0.26,0.2613065326633166,0.29,0.3018867924528302,0.32,0.3106796116504854,0.0979961163066632,0.09107961025705907
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.31,0.2978723404255319,0.28,0.288659793814433,0.33,0.33,0.33,0.33,0.08976024316710503,0.10494676693600682
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.75,0.75,0.75,0.75,0.735,0.7238095238095238,0.76,0.7414634146341463,0.057546163732099614,0.07676761854702037
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.26,0.18421052631578946,0.14,0.1590909090909091,0.305,0.3069306930693069,0.31,0.30845771144278605,0.11868322279576057,0.14162149344576128
0.9333333333333333,0.9,0.975,0.9359999999999999,0.235,0.21505376344086022,0.2,0.2072538860103627,0.25,0.25961538461538464,0.27,0.2647058823529412,0.09379743496643984,0.09163852478510859
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.19,0.16304347826086957,0.15,0.15625000000000003,0.26,0.27358490566037735,0.29,0.2815533980582524,0.08468921155820792,0.11159585872680713
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.185,0.16129032258064516,0.15,0.15544041450777202,0.24,0.24509803921568626,0.25,0.2475247524752475,0.11434827637156976,0.09922597724685568
0.9333333333333333,0.9,0.975,0.9359999999999999,0.19,0.1836734693877551,0.18,0.1818181818181818,0.24,0.25471698113207547,0.27,0.2621359223300971,0.10767805489333368,0.11154663868936289
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.325,0.30337078651685395,0.27,0.2857142857142857,0.305,0.3177570093457944,0.34,0.3285024154589372,0.11502342837021218,0.12719540815091554
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.24,0.15789473684210525,0.12,0.13636363636363635,0.28,0.29245283018867924,0.31,0.30097087378640774,0.130428267944954,0.15239439006459127
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.24,0.175,0.14,0.15555555555555556,0.26,0.2692307692307692,0.28,0.27450980392156865,0.12240259304504485,0.13675680605164217
0.9,0.8636363636363636,0.95,0.9047619047619048,0.15,0.1111111111111111,0.1,0.10526315789473685,0.27,0.28703703703703703,0.31,0.2980769230769231,0.0869928614756324,0.1114503943965393
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.8,0.8333333333333334,0.75,0.7894736842105262,0.75,0.7314814814814815,0.79,0.7596153846153846,0.07277979700101703,0.06241078185488529
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.285,0.25287356321839083,0.22,0.23529411764705885,0.345,0.34951456310679613,0.36,0.3546798029556651,0.09273174093923905,0.10098229854392962
0.9041666666666667,0.8540145985401459,0.975,0.9105058365758756,0.675,0.6699029126213593,0.69,0.6798029556650246,0.68,0.6636363636363637,0.73,0.6952380952380953,0.07999452389719261,0.06777705529378328
0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.305,0.2857142857142857,0.26,0.27225130890052357,0.315,0.32710280373831774,0.35,0.3381642512077294,0.10450629504886541,0.08728840073338615
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.165,0.13978494623655913,0.13,0.13471502590673573,0.225,0.22772277227722773,0.23,0.22885572139303484,0.11271091306298849,0.11826510512799963
0.9333333333333333,0.9,0.975,0.9359999999999999,0.195,0.15730337078651685,0.14,0.14814814814814817,0.22,0.2358490566037736,0.25,0.24271844660194175,0.1115612713573502,0.09846219865771334
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.83,0.83,0.83,0.83,0.8,0.7941176470588235,0.81,0.801980198019802,0.05976646868001667,0.04910687824431069
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.2,0.17391304347826086,0.16,0.16666666666666666,0.23,0.2403846153846154,0.25,0.24509803921568626,0.09354701280292546,0.11128662436938615
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.285,0.2345679012345679,0.19,0.20994475138121546,0.285,0.2912621359223301,0.3,0.2955665024630542,0.11038602138050631,0.11211724482117437
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.225,0.1978021978021978,0.18,0.18848167539267013,0.255,0.2621359223300971,0.27,0.2660098522167488,0.09957877284911269,0.09321054107078897
0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.245,0.21348314606741572,0.19,0.20105820105820102,0.335,0.33980582524271846,0.35,0.3448275862068966,0.09093471111997972,0.09343344270490991
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.305,0.2903225806451613,0.27,0.2797927461139897,0.27,0.27884615384615385,0.29,0.2843137254901961,0.14665688543182268,0.12787681280494084
0.9125,0.8613138686131386,0.9833333333333333,0.9182879377431906,0.17,0.11627906976744186,0.1,0.1075268817204301,0.235,0.25688073394495414,0.28,0.2679425837320574,0.12868886840395002,0.12405008196695243
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.725,0.7319587628865979,0.71,0.7208121827411167,0.73,0.7169811320754716,0.76,0.7378640776699028,0.0737274758994374,0.08953606180143525
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.735,0.7701149425287356,0.67,0.716577540106952,0.725,0.7184466019417476,0.74,0.729064039408867,0.0734917088574764,0.07134443223071912
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.195,0.14942528735632185,0.13,0.13903743315508021,0.245,0.24752475247524752,0.25,0.24875621890547264,0.12094123320921227,0.13430987656502028
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.25,0.2222222222222222,0.2,0.2105263157894737,0.29,0.29,0.29,0.29,0.10042536124595339,0.12469811655662771
0.8791666666666667,0.8273381294964028,0.9583333333333334,0.888030888030888,0.795,0.8172043010752689,0.76,0.7875647668393783,0.755,0.7383177570093458,0.79,0.7632850241545893,0.07401005341212773,0.057264197448471874
