target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.855072463768116,0.9833333333333333,0.9147286821705427,0.81,0.8163265306122449,0.8,0.8080808080808082,0.735,0.719626168224299,0.77,0.7439613526570048,12.92035902547822
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.205,0.14457831325301204,0.12,0.13114754098360654,0.315,0.3238095238095238,0.34,0.33170731707317075,10.649038145866253
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.255,0.2247191011235955,0.2,0.21164021164021163,0.34,0.3431372549019608,0.35,0.3465346534653465,11.652360728331924
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.725,0.7472527472527473,0.68,0.7120418848167539,0.755,0.7428571428571429,0.78,0.7609756097560977,8.97538382726952
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.75,0.7551020408163265,0.74,0.7474747474747474,0.74,0.7352941176470589,0.75,0.7425742574257426,8.482450184591748
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.225,0.20430107526881722,0.19,0.19689119170984457,0.335,0.34579439252336447,0.37,0.35748792270531393,13.214261110667055
0.8958333333333334,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.305,0.2857142857142857,0.26,0.27225130890052357,0.36,0.36792452830188677,0.39,0.3786407766990292,12.068861709378195
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.185,0.16129032258064516,0.15,0.15544041450777202,0.245,0.24752475247524752,0.25,0.24875621890547264,13.767843667489682
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.73,0.73,0.73,0.7299999999999999,0.735,0.7281553398058253,0.75,0.7389162561576353,10.827299812183565
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.815,0.8058252427184466,0.83,0.8177339901477833,0.79,0.7788461538461539,0.81,0.7941176470588236,9.008092764494137
0.9375,0.8888888888888888,1.0,0.9411764705882353,0.79,0.79,0.79,0.79,0.82,0.8018867924528302,0.85,0.8252427184466019,7.940215966834887
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.215,0.18681318681318682,0.17,0.17801047120418848,0.235,0.2523364485981308,0.27,0.26086956521739135,13.546461629056294
0.8833333333333333,0.8432835820895522,0.9416666666666667,0.8897637795275589,0.73,0.7346938775510204,0.72,0.7272727272727272,0.705,0.6990291262135923,0.72,0.7093596059113302,10.851619100113439
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.76,0.782608695652174,0.72,0.7499999999999999,0.755,0.7339449541284404,0.8,0.7655502392344498,11.425126646552647
0.9125,0.8613138686131386,0.9833333333333333,0.9182879377431906,0.27,0.2604166666666667,0.25,0.25510204081632654,0.355,0.3644859813084112,0.39,0.37681159420289856,11.081847606893353
0.9125,0.8613138686131386,0.9833333333333333,0.9182879377431906,0.79,0.8020833333333334,0.77,0.7857142857142857,0.815,0.7889908256880734,0.86,0.8229665071770336,10.73387367640294
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.245,0.21978021978021978,0.2,0.2094240837696335,0.325,0.3300970873786408,0.34,0.3349753694581281,11.492635551304641
0.9458333333333333,0.9022556390977443,1.0,0.9486166007905138,0.27,0.25,0.23,0.23958333333333334,0.28,0.28431372549019607,0.29,0.28712871287128716,16.438323508726675
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.74,0.7553191489361702,0.71,0.731958762886598,0.685,0.6831683168316832,0.69,0.6865671641791044,11.87467696972243
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.8,0.8191489361702128,0.77,0.7938144329896908,0.75,0.7358490566037735,0.78,0.7572815533980584,11.450001315809963
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.7,0.7127659574468085,0.67,0.6907216494845361,0.735,0.719626168224299,0.77,0.7439613526570048,10.620320883362456
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.705,0.7029702970297029,0.71,0.7064676616915423,0.705,0.6952380952380952,0.73,0.7121951219512195,9.518279569897993
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.295,0.297029702970297,0.3,0.29850746268656714,0.31,0.32727272727272727,0.36,0.34285714285714286,14.568402557141795
0.8833333333333333,0.8333333333333334,0.9583333333333334,0.8914728682170543,0.285,0.26881720430107525,0.25,0.25906735751295334,0.285,0.30275229357798167,0.33,0.31578947368421056,9.043675893833072
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.715,0.7311827956989247,0.68,0.7046632124352332,0.695,0.6788990825688074,0.74,0.7081339712918661,8.587840233096124
0.925,0.8863636363636364,0.975,0.9285714285714285,0.235,0.19540229885057472,0.17,0.18181818181818185,0.28,0.28846153846153844,0.3,0.29411764705882354,7.748006901791336
0.9,0.8582089552238806,0.9583333333333334,0.9055118110236221,0.79,0.8020833333333334,0.77,0.7857142857142857,0.79,0.7735849056603774,0.82,0.796116504854369,11.594356644812807
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.23,0.20652173913043478,0.19,0.19791666666666669,0.305,0.3211009174311927,0.35,0.3349282296650718,14.467956720001164
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.765,0.797752808988764,0.71,0.7513227513227513,0.745,0.7333333333333333,0.77,0.7512195121951218,9.491727866390274
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.235,0.20224719101123595,0.18,0.1904761904761905,0.26,0.25510204081632654,0.25,0.25252525252525254,12.298103959338183
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.795,0.8105263157894737,0.77,0.7897435897435898,0.755,0.7475728155339806,0.77,0.7586206896551724,9.963935447785405
0.9,0.8529411764705882,0.9666666666666667,0.90625,0.24,0.18292682926829268,0.15,0.16483516483516486,0.305,0.30303030303030304,0.3,0.30150753768844224,11.14684620527437
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.755,0.7741935483870968,0.72,0.7461139896373057,0.69,0.6826923076923077,0.71,0.696078431372549,9.749711551440853
0.8958333333333334,0.8467153284671532,0.9666666666666667,0.9027237354085603,0.19,0.1702127659574468,0.16,0.16494845360824742,0.245,0.2702702702702703,0.3,0.28436018957345977,11.793073283618023
0.9,0.8636363636363636,0.95,0.9047619047619048,0.195,0.1411764705882353,0.12,0.1297297297297297,0.2,0.2222222222222222,0.24,0.23076923076923075,9.706089448038206
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.24,0.20454545454545456,0.18,0.1914893617021277,0.265,0.26732673267326734,0.27,0.26865671641791045,12.94313543725737
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.23,0.18604651162790697,0.16,0.17204301075268816,0.245,0.2616822429906542,0.28,0.27053140096618356,9.457409691674426
