source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.895,0.8558558558558559,0.95,0.9004739336492892,0.225,0.18269230769230768,0.15833333333333333,0.16964285714285712,0.3,0.3181818181818182,0.35,0.3333333333333333,290.7039935098306,8.769276677635018e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.7,0.7033898305084746,0.6916666666666667,0.6974789915966386,0.7,0.6846153846153846,0.7416666666666667,0.712,111.072603663394,6.9658539569018055e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.2375,0.205607476635514,0.18333333333333332,0.19383259911894274,0.26666666666666666,0.27419354838709675,0.2833333333333333,0.2786885245901639,303.0093878929948,6.471708494497251e-09
0.95,0.9166666666666666,0.99,0.9519230769230769,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753,0.6708333333333333,0.6666666666666666,0.6833333333333333,0.6748971193415637,116.34836600140528,7.999823750225668e-09
0.905,0.8648648648648649,0.96,0.9099526066350712,0.30416666666666664,0.28440366972477066,0.25833333333333336,0.27074235807860264,0.32083333333333336,0.328,0.3416666666666667,0.3346938775510204,282.01518675342027,7.461509586072944e-09
0.95,0.9166666666666666,0.99,0.9519230769230769,0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.7166666666666667,0.7096774193548387,0.7333333333333333,0.7213114754098361,101.54425330902316,5.909592357261969e-09
0.94,0.9150943396226415,0.97,0.9417475728155339,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7041666666666667,0.6870229007633588,0.75,0.7171314741035857,91.67757365823937,9.675780434523284e-09
0.925,0.897196261682243,0.96,0.927536231884058,0.22083333333333333,0.17475728155339806,0.15,0.16143497757847533,0.25416666666666665,0.2601626016260163,0.26666666666666666,0.2633744855967078,299.8404074192826,8.849343447467775e-09
0.895,0.8376068376068376,0.98,0.9032258064516129,0.275,0.23529411764705882,0.2,0.2162162162162162,0.25833333333333336,0.2898550724637681,0.3333333333333333,0.31007751937984496,292.59013312180844,7.997958592224036e-09
0.915,0.8672566371681416,0.98,0.9201877934272301,0.2,0.16666666666666666,0.15,0.15789473684210525,0.2625,0.27906976744186046,0.3,0.2891566265060241,307.3648716948194,6.2534984685979474e-09
0.93,0.8909090909090909,0.98,0.9333333333333333,0.7333333333333333,0.75,0.7,0.7241379310344827,0.7416666666666667,0.7265625,0.775,0.7500000000000001,94.2098863655407,9.072908078796224e-09
0.925,0.8899082568807339,0.97,0.9282296650717704,0.2791666666666667,0.24271844660194175,0.20833333333333334,0.22421524663677128,0.30833333333333335,0.32575757575757575,0.35833333333333334,0.3412698412698413,292.03155695185205,6.667179955603218e-09
0.93,0.8981481481481481,0.97,0.9326923076923077,0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,66.80096094577637,9.599440862131755e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.2875,0.2616822429906542,0.23333333333333334,0.24669603524229075,0.29583333333333334,0.30708661417322836,0.325,0.3157894736842105,282.9203074533363,9.439448451089358e-09
0.9,0.8636363636363636,0.95,0.9047619047619048,0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.7791666666666667,0.7557251908396947,0.825,0.7888446215139443,85.73528521995911,8.789860072240854e-09
0.945,0.908256880733945,0.99,0.9473684210526316,0.22916666666666666,0.21238938053097345,0.2,0.20600858369098712,0.29583333333333334,0.304,0.31666666666666665,0.310204081632653,304.37106070010316,7.778316491605571e-09
0.935,0.8990825688073395,0.98,0.937799043062201,0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.7208333333333333,0.7086614173228346,0.75,0.7287449392712549,112.15739227354499,8.372544926292734e-09
0.925,0.8761061946902655,0.99,0.9295774647887325,0.2625,0.2336448598130841,0.20833333333333334,0.22026431718061673,0.275,0.2857142857142857,0.3,0.2926829268292683,297.1186913698081,6.446761015816335e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.19166666666666668,0.1810344827586207,0.175,0.17796610169491525,0.25416666666666665,0.264,0.275,0.2693877551020408,326.6919402224329,8.285083497934639e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.30416666666666664,0.2956521739130435,0.2833333333333333,0.2893617021276596,0.32083333333333336,0.33070866141732286,0.35,0.3400809716599191,275.17881157852446,9.172363247829528e-09
0.93,0.8981481481481481,0.97,0.9326923076923077,0.2125,0.17142857142857143,0.15,0.16,0.2791666666666667,0.29133858267716534,0.30833333333333335,0.2995951417004049,309.13997428154084,8.967624552975402e-09
0.92,0.875,0.98,0.9245283018867924,0.18333333333333332,0.16071428571428573,0.15,0.15517241379310345,0.22916666666666666,0.2440944881889764,0.25833333333333336,0.25101214574898795,328.3778938107339,7.659124159479616e-09
0.94,0.8928571428571429,1.0,0.9433962264150945,0.8,0.8157894736842105,0.775,0.7948717948717949,0.7916666666666666,0.7734375,0.825,0.7983870967741935,80.52861708008038,8.10750349350078e-09
0.94,0.9150943396226415,0.97,0.9417475728155339,0.2,0.16666666666666666,0.15,0.15789473684210525,0.2625,0.2682926829268293,0.275,0.271604938271605,313.1029838703959,8.36351322132567e-09
0.925,0.8828828828828829,0.98,0.9289099526066351,0.15833333333333333,0.12037037037037036,0.10833333333333334,0.11403508771929825,0.24166666666666667,0.26153846153846155,0.2833333333333333,0.27199999999999996,329.77457069853756,8.250020641693813e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.32916666666666666,0.27472527472527475,0.20833333333333334,0.23696682464454977,0.32916666666666666,0.3435114503816794,0.375,0.35856573705179284,254.62838219416673,7.819975286011132e-09
0.915,0.8738738738738738,0.97,0.919431279620853,0.16666666666666666,0.11538461538461539,0.1,0.10714285714285714,0.19583333333333333,0.208,0.21666666666666667,0.21224489795918366,332.3516404269163,7.702348560598694e-09
0.935,0.8918918918918919,0.99,0.9383886255924171,0.22916666666666666,0.21238938053097345,0.2,0.20600858369098712,0.275,0.29850746268656714,0.3333333333333333,0.31496062992125984,303.66302144762415,7.542781544390752e-09
