target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8947368421052632,0.36,0.39622641509433965,0.375,0.37810945273631846
0.9041666666666667,0.8995633187772926,0.445,0.49315068493150693,0.48,0.49514563106796117
0.8875,0.88,0.315,0.3381642512077294,0.395,0.38578680203045684
0.9083333333333333,0.905982905982906,0.45,0.38888888888888884,0.47,0.4479166666666667
0.9208333333333333,0.9177489177489178,0.6,0.6190476190476191,0.555,0.5482233502538071
0.9208333333333333,0.9184549356223176,0.275,0.3127962085308057,0.375,0.371859296482412
0.8833333333333333,0.8833333333333333,0.27,0.2980769230769231,0.35,0.3627450980392157
0.9166666666666666,0.9137931034482758,0.705,0.7203791469194314,0.7,0.6938775510204083
0.8833333333333333,0.8803418803418803,0.495,0.5120772946859904,0.465,0.45128205128205123
0.9208333333333333,0.9184549356223176,0.535,0.5463414634146342,0.61,0.5979381443298969
0.925,0.9262295081967212,0.495,0.44808743169398907,0.545,0.5472636815920399
0.9291666666666667,0.9264069264069265,0.4,0.43396226415094336,0.395,0.39195979899497485
0.8791666666666667,0.8722466960352423,0.55,0.5408163265306124,0.57,0.5520833333333334
0.8875,0.8810572687224669,0.44,0.47169811320754723,0.47,0.4421052631578947
0.925,0.9230769230769231,0.43,0.44660194174757284,0.485,0.4975609756097561
0.8875,0.8841201716738197,0.435,0.45933014354066987,0.45,0.45
0.9166666666666666,0.9166666666666666,0.605,0.6069651741293532,0.62,0.62
0.9125,0.9090909090909091,0.38,0.4311926605504587,0.425,0.416243654822335
0.8833333333333333,0.8793103448275861,0.665,0.6763285024154588,0.625,0.6153846153846154
0.925,0.9243697478991596,0.66,0.6494845360824743,0.535,0.5279187817258884
0.9083333333333333,0.9051724137931034,0.64,0.6727272727272727,0.585,0.5911330049261084
0.9083333333333333,0.9067796610169492,0.5,0.5283018867924528,0.485,0.49261083743842365
0.9041666666666667,0.9029535864978904,0.34,0.34,0.39,0.3838383838383838
0.8791666666666667,0.8744588744588745,0.735,0.7336683417085427,0.68,0.663157894736842
0.9,0.8947368421052632,0.585,0.6406926406926408,0.53,0.5392156862745098
0.8708333333333333,0.8634361233480176,0.715,0.7246376811594203,0.62,0.6082474226804124
0.8875,0.8851063829787233,0.665,0.6598984771573604,0.635,0.6294416243654821
0.9041666666666667,0.902127659574468,0.685,0.6985645933014354,0.63,0.6262626262626263
0.9041666666666667,0.9061224489795918,0.68,0.673469387755102,0.685,0.6896551724137931
0.9208333333333333,0.9184549356223176,0.64,0.6363636363636364,0.67,0.6632653061224489
0.9333333333333333,0.9310344827586207,0.64,0.6697247706422018,0.595,0.5929648241206029
0.925,0.9237288135593221,0.385,0.3880597014925374,0.435,0.43781094527363185
0.9208333333333333,0.9205020920502092,0.65,0.6902654867256637,0.595,0.6086956521739131
0.9083333333333333,0.9035087719298245,0.5,0.5,0.52,0.52
0.9041666666666667,0.902127659574468,0.755,0.7537688442211055,0.685,0.6896551724137931
0.8541666666666666,0.8458149779735684,0.565,0.5583756345177665,0.515,0.4974093264248704
0.9291666666666667,0.9276595744680851,0.425,0.4700460829493088,0.49,0.5048543689320388
0.9166666666666666,0.9145299145299146,0.675,0.6596858638743456,0.62,0.62
0.9125,0.9106382978723404,0.42,0.4956521739130434,0.525,0.5454545454545454
0.925,0.9224137931034484,0.615,0.6051282051282052,0.62,0.6041666666666666
0.9416666666666667,0.9401709401709402,0.62,0.6161616161616161,0.585,0.5743589743589743
0.9166666666666666,0.9137931034482758,0.63,0.6696428571428571,0.545,0.5380710659898477
0.9083333333333333,0.9067796610169492,0.605,0.6183574879227053,0.57,0.5742574257425743
0.9166666666666666,0.9130434782608695,0.545,0.5767441860465116,0.485,0.4824120603015075
0.9208333333333333,0.9184549356223176,0.56,0.56,0.48,0.46938775510204084
0.9041666666666667,0.8995633187772926,0.45,0.40217391304347827,0.405,0.37696335078534027
0.9125,0.9113924050632911,0.435,0.4433497536945813,0.435,0.4433497536945813
0.8916666666666667,0.8859649122807017,0.475,0.5070422535211268,0.49,0.48484848484848486
0.9125,0.9098712446351931,0.635,0.6540284360189573,0.69,0.6836734693877551
0.9125,0.9082969432314412,0.5,0.537037037037037,0.475,0.4723618090452262
0.9208333333333333,0.9191489361702128,0.68,0.7064220183486238,0.69,0.69
0.9291666666666667,0.925764192139738,0.495,0.5302325581395348,0.485,0.48756218905472637
0.9333333333333333,0.9310344827586207,0.455,0.5022831050228311,0.45,0.45
0.925,0.9217391304347826,0.705,0.7121951219512195,0.64,0.6363636363636364
0.9166666666666666,0.9130434782608695,0.375,0.3961352657004831,0.39,0.396039603960396
0.9125,0.9121338912133891,0.615,0.6206896551724137,0.63,0.6442307692307693
0.9125,0.9113924050632911,0.62,0.6274509803921569,0.64,0.6363636363636364
0.9041666666666667,0.9029535864978904,0.295,0.3253588516746412,0.36,0.36
0.9125,0.9121338912133891,0.35,0.3564356435643565,0.36,0.3402061855670104
0.9208333333333333,0.9162995594713657,0.59,0.6203703703703703,0.575,0.5812807881773399
0.9125,0.9098712446351931,0.505,0.56,0.5,0.5
0.9,0.8938053097345132,0.355,0.38862559241706157,0.385,0.3626943005181347
0.9125,0.9113924050632911,0.365,0.3864734299516908,0.415,0.43478260869565216
0.925,0.925,0.545,0.5472636815920399,0.535,0.5279187817258884
0.9041666666666667,0.9012875536480688,0.345,0.3282051282051282,0.455,0.44102564102564107
0.8958333333333334,0.897119341563786,0.355,0.35175879396984927,0.395,0.40394088669950734
0.8916666666666667,0.8859649122807017,0.65,0.6534653465346535,0.66,0.6382978723404256
0.8916666666666667,0.8888888888888888,0.37,0.38834951456310685,0.41,0.4215686274509804
0.8958333333333334,0.8908296943231442,0.37,0.4000000000000001,0.37,0.37623762376237624
0.8875,0.8841201716738197,0.67,0.6632653061224489,0.685,0.676923076923077
0.9166666666666666,0.9130434782608695,0.405,0.41379310344827586,0.43,0.4356435643564357
0.925,0.9217391304347826,0.16,0.1923076923076923,0.26,0.22916666666666666
0.9041666666666667,0.9004329004329005,0.72,0.7171717171717172,0.69,0.6804123711340208
0.9375,0.9367088607594937,0.545,0.5517241379310345,0.53,0.5252525252525252
0.9083333333333333,0.9067796610169492,0.345,0.31413612565445026,0.29,0.2828282828282828
0.9208333333333333,0.9170305676855894,0.47,0.4752475247524752,0.525,0.5320197044334976
0.9041666666666667,0.9004329004329005,0.46,0.49056603773584906,0.48,0.47474747474747475
0.9,0.8974358974358975,0.545,0.5687203791469195,0.515,0.5025641025641027
0.9333333333333333,0.9322033898305084,0.485,0.5209302325581395,0.51,0.5196078431372548
0.9458333333333333,0.9437229437229437,0.6,0.6039603960396039,0.55,0.5312500000000001
0.9,0.8974358974358975,0.6,0.6153846153846153,0.575,0.5771144278606964
0.9125,0.9082969432314412,0.5,0.4845360824742268,0.515,0.5125628140703518
0.9291666666666667,0.9270386266094421,0.38,0.3980582524271845,0.4,0.3939393939393939
0.9208333333333333,0.9184549356223176,0.5,0.4845360824742268,0.52,0.5051546391752578
0.8875,0.8831168831168831,0.43,0.44117647058823534,0.505,0.4816753926701571
0.9375,0.9356223175965666,0.42,0.3829787234042554,0.475,0.47761194029850745
0.9125,0.9074889867841409,0.38,0.39215686274509803,0.445,0.45320197044334976
0.9333333333333333,0.9310344827586207,0.665,0.6598984771573604,0.64,0.6288659793814433
0.8875,0.8870292887029289,0.38,0.39215686274509803,0.43,0.42999999999999994
0.9166666666666666,0.9145299145299146,0.52,0.5596330275229358,0.54,0.54
0.9333333333333333,0.9327731092436976,0.53,0.5648148148148149,0.565,0.5628140703517588
0.8791666666666667,0.8699551569506726,0.56,0.5643564356435642,0.565,0.5492227979274611
0.9583333333333334,0.9586776859504132,0.695,0.6995073891625615,0.65,0.6464646464646464
0.9333333333333333,0.9327731092436976,0.44,0.47169811320754723,0.465,0.49289099526066354
0.9041666666666667,0.9037656903765691,0.645,0.635897435897436,0.575,0.5502645502645502
0.9,0.896551724137931,0.495,0.45989304812834225,0.5,0.4897959183673469
0.9291666666666667,0.925764192139738,0.66,0.673076923076923,0.63,0.63
0.9291666666666667,0.9282700421940928,0.555,0.5658536585365854,0.6,0.5959595959595959
0.9333333333333333,0.9322033898305084,0.36,0.3786407766990292,0.36,0.37254901960784315
0.9416666666666667,0.9396551724137931,0.61,0.6486486486486487,0.64,0.6363636363636364
