target_label,target_pred_label,target_diff_percent
871740.0,759288.0075290394,-0.9912866420241117
668640.0,274894.8632734351,-0.9957868030370663
202740.0,450582.78098518,-0.9748652136947368
237780.0,-51365.08946818044,-0.9965765340589792
308400.0,584461.3838530041,-0.9860378214929378
898020.0,-387643.3455141335,-0.9935046782028004
252540.0,688094.3925073147,-0.9869778178507056
264840.0,1081151.618440132,-0.9814498251112238
326160.0,746146.0751809782,-0.9878505031237986
5835780.0,1610275.1407047473,-0.9973473016365244
209520.0,496825.1480748547,-0.9742795438485824
333540.0,568800.1665744975,-0.9843828551936517
862320.0,1370248.4523413703,-0.9919495567020304
329400.0,182891.8792064779,-0.9884542544652772
40740.0,555058.1003928679,-0.8022639989063303
979140.0,1579824.6122634644,-0.9676547394663731
1537500.0,554795.2078684545,-0.9928526126778908
412680.0,856794.3084547804,-0.9760735046499328
354360.0,306868.3438187291,-0.980527699798379
2590200.0,-277485.3949934861,-0.99738881436687
579060.0,1505275.733388733,-0.9841348933798936
552720.0,466886.6032702892,-0.9829323378812662
884880.0,491408.8889318085,-0.9929512437332118
37980.0,298505.902157109,-0.7366100736789768
903240.0,278352.18521004065,-0.9965136470381708
3244980.0,952125.9845703996,-0.9978765774997668
677640.0,-69517.12415260135,-0.9610217128576658
164580.0,856007.0307869163,-0.9911398726070274
332640.0,1082740.4642150684,-0.9720309490990442
352740.0,104869.94308177744,-0.979169203846038
498780.0,712138.6699469134,-0.9916054433745546
249720.0,918981.6744248462,-0.9859486230505002
15960.0,319875.2449575716,-0.7745951830945491
1443720.0,1645263.4923812794,-0.9941389054230604
4060560.0,1446407.0132594483,-0.9971779162585804
104460.0,799516.8207821302,-0.9406539187508924
2930340.0,-672876.7419687657,-0.99433717812912
2282700.0,507104.9773210845,-0.9984288764408834
434520.0,-105810.54212976282,-0.9914840399154468
46260.0,489375.7155808688,-0.8821241981498429
237960.0,586113.8496914041,-0.9856851393536892
342240.0,182891.8792064765,-0.9888874223377228
2052780.0,1073474.246590839,-0.9972307456313874
866520.0,23373.24576294516,-0.9879900728613376
3832140.0,1066477.32923092,-0.9967918910893024
95400.0,943677.779379876,-0.9704813007825616
586200.0,831686.9011775221,-0.9833694721080894
738180.0,1301490.6444417248,-0.9783731091659912
1713000.0,2263495.6877162773,-0.9864392855051706
384720.0,-233554.4755238088,-0.987732643756054
121440.0,227811.55875217728,-0.955740140906245
1355340.0,1248284.601585303,-0.9910784966634042
61200.0,-80908.91656181903,-0.9634166509636126
1487280.0,-829228.4247526947,-0.9991305704396936
326940.0,557800.2167954224,-0.985188536702811
856500.0,2098924.3431159216,-0.9555517795866046
158760.0,600073.0858758604,-0.9790252726791692
342900.0,1189907.9646211518,-0.9898981143109248
194340.0,428589.36239412107,-0.9794098232955416
308460.0,1405093.53334787,-0.972909608914822
58920.0,855972.2143457232,-0.9070999292385318
388980.0,1087039.8437410346,-0.9840653570701454
491220.0,98255.66294764134,-0.988091969804803
809820.0,137495.90583254932,-0.9896401359673168
21960.0,862601.1541991797,-0.8609253803136554
4466640.0,-58658.96738702268,-0.9971477150878136
659520.0,2092169.6945682263,-0.9582934473679732
258060.0,669252.2337238484,-0.9822327303061892
287820.0,158597.12247173744,-0.9854678864840704
275400.0,1002456.7053909444,-0.949276806136806
798480.0,771787.0877333487,-0.9902855305544984
547260.0,1120892.1676393496,-0.9972870462053544
288060.0,-974161.1816087852,-0.9752509914329858
213420.0,773390.7929600086,-0.9734953384397852
115800.0,2292607.14204321,-0.8675315727529482
366840.0,48044.10995191964,-0.9913008806021688
356100.0,288207.3429494638,-0.9918517808646026
443220.0,2280864.7647043145,-0.9868119097056246
392400.0,964097.2050467038,-0.989806035657382
411900.0,1426841.9161472209,-0.9512204339314808
437580.0,231706.7919015474,-0.973819980412064
48960.0,407099.2990828577,-0.9240922430014168
568440.0,434043.4657113571,-0.9803647801201754
873480.0,683889.3455578345,-0.9652574037598056
156720.0,1385457.2487658132,-0.9518477310382744
1498440.0,12315.778894604417,-0.99702669249229
225420.0,15149.418865737389,-0.94653307713141
655920.0,1970893.4348041287,-0.9865007469498658
2723040.0,1190358.150813121,-0.988685652925267
453180.0,1273074.5066506318,-0.991557923556442
252540.0,1169594.821824022,-0.9821600110132404
921300.0,679007.309904701,-0.9896868618694002
80220.0,1388085.438516436,-0.9377961115604792
516780.0,822015.2508992818,-0.9880518389412668
399900.0,1062490.9358291356,-0.9799028775508514
116760.0,6867.76391610899,-0.912016480412862
1135440.0,1442049.3021606389,-0.9887132074468032
1033200.0,2353538.648287378,-0.9789056158956264
1081680.0,-584370.4682153777,-0.9969866398170988
178020.0,675403.5711889025,-0.9540727698552486
1712160.0,-333514.7608621464,-0.9996198930551502
264720.0,426328.2964450339,-0.9852971576849866
148020.0,1138585.3973162477,-0.9330164025749909
144840.0,296405.1672285504,-0.8648345910985606
332640.0,882595.5008893259,-0.9901171520091426
336960.0,911883.9900744668,-0.9752923802992068
2167680.0,1556766.3810916157,-0.9979060491179312
1737600.0,2316739.758860157,-0.9884209083106978
395220.0,913042.79320853,-0.9618502310299208
212700.0,305031.4792466491,-0.9744887406962376
406260.0,1071469.808621687,-0.9827413880028208
133380.0,1093527.4630240498,-0.9287082417371032
1230300.0,1415646.8694208213,-0.985054578704376
485400.0,-1373109.4240805353,-0.9886912795042035
400140.0,428295.1374745423,-0.9760952294282856
756180.0,1204364.3250251806,-0.9882022862663362
121440.0,-17131.98636438558,-0.960620675114693
277560.0,240752.03661698115,-0.9807722632901648
282540.0,1623002.3306154208,-0.9765152849235392
803220.0,143842.94662188343,-0.9916735085546344
331500.0,-245223.43455810111,-0.957819732900897
523200.0,2087206.679548107,-0.9711326821720284
61200.0,-576082.5692625748,-0.941297585156681
537300.0,1390483.914658618,-0.9536512002436116
578220.0,-589029.7766607365,-0.9952950987935452
859920.0,946759.9197801644,-0.9850226453243844
177600.0,807654.4846727011,-0.9642502107135916
679620.0,257978.11005269224,-0.9765828487605802
604800.0,1842905.1597271808,-0.98500166213924
3258300.0,-2925708.862941706,-0.9990507952473244
179520.0,305915.3291872267,-0.9697673463931784
346440.0,2290498.7487961645,-0.9364531507493106
1356060.0,440749.46742441336,-0.9965483797252762
336960.0,1394556.9598472314,-0.991112850573242
1652820.0,4343350.146199039,-0.9706385736889288
1436460.0,1655553.639498874,-0.9856402808531411
303600.0,1033636.9869975196,-0.964066927062
860400.0,1491195.5294570576,-0.9750208233659364
185460.0,1336992.83124068,-0.8873242565026593
586440.0,1118805.5344673067,-0.9651935080333252
685920.0,1074426.8267636695,-0.990291954208341
177600.0,1143172.363799049,-0.9720437941631138
137280.0,691047.5353084543,-0.9707664238636584
180000.0,1750456.2203011638,-0.9777607209078664
258060.0,-147334.28420820658,-0.8970076753039558
666240.0,-380564.35462984873,-0.99655390598467
144060.0,1455668.826329135,-0.7953796678644537
540780.0,522266.8396726508,-0.9781209393399783
1318140.0,961375.6361587977,-0.9967011022152134
366840.0,1910361.843769405,-0.9921535681205856
1119780.0,713604.6251457152,-0.995315863717496
349920.0,912028.8487802794,-0.9870860435716344
26280.0,172717.6996295472,-0.753504984754958
281400.0,162680.6369607055,-0.9065690325021888
750360.0,9655.835647034692,-0.992930646284222
340980.0,-475687.45853330905,-0.9626876017381708
74220.0,1387511.3499364536,-0.900240178774134
503760.0,-138173.5740100213,-0.9851322103391668
225420.0,-319842.572465712,-0.9484406352000152
330720.0,-840949.4568402034,-0.9850464366365664
1370100.0,1907057.931826377,-0.9745119938623208
272760.0,1945232.505656456,-0.9313980695613944
1211220.0,670283.1494356595,-0.9855070145326656
898020.0,2152013.256617347,-0.9909345952759844
628440.0,904377.53092032,-0.9901599632967818
97740.0,408546.2126403502,-0.9588515922892646
273600.0,1103392.478955581,-0.9825223626163246
2502060.0,-423861.9428471813,-0.9970136201899032
351720.0,582622.3889745036,-0.9818802027718864
4358400.0,1467629.6551224915,-0.9993113622458772
1258320.0,-198659.4679211437,-0.9971649363616024
438480.0,2016265.5645545973,-0.9892810431586015
47040.0,563007.5557453029,-0.8924112269787404
247980.0,-2720902.625511708,-0.9704502124594536
272700.0,1297497.4112256616,-0.9743500342462662
2420220.0,620707.6560279743,-0.998230946545194
668220.0,-474491.7556528493,-0.9911502028464008
985500.0,1156155.196857222,-0.99445320976883
354360.0,695391.2950197003,-0.974491705517298
250140.0,-266253.32252740324,-0.9866709056156444
148020.0,617131.541417062,-0.974386631164445
1272720.0,-46848.505388212274,-0.990619434142302
37980.0,1234153.2902515782,-0.8281347646378789
19140.0,945460.4542753455,-0.676862327391805
677640.0,262595.475696907,-0.9969313913425863
332640.0,1459460.246459516,-0.9519624127741492
254760.0,1561090.3592181937,-0.9843081835472052
339600.0,823587.3557047585,-0.9813793826645116
223500.0,-219287.9983011349,-0.964734381984234
340440.0,-167379.41616362124,-0.9807238445670652
930660.0,-398905.17344942107,-0.9952804057136708
456060.0,-1320065.6356270977,-0.9941570695785108
758460.0,1517171.8582256683,-0.9960057903838626
506580.0,1257225.104092965,-0.977171363463711
126900.0,1090077.5996756623,-0.9377982541785242
226200.0,-7397.520763313048,-0.9880514754510412
336120.0,2312996.498101464,-0.9393338215126348
364080.0,1030552.1573114753,-0.9608643747968816
756180.0,1260669.2322835154,-0.994596446436082
746400.0,545533.0574694548,-0.9984639018988902
189840.0,-125953.112003066,-0.9696962790460822
343260.0,1644396.6890212907,-0.9827439722261232
61200.0,181285.71712147573,-0.6549479056245046
1616520.0,-255411.27411169675,-0.9979709047403996
204900.0,-125953.11200306565,-0.9719235803519192
443340.0,312185.4794214136,-0.994612148309902
294000.0,-436645.8751981231,-0.986530006747682
133500.0,1143197.9624039277,-0.6341899570592457
262920.0,626335.2440799314,-0.9697753265775824
408660.0,-405474.7874589781,-0.9778375391237734
303600.0,1123354.5863730568,-0.9757831014635462
860400.0,-148160.7429384652,-0.9959337528570535
264840.0,1203045.0988737252,-0.953059651309968
1202700.0,1537210.9994932706,-0.9943974165840914
346020.0,1561456.897334484,-0.955742468010874
685920.0,-1170014.8502344822,-0.9951821027875049
421380.0,1375131.2661265042,-0.9783300197286368
199500.0,1073039.3442403418,-0.9662002502470536
336060.0,946284.3405151686,-0.9781154723038123
51660.0,-995562.4582727966,-0.88054267940556
611700.0,-557796.2952368155,-0.9895829938951682
455760.0,1840571.453250304,-0.9059899016015652
258060.0,2197394.8483468746,-0.9924317243213884
287820.0,2757234.2892786013,-0.8800291756398949
140580.0,6860817.815005131,-0.5263368543524729
113700.0,22701.040390465525,-0.959185300596219
334380.0,957297.646342096,-0.9740454488062292
73560.0,1077943.3924903509,-0.976850812616016
1032900.0,2430633.473733329,-0.9862557844160748
430920.0,1106353.396240587,-0.9871711646674796
1888860.0,1105808.9348432573,-0.99734311851466
392400.0,2021943.7820026032,-0.9554740669452976
41220.0,1113297.4036321712,-0.8402085230668284
1370880.0,1421856.1616493473,-0.9926310099954442
48960.0,933373.4476196816,-0.8723871985668975
314820.0,1234262.5382547243,-0.9387407997881893
252960.0,811532.4554772208,-0.9862391575315852
873480.0,1127683.0665566495,-0.9928373329948644
75000.0,-543713.1622545334,-0.930714620488684
1283880.0,1171634.1259013312,-0.9951537381449947
343980.0,-203896.80284209328,-0.9858962685258
898020.0,1098478.1361345728,-0.9964856498486024
755820.0,1292834.190724091,-0.977640031331639
2150040.0,2117733.3281479003,-0.9978274330923208
516780.0,1601834.5649970155,-0.9935908700712278
691740.0,805639.4242650194,-0.9965282527899796
333540.0,268709.4030637273,-0.9893920498468252
1643220.0,2486888.573478856,-0.9955352276708542
407520.0,627434.3139992608,-0.9711636029292802
444000.0,31740.397559415786,-0.983134231011145
367860.0,1397027.5809446066,-0.9876003009457688
1347300.0,289392.32198120066,-0.9975443617817162
354360.0,-737328.3383884389,-0.9856386560916124
295620.0,2057761.257134017,-0.961501144841532
158520.0,216967.61990064592,-0.9695758751671072
420120.0,1503705.3817233555,-0.9875355579719852
144840.0,787397.2515535362,-0.9840672633157624
677640.0,1991901.2947833675,-0.9901471302362286
229020.0,447494.2351500944,-0.984543723799204
407880.0,-82677.50402022642,-0.989825135567018
1364820.0,2139608.883946956,-0.9951984180357588
