target_label,target_pred_label,target_diff_percent
871740.0,969221.3832184684,0.1118239190796204
668640.0,48314.417496670525,-0.9277422566752356
2899440.0,899202.8389399833,-0.6898701683980412
202740.0,431893.7069541566,1.130283648782463
56760.0,236847.1834652353,3.172783359147909
1335120.0,369194.64699168206,-0.723474558847383
189900.0,305465.07396368653,0.6085575248219407
308400.0,247153.07041565643,-0.198595750921996
1625580.0,307075.9191603692,-0.8110976272097532
326160.0,231906.61919874657,-0.2889789698346009
5835780.0,1398166.1546305188,-0.7604148623439337
209520.0,305738.839455053,0.4592346289378244
862320.0,631514.6631926699,-0.2676562491967368
890520.0,401603.51137663727,-0.5490235914110438
329400.0,296126.0174431321,-0.1010139118301999
1671660.0,531653.9896895146,-0.6819604526700918
2548500.0,238852.769908692,-0.9062771159863874
979140.0,308123.55285035435,-0.6853120566513937
1537500.0,80153.10366637308,-0.9478679000543916
2590200.0,1455804.4166357066,-0.4379567536731887
579060.0,594152.1791620986,0.0260632389771328
552720.0,521045.94452828576,-0.0573057885940697
884880.0,102108.48119981018,-0.8846075386495229
903240.0,339059.27379737434,-0.6246188457139029
394980.0,481883.61984210566,0.220020304425808
3244980.0,712738.5737592834,-0.780356558820306
352740.0,263289.25429865794,-0.2535883248322902
2116920.0,1818060.75469827,-0.1411764475283572
334440.0,283868.5240154033,-0.1512124027765717
498780.0,293841.01503107423,-0.4108805184027542
151500.0,325233.189176786,1.1467537239391814
1147200.0,379757.6307736895,-0.6689699871219582
822540.0,127480.90715818726,-0.8450155528506975
328260.0,286192.3002757112,-0.1281535969179576
672780.0,488277.4057605853,-0.2742391186411824
15960.0,126254.90575852607,6.910708380860029
2551560.0,338572.5150103097,-0.8673076412036911
1046040.0,296225.2338665065,-0.7168127090106435
1443720.0,244475.4370296278,-0.8306628452680382
1199700.0,375474.509356172,-0.6870263321195532
4123620.0,114175.3315169276,-0.9723118688150392
505800.0,420287.752915706,-0.1690633592018465
1356000.0,1127648.4108097814,-0.168400876983937
4060560.0,285491.95508271793,-0.9296914821889792
790140.0,216835.253086653,-0.7255736286143556
104460.0,393633.3446084588,2.7682686636842697
2930340.0,92665.4568520508,-0.9683772337503324
2282700.0,123622.84571489334,-0.9458435862290738
434520.0,180459.907351095,-0.584691366677955
668400.0,171489.5257979531,-0.7434327860593161
1897320.0,750622.135052887,-0.6043776827035571
400920.0,495118.8685115056,0.2349567707061397
237960.0,581783.0108081641,1.444877335720979
342240.0,296126.0174431318,-0.1347416507622376
1694160.0,1682592.094671836,-0.0068281067479835
3832140.0,943212.493863611,-0.7538679448392775
95400.0,337466.2586992743,2.5373821666590595
586200.0,944288.3302288183,0.6108637499638664
341280.0,560976.1381219879,0.643741614281493
738180.0,860747.8833397048,0.1660406450184302
1713000.0,279987.135769181,-0.8365515844896784
384720.0,62061.24661574913,-0.838684636577903
270660.0,296126.0174431319,0.0940885887945462
1355340.0,857361.2369678856,-0.3674198083374757
139980.0,704444.0865792463,4.032462398765869
364620.0,147165.991160091,-0.5963853020676567
1487280.0,348928.7386167895,-0.7653913596519892
856500.0,483812.5383084622,-0.435128384928824
158760.0,524457.2851286433,2.303459845859431
342900.0,226539.3315318398,-0.3393428651739872
291420.0,685302.6170729864,1.3515977526353251
230640.0,335289.0712792365,0.4537333995804566
77520.0,180581.0398005261,1.329476777612566
214920.0,236256.5147013106,0.0992765433710711
800100.0,450550.79366718966,-0.4368818976788031
722220.0,502681.5509469328,-0.3039772493880912
625140.0,246247.9232544228,-0.6060915582838681
273600.0,247110.03823570663,-0.0968200356882067
809820.0,875454.9585837628,0.0810488239161329
21960.0,251143.7504339492,10.436418507921182
4466640.0,710969.7965762401,-0.840826707194616
659520.0,213220.75588710592,-0.6767031236549218
3358560.0,2643669.1664605844,-0.2128563531809512
64740.0,557178.9807014536,7.606409958317171
215940.0,688467.9124469525,2.188237067921425
275400.0,457426.6432180126,0.6609536790777508
798480.0,608624.5946712495,-0.2377710216019818
812340.0,136490.07249591587,-0.8319791312801094
356100.0,370540.7867178215,0.0405526164499339
398940.0,741403.9004542917,0.8584346028332374
443220.0,874230.5844302282,0.9724529227702456
392400.0,540809.9861891386,0.3782109739784368
688020.0,798618.7056199695,0.1607492596435707
153780.0,449733.9008368682,1.924527902437692
231960.0,302370.1913223854,0.3035445392411855
66480.0,479036.1167379398,6.205717760799336
512220.0,157690.98219203093,-0.6921420831048555
252840.0,47746.12963230815,-0.8111606959646095
437580.0,810320.1926096942,0.8518218214033872
568440.0,1251203.839965097,1.2011185700603346
156720.0,1178965.7131012168,6.522752125454421
1498440.0,132114.51561236344,-0.9118319614983827
485640.0,1480964.5370410413,2.049511030889221
1666440.0,362327.2362298625,-0.7825740883380965
180840.0,369601.121632841,1.0438018227872208
679980.0,548066.2462185574,-0.1939965201644793
655920.0,463446.2706875578,-0.2934408606422158
958260.0,342804.0656921353,-0.6422640351343734
2723040.0,1246186.6822057222,-0.5423546175576848
453180.0,509878.2965788791,0.125112089189459
487620.0,431630.2748623134,-0.1148224542424153
5587680.0,961601.0305558866,-0.8279069254939642
2106360.0,1668573.544393681,-0.2078402816262742
388500.0,279013.4154027755,-0.2818187505720064
921300.0,769722.3886759275,-0.1645257910822451
80220.0,166091.68307952385,1.070452294683668
399900.0,715388.0691593091,0.7889174022488351
116760.0,377635.2759302497,2.2342863645961777
1135440.0,311894.2090121348,-0.7253098278974364
1033200.0,463167.6138664903,-0.5517154337335557
2394360.0,346816.2555461393,-0.8551528360204232
178020.0,577552.3989223678,2.244311869016784
169320.0,269445.41733577824,0.5913383967385911
1712160.0,125961.43336307396,-0.9264312719821314
1387200.0,466798.39517223655,-0.6634959665713405
264720.0,307506.8898315393,0.1616307412796135
403260.0,314620.128424592,-0.2198082417681099
2084460.0,251150.2064281321,-0.8795130602515127
209820.0,329100.5542347512,0.5684899162842018
336960.0,428095.2249411987,0.2704630369812402
237960.0,184202.24914618817,-0.2259108709607153
2167680.0,168056.95710487338,-0.9224715100453604
1737600.0,557323.803220469,-0.67925655892008
3455820.0,331802.92446127307,-0.9039872086910564
395220.0,551469.867955316,0.3953490915320985
505200.0,467678.1178440677,-0.0742713423514099
210840.0,322518.71629593096,0.5296846722440285
212700.0,318573.3614248495,0.4977591040190385
406260.0,347131.34346053534,-0.1455438796324143
170640.0,580866.8582987754,2.404048630442894
183480.0,322518.71629593044,0.757786768562952
1230300.0,539952.3116578598,-0.5611214243210113
1895160.0,1340458.028970244,-0.292694005271194
3407460.0,503274.4606343515,-0.8523021662369179
400140.0,299501.4552982451,-0.251508333837544
801780.0,957199.4105408036,0.1938429625842546
787920.0,246660.3886810505,-0.6869474201936104
372300.0,368017.0449315742,-0.0115040426226854
213300.0,322518.7162959311,0.512042739315195
187560.0,424671.231544729,1.264188694522974
1568100.0,1985047.6377436328,0.265893525759603
853440.0,1098983.0578293046,0.2877098071678203
803220.0,238393.54496250235,-0.7032026780178503
331500.0,1885207.7558081087,4.686901224157192
940500.0,308777.44249800954,-0.671687993090899
116340.0,1244004.588183506,9.692836412098211
6780.0,516614.3671906442,75.19680932015402
537300.0,2730847.2013685377,4.082537132641984
859920.0,526547.8866740785,-0.3876780553143565
188520.0,314620.12842459383,0.6688952282229674
195240.0,314620.12842459435,0.6114532289725176
447600.0,188568.51339099035,-0.5787119897430957
1320060.0,237070.48205538664,-0.8204093131710782
679620.0,133795.31978240042,-0.8031321624107584
224220.0,91338.09254503192,-0.5926407432654004
2733960.0,809762.7376427684,-0.7038132461181699
3258300.0,756839.84891948,-0.7677194092258294
1777560.0,295522.5591617413,-0.8337481946253621
179520.0,318520.7932835234,0.7742914064367391
346440.0,1344194.4547021994,2.880020940717583
1356060.0,544834.9693190607,-0.5982220776963698
796560.0,114919.7126505104,-0.8557299981790318
3517800.0,1434866.4152840322,-0.5921125660117027
