target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.768595041322314,0.575,0.5405405405405405,0.57,0.5656565656565656
0.7541666666666667,0.7377777777777778,0.585,0.5829145728643216,0.63,0.6185567010309279
0.7916666666666666,0.7863247863247863,0.555,0.5388601036269429,0.61,0.6060606060606062
0.8,0.7818181818181817,0.52,0.5471698113207547,0.565,0.5347593582887701
0.7708333333333334,0.7555555555555556,0.5,0.5192307692307693,0.585,0.5561497326203209
0.8125,0.8085106382978724,0.48,0.49019607843137253,0.53,0.5154639175257731
0.7875,0.775330396475771,0.635,0.6178010471204188,0.62,0.6082474226804124
0.7583333333333333,0.7542372881355933,0.545,0.5133689839572193,0.535,0.5373134328358209
0.7458333333333333,0.7468879668049793,0.485,0.4975609756097561,0.555,0.5482233502538071
0.7625,0.7532467532467533,0.52,0.5102040816326531,0.545,0.5133689839572193
0.825,0.8205128205128205,0.5,0.494949494949495,0.59,0.5684210526315789
0.7541666666666667,0.757201646090535,0.535,0.48618784530386744,0.54,0.5157894736842104
0.7416666666666667,0.7394957983193278,0.595,0.5714285714285714,0.585,0.5870646766169154
0.7791666666666667,0.7644444444444445,0.55,0.5263157894736842,0.54,0.5000000000000001
0.7583333333333333,0.7456140350877194,0.535,0.4804469273743017,0.62,0.5913978494623656
0.7625,0.748898678414097,0.5,0.4897959183673469,0.595,0.5668449197860963
0.8,0.7966101694915254,0.62,0.6041666666666666,0.675,0.6596858638743456
0.7416666666666667,0.735042735042735,0.525,0.48648648648648646,0.555,0.5291005291005291
0.7625,0.7532467532467533,0.525,0.49197860962566853,0.535,0.502673796791444
0.775,0.7652173913043478,0.56,0.5510204081632654,0.615,0.6010362694300518
0.7375,0.7248908296943232,0.575,0.5853658536585366,0.56,0.5510204081632654
0.8,0.793103448275862,0.55,0.5454545454545455,0.56,0.5319148936170213
0.7416666666666667,0.7304347826086957,0.475,0.46700507614213194,0.53,0.505263157894737
0.8,0.7876106194690266,0.55,0.5408163265306124,0.565,0.5347593582887701
