target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.61,0.6078431372549019,0.62,0.6138613861386139,0.655,0.6666666666666666,0.62,0.6424870466321244,15.768957491115755
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.545,0.5517241379310345,0.48,0.5133689839572193,0.545,0.5483870967741935,0.51,0.5284974093264249,16.96907187863283
0.8625,0.9393939393939394,0.775,0.8493150684931509,0.57,0.5813953488372093,0.5,0.5376344086021505,0.595,0.611764705882353,0.52,0.5621621621621622,15.513648398125474
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.5909090909090909,0.52,0.5531914893617023,0.665,0.6813186813186813,0.62,0.6492146596858639,17.130378267307137
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.565,0.5619047619047619,0.59,0.5756097560975609,0.63,0.6413043478260869,0.59,0.6145833333333333,14.102636482347433
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.46,0.4642857142857143,0.52,0.49056603773584906,0.485,0.4842105263157895,0.46,0.47179487179487184,15.297998408715724
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.54,0.5425531914893617,0.51,0.5257731958762887,0.635,0.6391752577319587,0.62,0.6294416243654821,10.893184777543608
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5454545454545454,0.48,0.5106382978723404,0.59,0.5978260869565217,0.55,0.5729166666666666,14.294008139594915
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.525,0.5274725274725275,0.48,0.5026178010471205,0.595,0.6,0.57,0.5846153846153846,16.366884865416527
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.57,0.5686274509803921,0.58,0.5742574257425743,0.595,0.6,0.57,0.5846153846153846,12.267733053868243
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.58,0.5869565217391305,0.54,0.5625000000000001,0.605,0.6153846153846154,0.56,0.5863874345549739,13.879768786396559
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.49,0.4888888888888889,0.44,0.4631578947368421,0.56,0.5612244897959183,0.55,0.5555555555555555,13.92906293838047
