target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.851063829787234,0.64,0.6326530612244898,0.605,0.5948717948717949
0.7916666666666666,0.7826086956521738,0.66,0.6458333333333334,0.695,0.6871794871794872
0.8625,0.8571428571428571,0.67,0.6597938144329897,0.64,0.6288659793814433
0.8375,0.832618025751073,0.555,0.5615763546798028,0.585,0.5870646766169154
0.8291666666666667,0.8193832599118942,0.72,0.7142857142857142,0.665,0.6492146596858639
0.8041666666666667,0.7947598253275109,0.64,0.6086956521739131,0.62,0.6082474226804124
0.825,0.8220338983050848,0.64,0.6210526315789474,0.675,0.6666666666666667
0.7583333333333333,0.7583333333333333,0.575,0.5502645502645502,0.66,0.6565656565656566
0.8041666666666667,0.803347280334728,0.535,0.5326633165829145,0.615,0.6280193236714975
0.8333333333333334,0.8305084745762712,0.615,0.5925925925925927,0.635,0.6256410256410256
0.8208333333333333,0.812227074235808,0.65,0.6391752577319586,0.63,0.6185567010309279
0.825,0.8220338983050848,0.6,0.5876288659793814,0.635,0.6294416243654821
0.825,0.8189655172413793,0.545,0.5517241379310345,0.6,0.6
0.8541666666666666,0.8535564853556485,0.62,0.6122448979591836,0.625,0.6231155778894472
0.8208333333333333,0.812227074235808,0.615,0.5837837837837837,0.69,0.6770833333333333
0.8541666666666666,0.8571428571428572,0.625,0.5989304812834224,0.615,0.6206896551724137
0.8416666666666667,0.8347826086956521,0.57,0.57,0.55,0.536082474226804
0.7958333333333333,0.7822222222222223,0.61,0.5851063829787234,0.575,0.5685279187817258
0.8666666666666667,0.8632478632478633,0.625,0.5945945945945946,0.655,0.6634146341463415
0.8166666666666667,0.811965811965812,0.67,0.6562500000000001,0.65,0.6428571428571429
0.825,0.8189655172413793,0.51,0.4842105263157895,0.575,0.5595854922279794
0.8375,0.8340425531914893,0.65,0.6354166666666666,0.68,0.6666666666666666
0.8625,0.8558951965065502,0.65,0.6391752577319586,0.635,0.6331658291457286
0.8375,0.8340425531914893,0.625,0.5945945945945946,0.635,0.6294416243654821
0.8708333333333333,0.8680851063829788,0.615,0.5968586387434556,0.58,0.5670103092783506
0.8375,0.832618025751073,0.595,0.5846153846153846,0.64,0.6326530612244898
0.8166666666666667,0.8135593220338982,0.705,0.700507614213198,0.615,0.6206896551724137
0.8583333333333333,0.8547008547008548,0.555,0.5388601036269429,0.675,0.6632124352331608
0.8541666666666666,0.8523206751054853,0.57,0.5376344086021505,0.605,0.5948717948717949
0.8416666666666667,0.8416666666666667,0.675,0.6632124352331608,0.655,0.6532663316582915
0.8541666666666666,0.851063829787234,0.625,0.5856353591160222,0.575,0.5502645502645502
0.85,0.847457627118644,0.64,0.6129032258064515,0.64,0.6288659793814433
0.8541666666666666,0.851063829787234,0.7,0.6590909090909091,0.61,0.6020408163265306
0.8791666666666667,0.8722466960352423,0.485,0.5253456221198157,0.605,0.5863874345549739
0.85,0.847457627118644,0.6,0.5833333333333334,0.61,0.6213592233009708
0.8333333333333334,0.8319327731092436,0.64,0.6326530612244898,0.615,0.6091370558375634
0.8125,0.8051948051948051,0.45,0.47619047619047616,0.61,0.5979381443298969
0.8375,0.8296943231441047,0.64,0.6326530612244898,0.61,0.6060606060606062
0.7958333333333333,0.7932489451476793,0.64,0.6210526315789474,0.64,0.6363636363636364
0.8041666666666667,0.7873303167420814,0.62,0.6274509803921569,0.61,0.5806451612903226
0.8583333333333333,0.8547008547008548,0.685,0.676923076923077,0.65,0.6428571428571429
0.7958333333333333,0.7914893617021276,0.66,0.6344086021505376,0.61,0.5851063829787234
0.8791666666666667,0.8755364806866952,0.73,0.7216494845360825,0.675,0.6733668341708543
0.85,0.8434782608695653,0.635,0.6294416243654821,0.635,0.6256410256410256
0.8291666666666667,0.8255319148936171,0.71,0.6847826086956522,0.67,0.6666666666666666
0.8458333333333333,0.8412017167381974,0.625,0.6192893401015229,0.65,0.6464646464646464
0.8125,0.8117154811715481,0.575,0.5549738219895288,0.545,0.5472636815920399
0.8666666666666667,0.8608695652173912,0.605,0.572972972972973,0.57,0.5567010309278351
0.8375,0.8395061728395061,0.61,0.59375,0.635,0.6368159203980099
0.8125,0.8034934497816594,0.54,0.5445544554455445,0.61,0.6020408163265306
0.8791666666666667,0.8755364806866952,0.575,0.5502645502645502,0.615,0.6051282051282052
0.85,0.8461538461538461,0.665,0.6598984771573604,0.635,0.6256410256410256
0.8041666666666667,0.7982832618025751,0.65,0.6195652173913043,0.6,0.5833333333333334
0.8125,0.8148148148148149,0.64,0.6170212765957446,0.585,0.5829145728643216
0.7916666666666666,0.788135593220339,0.71,0.7040816326530612,0.665,0.6633165829145728
0.8833333333333333,0.8793103448275861,0.625,0.6153846153846154,0.695,0.6903553299492386
0.8416666666666667,0.8362068965517241,0.665,0.6598984771573604,0.675,0.6766169154228856
0.8375,0.832618025751073,0.64,0.6250000000000001,0.62,0.6041666666666666
0.8166666666666667,0.8,0.64,0.6435643564356436,0.605,0.5989847715736041
0.7666666666666667,0.7522123893805309,0.505,0.5025125628140703,0.545,0.5284974093264249
0.8375,0.8354430379746836,0.585,0.5951219512195122,0.59,0.5816326530612245
0.8375,0.8354430379746836,0.6,0.5876288659793814,0.605,0.6030150753768845
0.8416666666666667,0.8403361344537815,0.505,0.5074626865671642,0.525,0.5177664974619289
0.875,0.8706896551724138,0.6,0.574468085106383,0.575,0.5728643216080402
0.8583333333333333,0.8547008547008548,0.67,0.6526315789473685,0.67,0.67
0.8708333333333333,0.8691983122362869,0.615,0.5837837837837837,0.64,0.6363636363636364
0.8541666666666666,0.8523206751054853,0.515,0.5221674876847291,0.575,0.5771144278606964
0.8541666666666666,0.849785407725322,0.625,0.6268656716417911,0.625,0.6153846153846154
0.7958333333333333,0.7966804979253113,0.645,0.6120218579234973,0.705,0.6974358974358974
0.775,0.7672413793103449,0.59,0.5858585858585857,0.57,0.5567010309278351
0.8666666666666667,0.8620689655172413,0.61,0.59375,0.58,0.5757575757575758
0.8583333333333333,0.8534482758620688,0.635,0.6403940886699507,0.6,0.5876288659793814
0.8916666666666667,0.8925619834710743,0.595,0.5668449197860963,0.625,0.6153846153846154
0.8333333333333334,0.8305084745762712,0.61,0.5851063829787234,0.68,0.68
