source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
463068.10943644,613528274161.9023,783280.4569002743,827750.1622497579,1099618100151.4346,1048626.7687558974,835257.6011759308,1126451593411.0454,1061344.2388834292,74275754.60890634,
359231.09336945164,372792102606.4353,610567.0336715169,485410.44487324834,338899103378.4325,582150.4130192063,485570.56044519134,344188093802.6305,586675.4586674224,44132424.114885904,
419876.89949121303,533895211626.3185,730681.3338428172,645873.6778659344,623598630779.3981,789682.613952845,640643.3553089091,603953040629.7004,777144.1569166563,58568699.559843205,
245717.25098848803,131148525045.99397,362144.342833067,586157.1948448414,452417422315.97736,672619.820043966,582439.788798677,451201095950.31635,671715.0407355163,50620117.20476391,
447881.2203181303,526020017789.1048,725272.3748972552,712605.3638595701,774176381136.2013,879872.9346537495,722948.4185361033,792310925641.5936,890118.4896639287,68438754.51563008,
323021.6476536507,205696649145.81537,453537.92470510706,551535.4782951237,431404164035.0572,656813.644830143,571026.567994877,461899095813.84125,679631.5882990146,46123282.304643884,
394974.3322448271,394158208808.56146,627820.2042054408,689753.601028694,597151906683.0398,772756.0460346071,704337.2815477136,623713123724.7213,789755.1036395532,64902935.44525546,
407133.427193102,366268086720.0053,605200.8647713627,608851.9741826775,529045817646.8393,727355.3585743624,611139.994277271,531850280316.8021,729280.6594972899,51561125.77440446,
410444.35793872154,366047612716.8426,605018.6879071114,663818.0235433074,1096724251411.1686,1047246.0319386121,666271.2125863599,1111553539609.4512,1054302.394766061,59918834.29605345,
249609.89478836296,122620546331.05226,350172.1666995426,480640.20522013365,338347214441.52954,581676.2109984639,483080.7864282269,339107447706.4568,582329.3292514613,41952367.55251249,
444342.2922527401,578451700559.7994,760560.1229092934,683354.5556799179,805093092109.9183,897269.7989511952,696369.554284048,818379819198.0347,904643.4762921991,58426737.440184444,
248245.6871660679,268165157939.6375,517846.6548502921,545989.0760003407,645396640432.2407,803365.8198057973,553661.1544168773,660056834842.145,812438.8191378751,47426519.15348251,
179882.10820990353,75520374235.55685,274809.70549738023,583701.5699739715,711488941616.6478,843498.0388931843,570639.8096356033,702676281647.324,838257.8849300041,51739646.00532153,
365240.66705265094,331071729451.5449,575388.3292625467,645747.7737024765,688047578280.8682,829486.3339928321,639004.1108841007,681617705546.6073,825601.420509078,55093038.63750333,
217570.99008888294,106356990070.626,326124.19424296933,563139.0852295243,613695209966.3988,783387.0116145652,576614.5394764876,632347720053.7775,795202.9426843047,43592919.632057466,
338021.95995120617,415220794471.42346,644376.2832937161,594169.8403289904,492865917971.09174,702044.0997338357,597895.1009593498,486596868166.97675,697564.9562348848,46655061.20848765,
137972.12682978917,45110965245.81601,212393.42090991428,460649.7035456449,329378385983.3666,573914.9640699105,448362.9266530858,318736600620.4176,564567.6227170822,38280804.96688551,
278999.7772072888,279604010834.4415,528775.9552347681,599122.5505932266,441720054108.39087,664620.2329965519,605098.1122167647,459869181295.03455,678136.5506260775,55733025.33384944,
243364.76889129536,155401710604.4802,394210.236554659,573582.5921991646,671760078779.655,819609.7112526516,576222.5826411459,676472489889.508,822479.4768804314,50461047.155742966,
265911.39465613995,173218283692.2147,416195.00680836465,488558.75481675396,365687276077.8181,604720.8249083358,492038.3151600058,360909947696.8091,600757.8111825173,38543047.62621206,
226617.15208575552,122756796212.64531,350366.6596761817,607692.5072077014,547336040437.1945,739821.6274462342,616043.395740695,557017482249.7848,746336.0384235674,52410627.750390105,
270529.40936803917,177979550522.1418,421876.2265429777,566284.7175075094,454315452954.3404,674029.267134848,581233.0446635714,463180511869.8646,680573.6638086025,43655205.87583789,
377076.4843256209,407203733306.4254,638125.170563288,648429.7612648482,679776907295.5875,824485.844205701,662211.3974132105,722416482099.045,849950.870403134,58660264.66571818,
317852.1041350358,351456918796.6311,592838.0207077066,581257.5583919573,485691808887.03326,696915.9266992204,586356.7696740717,501250910631.60846,707990.756035422,53127004.52096799,
456232.98347096716,603086446279.9788,776586.406190566,715910.8722358233,836368145788.8618,914531.6537927279,711663.9733718968,827755763245.5361,909810.8392657982,57531301.03162315,
362731.615712891,253183245306.9857,503173.1762594124,638963.3568350225,683255579781.0854,826592.7532836744,635097.5189622629,686668096408.5455,828654.3889997479,60200392.95969645,
412875.0412796423,573060983154.3949,757007.9148558454,836455.9860934248,956025413056.2418,977765.5204885483,841676.2047492161,970888685402.6808,985336.8385494783,71259334.9670651,
213370.50018128086,125924143000.81937,354857.9194562514,508085.24374187784,321268799141.9624,566805.7860872297,509189.70508441905,326800049837.2506,571664.2807078736,42170226.18192072,
323134.5672450637,260584579971.17816,510474.85733498976,557176.9894877466,637800007615.0559,798623.8210916676,562768.7546306719,641149437736.6548,800718.0763144135,49258367.00933846,
