source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
453953.3446828446,605962155825.442,778435.7107850603,830213.4096522629,1102885861789.5505,1050183.7276350984,393531.32561198197,273967723778.04367,523419.2619478611,835476.9955635098,1125789581064.6611,1061032.3185768947,,,,,
346121.9779901905,377242309486.4151,614200.5450066087,484704.54132170486,341170660873.64496,584098.1603066773,162789.9256440313,46862173942.15869,216476.728407833,484309.84700636007,345544191699.61487,587830.0704281934,,,,,
442572.16417053615,540102796952.4081,734916.8639733396,647036.1721569982,626107659044.9202,791269.6500213566,256718.63239065083,111406994561.59752,333776.8634306421,643551.0571077507,612402002999.7517,782561.1816335843,,,,,
248512.3557511669,129329579308.69484,359624.21958023746,584214.56377264,446944090403.4777,668538.7725506111,261248.08852785337,110220991448.0595,331995.46901736397,578313.6546828179,447130138072.6992,668677.9030839133,,,,,
449664.0276508235,504705794565.44684,710426.4877983131,719131.4198552273,803059497832.5277,896135.8701851676,214461.46751003474,77495639069.46954,278380.3855688643,715860.1082325907,810377898863.1533,900209.9193316819,,,,,
317051.6331338749,217026672481.09955,465861.21590136643,559724.6070635099,444737733373.78326,666886.5970866285,262500.9345347353,126442034725.18271,355586.88772954314,573961.0437257732,461275451915.41034,679172.6230608905,,,,,
395782.416348738,402487366499.45483,634418.9203510996,698211.3979275151,605492163962.7301,778133.7699667906,176687.97162100353,75241879676.7258,274302.5331212342,713015.0886432704,630814054275.1483,794238.0337626424,,,,,
385740.36140931747,337764463613.40216,581175.071397081,611933.0255902678,529947185586.10596,727974.7149359694,290612.4548079524,170543735092.35535,412969.41181200737,613820.5857115162,531376819255.59186,728955.9789559256,,,,,
409042.3807385863,456501952880.16675,675649.2824536756,651318.1831737927,1097229020434.2473,1047487.0025132757,356525.3770730801,237002124667.14743,486828.6399413529,662684.046872477,1115457320606.6013,1056152.1294806923,,,,,
254547.4239930737,120241301153.03432,346758.274815518,481760.63717183913,341566847937.394,584437.2061542574,198146.06951304708,68060321041.68306,260883.73088731128,482795.3881746252,340523068952.7374,583543.5450356189,,,,,
411109.14445364114,518747934792.6026,720241.5808550647,692752.3195577386,822381867362.9955,906852.7263911134,369096.4222886371,284629815542.70966,533507.0904333978,701112.2676748084,831212124172.9285,911708.354778505,,,,,
240700.334930319,264469612623.30563,514266.0912633708,546240.2432050754,660016077453.9335,812413.7353922159,222611.53158092021,101250613752.59486,318199.01595164445,551893.2058492288,666388738547.3655,816326.3676663676,,,,,
171172.3310414678,66012887119.77975,256929.73187192593,589984.3400652865,742333952248.0513,861588.0409151762,287638.2484235168,157822506432.12595,397268.8087833299,577404.8139029655,727590090273.0553,852988.9156800663,,,,,
371867.91046742623,339924278937.46204,583030.2555935344,644201.904881837,700464827515.8108,836937.7680065649,335135.46687661775,245149929065.97327,495126.17489481735,636220.600887321,692598719937.9875,832225.1618029748,,,,,
198324.6028661322,111358282160.07237,333703.88394514134,573585.002844496,621789074067.5381,788536.0321935441,341514.84897550533,333719425997.99115,577684.5384792561,587537.2269832132,642050480733.8673,801280.5256175064,,,,,
367924.2260881931,446298316691.78284,668055.6239504184,596052.8977427745,486165249785.5764,697255.5125530213,289718.8999148203,161850373291.26892,402306.31773720495,600620.6427405584,485084419886.3311,696480.0211681101,,,,,
151548.62607600048,51807369263.12819,227612.32230072297,461298.44041858165,334171193576.3985,578075.4220483678,249890.06521161407,92772945109.2539,304586.5149826136,448748.3802078097,321840975525.9412,567310.299153771,,,,,
268720.44093343755,273744484637.03378,523205.9677001341,585359.796929707,426800354071.0603,653299.5898292455,198159.03728295167,66502493535.68606,257880.77387755385,593854.5522756948,449998792415.9707,670819.4931693404,,,,,
240673.7539362813,149395612397.88776,386517.2860272717,572723.9076415296,677051654206.7021,822831.4859111203,228190.18321387545,82457077625.86296,287153.4043431541,573856.5980736242,676975641198.6031,822785.2947146073,,,,,
316921.9232292858,221433919913.35074,470567.65710506577,489186.2448323944,355816618529.15295,596503.6617902298,252910.81163849615,127497542655.20258,357067.9804395832,494582.0240149454,355162504385.57446,595955.1194390182,,,,,
216065.52026322033,107403562238.70271,327724.82700995164,619108.6541504122,560975115781.1586,748982.7206158754,259460.10621337482,138925647294.28458,372727.30956328457,621688.0122175398,563991615092.2915,750993.7516999003,,,,,
314332.26273985207,222977971824.33105,472205.43392080005,575198.8216129094,474507042537.8878,688844.7158379657,255155.07265822406,144394546258.33417,379992.8239563665,584804.8505290289,475341771715.7562,689450.3402825734,,,,,
369334.3464080644,396036435078.123,629314.257806164,651216.6096387584,690885602553.3905,831195.2854494487,277201.87646325445,124203852573.04309,352425.6695716745,660745.442277758,726170684441.0083,852156.4905819871,,,,,
302451.8347796866,334043726071.9697,577965.1599118841,566225.3408237036,464458233840.24097,681511.7268545282,190083.37821083673,66756361815.57587,258372.52527228175,574046.7093264424,484667400648.3782,696180.5804878345,,,,,
460562.61769904144,572688650617.0055,756761.9510896445,715623.0781162111,829054868910.3082,910524.5020922327,411819.5179916184,380859805871.64703,617138.400905054,710794.0686128581,818766288659.7738,904857.0542686695,,,,,
361899.6608651839,251513244514.13492,501510.96150945185,643509.0454409756,692910811006.7854,832412.6446701692,283068.6015835649,174266011087.65497,417451.806904288,639118.3108931247,693704740116.195,832889.3924862982,,,,,
422626.2916859963,608462278364.8372,780039.9210071476,838306.6476528087,959140854652.5867,979357.3682025304,324512.38965687563,314984393496.6731,561234.7044656746,844056.5696024364,974443847297.8627,987139.223867567,,,,,
224360.24588885487,151345495968.913,389031.48454709037,507302.16350194684,318173129513.60175,564068.3730839744,222158.3399153364,89734800467.28236,299557.6746926748,509580.2867592763,327956081090.0702,572674.4983758838,,,,,
