target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.66,0.66,0.66,0.66,0.615,0.6185567010309279,0.6,0.6091370558375634,115.8408664505771,9.393378156359893e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.705,0.7204301075268817,0.67,0.6943005181347149,0.71,0.7333333333333333,0.66,0.6947368421052631,100.3659534645889,7.800754384328695e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6526315789473685,0.62,0.635897435897436,129.9306196051587,9.988335376917312e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.675,0.6923076923076923,0.63,0.6596858638743456,0.61,0.6122448979591837,0.6,0.6060606060606062,114.42228186242642,8.932159850882508e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.64,0.6346153846153846,0.66,0.6470588235294118,0.6,0.5980392156862745,0.61,0.6039603960396039,103.77980695316407,7.494095602238617e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.611764705882353,0.52,0.5621621621621622,0.55,0.55,0.55,0.55,141.14842289697427,6.733621013292626e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.6458333333333334,0.62,0.6326530612244898,136.68978999049938,9.268539234915383e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.675,0.7108433734939759,0.59,0.644808743169399,0.625,0.6344086021505376,0.59,0.6113989637305699,96.85319413043,8.922471061525218e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052,126.19231384210559,9.334449289700905e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.41,0.41346153846153844,0.43,0.4215686274509804,0.505,0.5050505050505051,0.5,0.5025125628140703,182.1478787000488,9.81320600910035e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.665,0.6633663366336634,0.67,0.6666666666666667,0.575,0.5842696629213483,0.52,0.5502645502645502,98.11139726505654,7.594264817658159e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.63,0.6444444444444445,0.58,0.6105263157894737,0.61,0.6145833333333334,0.59,0.6020408163265306,106.03284406316482,8.608391323536734e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.5,0.5,0.51,0.504950495049505,0.555,0.5591397849462365,0.52,0.5388601036269429,136.40949383998932,8.781965221634167e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.595,0.6172839506172839,0.5,0.5524861878453038,0.615,0.6263736263736264,0.57,0.5968586387434556,122.3509130538518,1.7291674432577465e-08
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5670103092783505,0.55,0.5583756345177665,0.59,0.5957446808510638,0.56,0.577319587628866,144.18685302379953,2.512882283055463e-08
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.6354166666666666,0.61,0.6224489795918368,119.757932606581,4.2905922039393135e-08
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.61,0.6447368421052632,0.49,0.5568181818181819,0.64,0.6627906976744186,0.57,0.6129032258064515,126.54337888032781,9.043903800994214e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.65,0.6785714285714286,0.57,0.6195652173913043,0.69,0.6938775510204082,0.68,0.686868686868687,124.66432517545984,7.423855317077414e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.6021505376344086,0.56,0.5803108808290157,0.59,0.59,0.59,0.59,145.87687574629032,8.868783030390267e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.64,0.64,0.64,125.48148683906811,7.54633529588398e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.65,0.6630434782608695,0.61,0.6354166666666666,0.67,0.67,0.67,0.67,134.09602435198917,9.23191483798801e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.63,0.6413043478260869,0.59,0.6145833333333333,0.61,0.6122448979591837,0.6,0.6060606060606062,127.23696967029784,7.946092539288576e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.56,0.573170731707317,0.47,0.5164835164835165,0.6,0.6041666666666666,0.58,0.5918367346938774,128.48425105393085,7.2798568576081454e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.6144578313253012,0.51,0.5573770491803278,0.65,0.6630434782608695,0.61,0.6354166666666666,136.68333792994758,8.255744568482583e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.705,0.7204301075268817,0.67,0.6943005181347149,0.67,0.6666666666666666,0.68,0.6732673267326733,110.46531605506861,7.044101577783591e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.65,0.65,0.65,117.16518660369547,7.701002258719518e-09
