target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.665,0.7088607594936709,0.56,0.6256983240223464,0.655,0.6666666666666666,0.62,0.6424870466321244,0.05437965885050319,0.065250098976105
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5851063829787234,0.55,0.5670103092783506,0.57,0.5813953488372093,0.5,0.5376344086021505,0.05742670140264137,0.06800203194429451
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.695,0.7191011235955056,0.64,0.6772486772486772,0.68,0.6836734693877551,0.67,0.6767676767676768,0.04605465217391348,0.06148221413645545
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.44,0.4444444444444444,0.48,0.4615384615384615,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06831722643458629,0.10337369985096537
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.605,0.6082474226804123,0.59,0.5989847715736041,0.635,0.6310679611650486,0.65,0.6403940886699507,0.06649570882549408,0.06915621261260611
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.635,0.6626506024096386,0.55,0.6010928961748634,0.62,0.6224489795918368,0.61,0.6161616161616161,0.064914025070374,0.07735076340439959
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.545,0.5454545454545454,0.54,0.542713567839196,0.55,0.55,0.55,0.55,0.09311200868021742,0.08735413180527438
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.68,0.7142857142857143,0.6,0.6521739130434783,0.705,0.7070707070707071,0.7,0.7035175879396985,0.041297535978366315,0.05583933356880917
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5757575757575758,0.57,0.5728643216080402,0.65,0.65625,0.63,0.6428571428571429,0.04821700569551127,0.08048132666907261
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.6,0.6041666666666666,0.58,0.5918367346938774,0.605,0.6039603960396039,0.61,0.6069651741293532,0.06062630383024911,0.059414901222400056
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.625,0.6436781609195402,0.56,0.5989304812834224,0.665,0.6701030927835051,0.65,0.6598984771573604,0.062484628669520384,0.0720919673287168
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6039603960396039,0.61,0.6069651741293532,0.595,0.5959595959595959,0.59,0.5929648241206029,0.053814201454825954,0.04353091609506923
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.72,0.72,0.72,0.72,0.665,0.6701030927835051,0.65,0.6598984771573604,0.05307297080074194,0.04805809338248174
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6344086021505376,0.59,0.6113989637305699,0.09811161413456104,0.09809235094930549
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.585,0.5794392523364486,0.62,0.5990338164251208,0.685,0.6947368421052632,0.66,0.676923076923077,0.06492153201563954,0.08165369205463396
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.635,0.651685393258427,0.58,0.6137566137566138,0.6,0.6086956521739131,0.56,0.5833333333333334,0.047842354653447355,0.043762027293413004
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.63,0.6625,0.53,0.588888888888889,0.58,0.5888888888888889,0.53,0.5578947368421053,0.06892502006547942,0.05931087364906307
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.665,0.6774193548387096,0.63,0.6528497409326425,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06697934572432462,0.04134830929926836
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.62,0.6333333333333333,0.57,0.6,0.605,0.6060606060606061,0.6,0.6030150753768845,0.03886919490256532,0.05037735462854211
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.68,0.7,0.63,0.663157894736842,0.67,0.673469387755102,0.66,0.6666666666666666,0.04954098118847245,0.06025394529069977
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.655,0.6781609195402298,0.59,0.6310160427807486,0.69,0.6938775510204082,0.68,0.686868686868687,0.0448980607826181,0.06361608341585193
0.8,0.8,0.8,0.8000000000000002,0.565,0.5643564356435643,0.57,0.5671641791044776,0.635,0.6310679611650486,0.65,0.6403940886699507,0.06489628477205728,0.07844376183934666
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.51,0.5098039215686274,0.52,0.5148514851485149,0.53,0.5333333333333333,0.48,0.505263157894737,0.08194263872720398,0.08121047703719499
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.59,0.6097560975609756,0.5,0.5494505494505494,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05827597600194456,0.06177829953931407
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.61,0.6122448979591837,0.6,0.6060606060606062,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06617542928184603,0.05986505325361695
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.595,0.6021505376344086,0.56,0.5803108808290157,0.7,0.7127659574468085,0.67,0.6907216494845361,0.05617124203032537,0.08415262645076532
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.5882352941176471,0.6,0.5940594059405941,0.635,0.6421052631578947,0.61,0.6256410256410256,0.045319786211069794,0.04721988865382283
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.53,0.5283018867924528,0.56,0.5436893203883495,0.54,0.5377358490566038,0.57,0.5533980582524272,0.05804664966172136,0.07587561515427628
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.555,0.5567010309278351,0.54,0.5482233502538071,0.62,0.6224489795918368,0.61,0.6161616161616161,0.042068530451006836,0.08419999027260722
0.85,0.875,0.8166666666666667,0.8448275862068966,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.5980392156862745,0.61,0.6039603960396039,0.07320389985732921,0.08997559602777866
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.605,0.6082474226804123,0.59,0.5989847715736041,0.635,0.6451612903225806,0.6,0.6217616580310881,0.06991640285262932,0.08537940065798676
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.52,0.5196078431372549,0.53,0.5247524752475248,0.545,0.5463917525773195,0.53,0.5380710659898477,0.0779853090772964,0.07655155725677869
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.595,0.6043956043956044,0.55,0.5759162303664922,0.645,0.6435643564356436,0.65,0.6467661691542289,0.051674386512090345,0.08801196817970044
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.605,0.6039603960396039,0.61,0.6069651741293532,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06228105548742085,0.0821378606233943
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.58,0.58,0.58,0.58,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06880747328978949,0.07579076247138859
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.58,0.5909090909090909,0.52,0.5531914893617023,0.6,0.6020408163265306,0.59,0.5959595959595959,0.045910029350365124,0.05946258545396945
0.8,0.8333333333333334,0.75,0.7894736842105262,0.68,0.6836734693877551,0.67,0.6767676767676768,0.665,0.6666666666666666,0.66,0.6633165829145728,0.0495354088231279,0.0445028039828847
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6019417475728155,0.62,0.6108374384236454,0.04819077738629025,0.050877635370622974
