target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.67,0.67,0.67,0.67,0.655,0.6565656565656566,0.65,0.6532663316582915,14.728468173708936
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.66,0.7162162162162162,0.53,0.6091954022988506,0.68,0.7,0.63,0.663157894736842,11.978148647749803
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.585,0.5765765765765766,0.64,0.6066350710900474,0.595,0.6,0.57,0.5846153846153846,12.12724241719195
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.685,0.6947368421052632,0.66,0.676923076923077,0.655,0.6703296703296703,0.61,0.6387434554973822,12.197119197405575
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.5980392156862745,0.61,0.6039603960396039,0.57,0.5714285714285714,0.56,0.5656565656565656,14.793628446715902
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.64,0.648936170212766,0.61,0.6288659793814433,0.66,0.6702127659574468,0.63,0.6494845360824743,11.877418639891967
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.61,0.625,0.55,0.5851063829787234,0.625,0.6404494382022472,0.57,0.6031746031746033,11.613982724912443
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.655,0.6962025316455697,0.55,0.6145251396648046,0.645,0.6435643564356436,0.65,0.6467661691542289,12.178313803693948
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6451612903225806,0.6,0.6217616580310881,14.54209872907347
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.595,0.6043956043956044,0.55,0.5759162303664922,0.565,0.5684210526315789,0.54,0.5538461538461539,14.189392360161053
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.52,0.5238095238095238,0.44,0.4782608695652174,0.585,0.5876288659793815,0.57,0.5786802030456853,12.652410863903429
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5913978494623656,0.55,0.5699481865284974,10.386941137142855
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.735,0.7473684210526316,0.71,0.7282051282051281,0.675,0.6767676767676768,0.67,0.6733668341708543,12.014704716938034
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.645,0.6494845360824743,0.63,0.6395939086294417,0.62,0.6176470588235294,0.63,0.6237623762376239,12.45957353572539
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.645,0.6666666666666666,0.58,0.6203208556149732,0.605,0.6129032258064516,0.57,0.5906735751295337,14.616238596695137
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.625,0.6,0.6122448979591836,13.534419826526747
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.625,0.6506024096385542,0.54,0.5901639344262295,0.64,0.6428571428571429,0.63,0.6363636363636364,12.68486358172932
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.49,0.49074074074074076,0.53,0.5096153846153846,0.555,0.5591397849462365,0.52,0.5388601036269429,12.916778459236417
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.64,0.6627906976744186,0.57,0.6129032258064515,0.675,0.6767676767676768,0.67,0.6733668341708543,11.897421478764906
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.52,0.5188679245283019,0.55,0.5339805825242718,0.61,0.6122448979591837,0.6,0.6060606060606062,11.80548884920971
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.62,0.6224489795918368,0.61,0.6161616161616161,0.655,0.6534653465346535,0.66,0.6567164179104478,12.430387094959508
0.8,0.8157894736842105,0.775,0.7948717948717949,0.56,0.5612244897959183,0.55,0.5555555555555555,0.57,0.57,0.57,0.57,11.38810723434374
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6521739130434783,0.6,0.6250000000000001,0.67,0.660377358490566,0.7,0.6796116504854369,13.885671823816255
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.55,0.5581395348837209,0.48,0.5161290322580644,0.6,0.6136363636363636,0.54,0.574468085106383,12.536457383776117
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.68,0.6875,0.66,0.673469387755102,0.65,0.6595744680851063,0.62,0.6391752577319586,15.122403877519014
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.635,0.6451612903225806,0.6,0.6217616580310881,0.625,0.631578947368421,0.6,0.6153846153846154,16.80678210778673
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.68,0.7,0.63,0.663157894736842,0.67,0.6770833333333334,0.65,0.6632653061224489,10.369488020048665
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5876288659793815,0.57,0.5786802030456853,11.104855974120445
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5824175824175825,0.53,0.5549738219895288,0.585,0.5913978494623656,0.55,0.5699481865284974,12.554389934612747
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.62,0.6363636363636364,0.56,0.5957446808510639,0.66,0.6666666666666666,0.64,0.6530612244897959,12.911828450668184
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6451612903225806,0.6,0.6217616580310881,13.86538793278943
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5894736842105263,0.56,0.5743589743589743,13.285290440120407
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.595,0.6,0.57,0.5846153846153846,0.6,0.6041666666666666,0.58,0.5918367346938774,9.835997201879625
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.575,0.5824175824175825,0.53,0.5549738219895288,0.57,0.5714285714285714,0.56,0.5656565656565656,10.623103247919653
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.67,0.67,0.67,0.67,0.645,0.6464646464646465,0.64,0.6432160804020101,14.826099602847762
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.68,0.6914893617021277,0.65,0.6701030927835052,0.57,0.5729166666666666,0.55,0.5612244897959183,12.513813085483822
