target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.565,0.5607476635514018,0.6,0.5797101449275363,0.55,0.55,0.55,0.55,10.95260526750213
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.625,0.6470588235294118,0.55,0.5945945945945946,0.655,0.6703296703296703,0.61,0.6387434554973822,11.528016910605686
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.715,0.7362637362637363,0.67,0.7015706806282723,0.69,0.6979166666666666,0.67,0.6836734693877551,11.88873388228613
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.655,0.6823529411764706,0.58,0.6270270270270271,0.69,0.6938775510204082,0.68,0.686868686868687,12.130914707512956
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.515,0.5161290322580645,0.48,0.4974093264248704,0.565,0.5684210526315789,0.54,0.5538461538461539,12.843175741572235
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.575,0.5824175824175825,0.53,0.5549738219895288,0.625,0.631578947368421,0.6,0.6153846153846154,10.823232975415825
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.62,0.625,0.6,0.6122448979591836,0.615,0.6292134831460674,0.56,0.5925925925925927,11.042131691411717
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.654320987654321,0.53,0.5856353591160222,0.6,0.6020408163265306,0.59,0.5959595959595959,15.531969665822597
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.61,0.6145833333333334,0.59,0.6020408163265306,0.595,0.6043956043956044,0.55,0.5759162303664922,12.727983534088938
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.68,0.68,0.68,0.68,0.645,0.6494845360824743,0.63,0.6395939086294417,12.170530024153868
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.5816326530612245,0.57,0.5757575757575758,10.968204750211461
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.65,0.6630434782608695,0.61,0.6354166666666666,0.6,0.6086956521739131,0.56,0.5833333333333334,14.768674950196875
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.68,0.7195121951219512,0.59,0.6483516483516483,0.635,0.6421052631578947,0.61,0.6256410256410256,13.82201863745991
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.61,0.6195652173913043,0.57,0.59375,0.645,0.6593406593406593,0.6,0.6282722513089005,12.839613167739003
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.6041666666666666,0.58,0.5918367346938774,14.264912669803149
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.615,0.6352941176470588,0.54,0.5837837837837837,0.595,0.6,0.57,0.5846153846153846,13.681405605643658
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.555,0.5662650602409639,0.47,0.5136612021857923,0.585,0.5894736842105263,0.56,0.5743589743589743,13.90168535283348
0.8,0.8157894736842105,0.775,0.7948717948717949,0.56,0.5666666666666667,0.51,0.5368421052631579,0.545,0.5445544554455446,0.55,0.5472636815920399,14.016908088270927
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.55,0.5446428571428571,0.61,0.5754716981132075,0.62,0.6363636363636364,0.56,0.5957446808510639,14.300722134369758
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.535,0.5376344086021505,0.5,0.5181347150259067,0.515,0.5164835164835165,0.47,0.49214659685863876,13.337137893653697
