target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.6288659793814433,0.61,0.6192893401015229,0.625,0.6373626373626373,0.58,0.6073298429319371,127.66200784290189,6.728140253563659e-08
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.665,0.7088607594936709,0.56,0.6256983240223464,0.68,0.6875,0.66,0.673469387755102,112.91354185541564,7.573281173663055e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.62,0.6428571428571429,0.54,0.5869565217391305,0.605,0.6129032258064516,0.57,0.5906735751295337,115.71772189227093,5.566401055224744e-08
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5869565217391305,0.54,0.5625000000000001,129.47999852919833,8.515550282028946e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.585,0.6,0.51,0.5513513513513514,0.55,0.5520833333333334,0.53,0.5408163265306124,121.26656593869012,9.932166535911366e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.61,0.6195652173913043,0.57,0.59375,0.65,0.65625,0.63,0.6428571428571429,118.53323291560694,1.2204365979636995e-06
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6226415094339622,0.66,0.6407766990291262,109.35325577485031,7.729915247399826e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.555,0.5555555555555556,0.55,0.5527638190954774,0.56,0.5666666666666667,0.51,0.5368421052631579,144.48497105050438,7.807567860358958e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.48,0.4787234042553192,0.45,0.4639175257731959,0.515,0.5154639175257731,0.5,0.5076142131979695,166.56701886151166,9.244778893849997e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.535,0.5353535353535354,0.53,0.5326633165829145,0.585,0.5913978494623656,0.55,0.5699481865284974,143.36849683751194,8.616072150586896e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.685,0.6947368421052632,0.66,0.676923076923077,0.655,0.6703296703296703,0.61,0.6387434554973822,102.67181296819928,2.2285256413166116e-07
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.595,0.6,0.57,0.5846153846153846,0.61,0.6145833333333334,0.59,0.6020408163265306,126.66187471731962,7.666544316307365e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.56,0.5566037735849056,0.59,0.5728155339805824,0.64,0.648936170212766,0.61,0.6288659793814433,118.8072867160423,9.37040646835715e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5955056179775281,0.53,0.5608465608465608,0.605,0.6039603960396039,0.61,0.6069651741293532,114.85490528059191,6.3050399406729095e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.65,0.6630434782608695,0.61,0.6354166666666666,0.655,0.6666666666666666,0.62,0.6424870466321244,124.93716581944511,5.21091452190685e-07
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.575,0.5806451612903226,0.54,0.5595854922279794,0.55,0.5543478260869565,0.51,0.5312500000000001,125.74617820530347,6.753664994983472e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.6,0.57,0.5846153846153846,133.06083427309724,8.032632691877032e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6039603960396039,0.61,0.6069651741293532,0.62,0.6224489795918368,0.61,0.6161616161616161,115.84188624630676,8.925197381102037e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.595,0.5904761904761905,0.62,0.6048780487804878,0.615,0.6210526315789474,0.59,0.6051282051282052,124.27427290068479,7.667317854367039e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6222222222222222,0.56,0.5894736842105264,142.85295658407173,8.607632452842968e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6559139784946236,0.61,0.6321243523316062,96.82455400781296,8.310549501477382e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.635,0.6588235294117647,0.56,0.6054054054054056,0.6,0.6041666666666666,0.58,0.5918367346938774,111.74168409253073,9.513880195122127e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.6,0.6,0.6,0.6,0.54,0.54,0.54,0.54,135.23697270922838,9.737758761645657e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.54,0.5392156862745098,0.55,0.5445544554455445,0.595,0.594059405940594,0.6,0.5970149253731343,135.27317668511648,8.881471650566787e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.63,0.63,0.63,116.75913771958167,9.411349108607715e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.7,0.7,0.7,0.7,0.665,0.6736842105263158,0.64,0.6564102564102564,96.01042885866073,8.13602462656553e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.695,0.7096774193548387,0.66,0.683937823834197,0.65,0.6595744680851063,0.62,0.6391752577319586,94.56824765651717,9.451129701118556e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.605,0.6060606060606061,0.6,0.6030150753768845,0.56,0.5697674418604651,0.49,0.5268817204301076,115.41111627776516,9.876467282706688e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.62,0.6176470588235294,0.63,0.6237623762376239,0.655,0.6565656565656566,0.65,0.6532663316582915,102.550647111563,8.479098118107709e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.7058823529411765,0.6,0.6486486486486486,0.64,0.648936170212766,0.61,0.6288659793814433,117.50613789164692,8.674678938277444e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6421052631578947,0.61,0.6256410256410256,131.60964143301774,8.002228913096246e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.67,0.717948717948718,0.56,0.6292134831460674,0.6,0.6020408163265306,0.59,0.5959595959595959,117.75266094415205,7.6346281690553e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.6,0.6219512195121951,0.51,0.5604395604395604,0.525,0.5257731958762887,0.51,0.5177664974619289,134.0384426769699,8.498970498431473e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.545,0.5445544554455446,0.55,0.5472636815920399,0.535,0.5376344086021505,0.5,0.5181347150259067,154.64962433952965,8.6704871776501e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.59,0.6022727272727273,0.53,0.5638297872340425,0.64,0.648936170212766,0.61,0.6288659793814433,133.22686598669668,6.765491703932687e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6276595744680851,0.59,0.6082474226804124,0.665,0.6813186813186813,0.62,0.6492146596858639,122.62988619138252,9.90703402871044e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6288659793814433,0.61,0.6192893401015229,115.54890150203394,9.567376132414746e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5531914893617021,0.52,0.536082474226804,0.59,0.5978260869565217,0.55,0.5729166666666666,144.36259194242203,4.0153686543900736e-05
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.535,0.5402298850574713,0.47,0.502673796791444,0.51,0.5102040816326531,0.5,0.5050505050505051,158.08648154177558,8.15752054764726e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.56,0.5612244897959183,0.55,0.5555555555555555,0.585,0.5894736842105263,0.56,0.5743589743589743,132.3991812431958,7.467318369608162e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.57,0.5833333333333334,0.49,0.532608695652174,0.605,0.6060606060606061,0.6,0.6030150753768845,138.4590580747867,8.256964134905706e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5841584158415841,0.59,0.5870646766169154,139.01424932338114,9.524123852306814e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.65,0.6744186046511628,0.58,0.6236559139784946,0.65,0.6704545454545454,0.59,0.6276595744680851,101.32670421756394,8.304347284884466e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.555,0.5523809523809524,0.58,0.5658536585365854,0.585,0.5913978494623656,0.55,0.5699481865284974,136.76376530970924,9.703909895637027e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.665,0.6813186813186813,0.62,0.6492146596858639,0.64,0.6590909090909091,0.58,0.6170212765957446,130.54824571284985,2.756326788296875e-08
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6020408163265306,0.59,0.5959595959595959,0.64,0.6458333333333334,0.62,0.6326530612244898,121.0571810740505,8.335729224763659e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.635,0.6336633663366337,0.64,0.6368159203980099,0.565,0.5684210526315789,0.54,0.5538461538461539,131.9294408414408,9.13833148718111e-09
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.53,0.5375,0.43,0.47777777777777775,0.515,0.5142857142857142,0.54,0.5268292682926828,144.87794297282065,8.517110642611602e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.615,0.6210526315789474,0.59,0.6051282051282052,0.595,0.6043956043956044,0.55,0.5759162303664922,133.36217177910925,8.122987571359752e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.54,0.5465116279069767,0.47,0.5053763440860215,0.52,0.5212765957446809,0.49,0.5051546391752578,166.21753264783393,8.095275570446963e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.625,0.654320987654321,0.53,0.5856353591160222,0.66,0.686046511627907,0.59,0.6344086021505376,128.29919998212662,7.709146914281886e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.575,0.5773195876288659,0.56,0.5685279187817258,0.625,0.6436781609195402,0.56,0.5989304812834224,123.38060345046335,8.873330140248e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.625,0.6373626373626373,0.58,0.6073298429319371,0.585,0.5894736842105263,0.56,0.5743589743589743,121.12786302616462,8.337383199773234e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.645,0.6526315789473685,0.62,0.635897435897436,0.645,0.6526315789473685,0.62,0.635897435897436,116.49920270054017,8.808387701563288e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.495,0.4946236559139785,0.46,0.4766839378238342,0.625,0.631578947368421,0.6,0.6153846153846154,143.96427150312536,8.597963051556828e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5714285714285714,0.52,0.5445026178010471,0.535,0.5376344086021505,0.5,0.5181347150259067,129.60732627313723,7.22644167464258e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.63,0.6625,0.53,0.588888888888889,0.605,0.6129032258064516,0.57,0.5906735751295337,129.79171425912946,7.699545323250507e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.57,0.5777777777777777,0.52,0.5473684210526315,0.55,0.5555555555555556,0.5,0.5263157894736842,124.95108562659803,8.426910823715063e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.635,0.6451612903225806,0.6,0.6217616580310881,0.615,0.632183908045977,0.55,0.5882352941176471,127.12557636695294,9.02828123557748e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5769230769230769,0.6,0.5882352941176471,0.575,0.5757575757575758,0.57,0.5728643216080402,116.20328499393742,7.855057338285014e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.65,0.52,0.5777777777777778,0.68,0.6875,0.66,0.673469387755102,119.92396097113037,8.742516780420258e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6265060240963856,0.52,0.5683060109289617,0.62,0.62,0.62,0.62,137.7166171133486,9.117545110704218e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.65,0.6704545454545454,0.59,0.6276595744680851,0.665,0.6666666666666666,0.66,0.6633165829145728,116.7867968929709,6.730765663050894e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.6043956043956044,0.55,0.5759162303664922,134.3233301965802,9.383004438619993e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.65625,0.63,0.6428571428571429,113.46179330435882,9.839847623178938e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.61,0.625,0.55,0.5851063829787234,0.625,0.631578947368421,0.6,0.6153846153846154,123.07977729727567,9.69410850398773e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.48,0.4772727272727273,0.42,0.4468085106382979,0.54,0.5425531914893617,0.51,0.5257731958762887,184.70231591706474,9.452848942154755e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.63,0.6477272727272727,0.57,0.6063829787234042,0.665,0.6633663366336634,0.67,0.6666666666666667,128.94429430070397,8.262911115357845e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.655,0.6597938144329897,0.64,0.6497461928934011,0.62,0.625,0.6,0.6122448979591836,99.02995168786217,9.706456891543456e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.66,0.6777777777777778,0.61,0.6421052631578946,0.63,0.6382978723404256,0.6,0.6185567010309279,116.06034334834624,9.829397368302498e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6451612903225806,0.6,0.6217616580310881,0.6,0.6063829787234043,0.57,0.5876288659793814,126.60339751297285,8.167922955520671e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.57,0.574468085106383,0.54,0.5567010309278351,0.605,0.6060606060606061,0.6,0.6030150753768845,136.44787432603692,9.405982476485534e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.63,0.6382978723404256,0.6,0.6185567010309279,0.58,0.58,0.58,0.58,134.31555771685012,7.239726743436247e-06
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.6630434782608695,0.61,0.6354166666666666,108.08493841661043,8.890267741143919e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5978260869565217,0.55,0.5729166666666666,136.8862859917559,8.351588057758239e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.65,0.6595744680851063,0.62,0.6391752577319586,0.615,0.6210526315789474,0.59,0.6051282051282052,134.93276788951323,9.537903355048502e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.595,0.5887850467289719,0.63,0.6086956521739131,0.61,0.6145833333333334,0.59,0.6020408163265306,124.64162970206485,9.080703056826779e-09
