target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.63,0.6382978723404256,0.6,0.6185567010309279,0.595,0.5979381443298969,0.58,0.5888324873096447,0.055007754448531655,0.0607620098184609
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6,0.6,0.6,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05273901905856944,0.08234844021479328
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.625,0.6373626373626373,0.58,0.6073298429319371,0.585,0.5858585858585859,0.58,0.5829145728643216,0.06415486053570676,0.07724296928961924
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.55,0.5543478260869565,0.51,0.5312500000000001,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06820042667423218,0.08339444307463759
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6703296703296703,0.61,0.6387434554973822,0.62,0.6304347826086957,0.58,0.6041666666666666,0.05111573235097416,0.07695996565247402
0.85,0.875,0.8166666666666667,0.8448275862068966,0.6,0.6219512195121951,0.51,0.5604395604395604,0.625,0.6373626373626373,0.58,0.6073298429319371,0.07413590556621111,0.08462776377670535
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6363636363636364,0.56,0.5957446808510639,0.06122559892942431,0.07866165354814621
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6086956521739131,0.56,0.5833333333333334,0.64,0.6555555555555556,0.59,0.6210526315789474,0.08259446386532902,0.06910239644316024
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5384615384615384,0.49,0.5130890052356021,0.58,0.5869565217391305,0.54,0.5625000000000001,0.07279460707498393,0.08045628936557667
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.57,0.57,0.57,0.57,0.61,0.6195652173913043,0.57,0.59375,0.06892833934084602,0.07285210181759952
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.555,0.5632183908045977,0.49,0.5240641711229945,0.61,0.6195652173913043,0.57,0.59375,0.06428809075805067,0.08389561762420868
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06393933242548283,0.08167309265006167
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.675,0.7215189873417721,0.57,0.6368715083798882,0.635,0.6391752577319587,0.62,0.6294416243654821,0.0641267270053363,0.04846768640588929
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.46,0.4583333333333333,0.44,0.4489795918367347,0.535,0.5353535353535354,0.53,0.5326633165829145,0.08260951819976266,0.07469925421634667
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6235294117647059,0.53,0.572972972972973,0.605,0.6105263157894737,0.58,0.5948717948717949,0.07033481031379783,0.07414591809452974
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.55,0.5595238095238095,0.47,0.5108695652173914,0.605,0.6060606060606061,0.6,0.6030150753768845,0.05194251737334348,0.07160272709565647
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.59,0.59375,0.57,0.5816326530612245,0.605,0.6129032258064516,0.57,0.5906735751295337,0.05973639111894597,0.06754842896851004
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.56,0.5652173913043478,0.52,0.5416666666666667,0.58,0.5816326530612245,0.57,0.5757575757575758,0.10427039766638599,0.1030037431379404
0.825,0.8421052631578947,0.8,0.8205128205128205,0.59,0.6,0.54,0.5684210526315789,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06178879885725154,0.07689134838953338
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.65,0.6666666666666666,0.6,0.631578947368421,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07590457854445687,0.06611952705866028
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.6,0.6063829787234043,0.57,0.5876288659793814,0.67,0.6808510638297872,0.64,0.6597938144329897,0.06680648843182219,0.07819262821810535
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.68,0.6914893617021277,0.65,0.6701030927835052,0.68,0.6836734693877551,0.67,0.6767676767676768,0.04520083122150598,0.06270710566860382
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5684210526315789,0.54,0.5538461538461539,0.58,0.5909090909090909,0.52,0.5531914893617023,0.08092266161329609,0.08561915443460279
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5384615384615384,0.49,0.5130890052356021,0.545,0.5483870967741935,0.51,0.5284974093264249,0.058733687852372866,0.07887631795653702
