target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.6777777777777778,0.61,0.6421052631578946,14.953160361620409
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.415,0.4205607476635514,0.45,0.43478260869565216,0.57,0.5760869565217391,0.53,0.5520833333333334,15.45285995986789
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.59,0.5865384615384616,0.61,0.5980392156862745,0.565,0.5670103092783505,0.55,0.5583756345177665,14.682839189779152
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.585,0.5894736842105263,0.56,0.5743589743589743,0.565,0.5698924731182796,0.53,0.5492227979274611,16.316893200263692
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.525,0.5257731958762887,0.51,0.5177664974619289,0.59,0.5957446808510638,0.56,0.577319587628866,13.584341855877925
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.465,0.4700854700854701,0.55,0.5069124423963135,0.515,0.5164835164835165,0.47,0.49214659685863876,15.27177030135058
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5765765765765766,0.64,0.6066350710900474,0.62,0.625,0.6,0.6122448979591836,15.627643435389194
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.54,0.5454545454545454,0.48,0.5106382978723404,0.59,0.6,0.54,0.5684210526315789,14.247229153251347
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.54,0.5350877192982456,0.61,0.5700934579439252,0.615,0.6210526315789474,0.59,0.6051282051282052,13.280713370863664
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.58,0.5754716981132075,0.61,0.5922330097087378,0.52,0.5227272727272727,0.46,0.4893617021276596,14.556856630633744
0.8875,0.918918918918919,0.85,0.8831168831168831,0.51,0.509090909090909,0.56,0.5333333333333333,0.565,0.5631067961165048,0.58,0.5714285714285715,14.407440717064144
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.61,0.5964912280701754,0.68,0.6355140186915889,0.645,0.6593406593406593,0.6,0.6282722513089005,13.449777068215472
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5434782608695652,0.5,0.5208333333333334,0.56,0.5652173913043478,0.52,0.5416666666666667,17.9868122279199
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.52,0.5172413793103449,0.6,0.5555555555555556,0.47,0.46938775510204084,0.46,0.46464646464646464,14.858133585254238
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.605,0.6,0.63,0.6146341463414634,0.58,0.5784313725490197,0.59,0.5841584158415842,14.10911403061703
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.405,0.4251968503937008,0.54,0.4757709251101322,0.495,0.494949494949495,0.49,0.4924623115577889,13.872678119256408
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.56,0.5555555555555556,0.6,0.576923076923077,0.56,0.5638297872340425,0.53,0.5463917525773196,13.82199103189431
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.665,0.6736842105263158,0.64,0.6564102564102564,0.62,0.6224489795918368,0.61,0.6161616161616161,11.592771524403265
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.445,0.45132743362831856,0.51,0.47887323943661964,0.46,0.45918367346938777,0.45,0.45454545454545453,12.76257568894941
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.535,0.5346534653465347,0.54,0.5373134328358209,0.54,0.5444444444444444,0.49,0.5157894736842104,15.35869861802906
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6239316239316239,0.73,0.6728110599078341,0.6,0.6041666666666666,0.58,0.5918367346938774,14.806685403220861
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.61,0.6122448979591837,0.6,0.6060606060606062,0.56,0.5625,0.54,0.5510204081632654,14.999947847216985
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.595,0.5959595959595959,0.59,0.5929648241206029,0.62,0.6276595744680851,0.59,0.6082474226804124,14.446674663260497
