target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.71,0.71,0.7100000000000001,17.47771741845444
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.73,0.7555555555555555,0.68,0.7157894736842104,0.7,0.717391304347826,0.66,0.6875,13.080837396285308
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.735,0.7640449438202247,0.68,0.7195767195767195,0.735,0.7526881720430108,0.7,0.7253886010362695,13.807091589543216
0.875,0.8947368421052632,0.85,0.8717948717948718,0.705,0.735632183908046,0.64,0.6844919786096256,0.715,0.7216494845360825,0.7,0.7106598984771574,13.820918853712072
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.71,0.7441860465116279,0.64,0.6881720430107526,0.67,0.6808510638297872,0.64,0.6597938144329897,15.088620389001976
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.785,0.8352941176470589,0.71,0.7675675675675675,0.775,0.8021978021978022,0.73,0.7643979057591622,11.987199184360357
0.8875,0.918918918918919,0.85,0.8831168831168831,0.76,0.8023255813953488,0.69,0.7419354838709676,0.705,0.711340206185567,0.69,0.700507614213198,15.093898324864131
0.8875,0.918918918918919,0.85,0.8831168831168831,0.69,0.7261904761904762,0.61,0.6630434782608696,0.745,0.7525773195876289,0.73,0.7411167512690355,13.833724488084075
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.6,0.6020408163265306,0.59,0.5959595959595959,0.615,0.6263736263736264,0.57,0.5968586387434556,12.528854072194212
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.72,0.7291666666666666,0.7,0.7142857142857142,0.74,0.75,0.72,0.7346938775510204,13.504431654442618
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.665,0.6941176470588235,0.59,0.6378378378378378,0.73,0.73,0.73,0.7299999999999999,13.62634550870338
