target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.71,0.7560975609756098,0.62,0.6813186813186813,0.685,0.7032967032967034,0.64,0.6701570680628273,118.05807934469587,9.434110843820008e-09
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.675,0.6923076923076923,0.63,0.6596858638743456,0.64,0.648936170212766,0.61,0.6288659793814433,121.82216539402624,8.183727870968879e-09
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.77,0.78125,0.75,0.7653061224489796,0.69,0.7021276595744681,0.66,0.6804123711340208,75.91467076079624,8.504074302087541e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.785,0.8064516129032258,0.75,0.77720207253886,0.73,0.73,0.73,0.7299999999999999,75.26143698049212,9.084762659299596e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.6063829787234043,0.57,0.5876288659793814,156.9063867898493,9.508820361337064e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.625,0.6288659793814433,0.61,0.6192893401015229,0.62,0.6304347826086957,0.58,0.6041666666666666,138.20484271426756,8.917447415941206e-09
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.74,0.7553191489361702,0.71,0.731958762886598,0.7,0.7083333333333334,0.68,0.6938775510204083,106.92702943048577,9.639411248658018e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.685,0.6989247311827957,0.65,0.6735751295336787,0.635,0.6483516483516484,0.59,0.6178010471204188,118.62964874907593,9.5055386232857e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.67,0.673469387755102,0.66,0.6666666666666666,0.705,0.6952380952380952,0.73,0.7121951219512195,112.06729239323806,7.381404670318081e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.715,0.7263157894736842,0.69,0.7076923076923077,0.715,0.7362637362637363,0.67,0.7015706806282723,112.97741515997912,8.48606114174863e-09
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.545,0.5473684210526316,0.52,0.5333333333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,133.64879622627797,9.578037208797417e-09
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.755,0.7741935483870968,0.72,0.7461139896373057,0.735,0.7473684210526316,0.71,0.7282051282051281,81.25204048954001,8.760224907527311e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.69,0.7111111111111111,0.64,0.6736842105263158,0.65,0.6595744680851063,0.62,0.6391752577319586,112.24763761911925,9.536078139875482e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.6,0.5925925925925926,0.64,0.6153846153846153,0.585,0.5913978494623656,0.55,0.5699481865284974,149.3271473054188,1.1559381468624494e-08
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.71,0.723404255319149,0.68,0.7010309278350516,0.73,0.7555555555555555,0.68,0.7157894736842104,96.67994142334285,9.826995779369945e-09
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.745,0.7578947368421053,0.72,0.7384615384615385,0.7,0.7127659574468085,0.67,0.6907216494845361,90.29474546378867,9.61125155652822e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.72,0.75,0.66,0.702127659574468,0.705,0.711340206185567,0.69,0.700507614213198,111.39791242168181,1.0361579098190576e-08
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.77,0.75,0.81,0.7788461538461539,0.74,0.7608695652173914,0.7,0.7291666666666667,81.28803286182125,8.699540138327745e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.74,0.7608695652173914,0.7,0.7291666666666667,0.755,0.7741935483870968,0.72,0.7461139896373057,97.52377373116974,1.1696316433105356e-07
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.73,0.7613636363636364,0.67,0.7127659574468085,0.7,0.7040816326530612,0.69,0.6969696969696969,79.5380919176183,7.232105232961173e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.705,0.7303370786516854,0.65,0.6878306878306878,0.69,0.7021276595744681,0.66,0.6804123711340208,99.87760525332973,9.580344158526335e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.72,0.7558139534883721,0.65,0.6989247311827957,0.695,0.7142857142857143,0.65,0.680628272251309,73.5148795451098,7.3907165354735666e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.725,0.7472527472527473,0.68,0.7120418848167539,0.675,0.6767676767676768,0.67,0.6733668341708543,104.0681060633764,9.368620629419583e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.735,0.7764705882352941,0.66,0.7135135135135134,0.68,0.6914893617021277,0.65,0.6701030927835052,94.81904414874629,7.858333953644033e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.775,0.7956989247311828,0.74,0.7668393782383419,0.76,0.7888888888888889,0.71,0.7473684210526317,91.4485522103388,7.511714253813288e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.74,0.7608695652173914,0.7,0.7291666666666667,0.765,0.7789473684210526,0.74,0.7589743589743589,85.55896997854242,8.005498394820214e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.7,0.717391304347826,0.66,0.6875,0.715,0.7216494845360825,0.7,0.7106598984771574,99.03992094919089,7.867693896559875e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.705,0.7204301075268817,0.67,0.6943005181347149,0.73,0.7555555555555555,0.68,0.7157894736842104,99.96135989687409,9.749617530984095e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6666666666666666,0.62,0.6424870466321244,125.81608840474031,8.316753402473311e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.7,0.7083333333333334,0.68,0.6938775510204083,0.685,0.6947368421052632,0.66,0.676923076923077,88.98916956445333,9.034983121200195e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.74,0.7857142857142857,0.66,0.717391304347826,0.705,0.7070707070707071,0.7,0.7035175879396985,83.93534734191711,8.681322415165262e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.76,0.7708333333333334,0.74,0.7551020408163266,0.705,0.7303370786516854,0.65,0.6878306878306878,95.00877450956165,8.680900104092884e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.695,0.7142857142857143,0.65,0.680628272251309,0.695,0.696969696969697,0.69,0.6934673366834171,108.80638187717179,9.425496819014208e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.71,0.7386363636363636,0.65,0.6914893617021277,0.665,0.6736842105263158,0.64,0.6564102564102564,115.68126912050948,8.561457140468208e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.73,0.7446808510638298,0.7,0.7216494845360825,0.735,0.7238095238095238,0.76,0.7414634146341463,84.05162810275786,8.702989801319292e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.67,0.6808510638297872,0.64,0.6597938144329897,0.725,0.7368421052631579,0.7,0.717948717948718,114.27899778236286,7.3304985096946025e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.79,0.8295454545454546,0.73,0.7765957446808511,0.73,0.7395833333333334,0.71,0.7244897959183674,78.83020137829706,9.802916876218367e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.765,0.7849462365591398,0.73,0.7564766839378239,0.695,0.7096774193548387,0.66,0.683937823834197,96.36442485883883,3.871107789846339e-08
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.695,0.7142857142857143,0.65,0.680628272251309,0.66,0.6818181818181818,0.6,0.6382978723404256,106.63410209022565,2.1622752031797847e-08
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.61,0.6195652173913043,0.57,0.59375,0.64,0.648936170212766,0.61,0.6288659793814433,124.90616722923504,8.766904412067264e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.745,0.7425742574257426,0.75,0.746268656716418,0.685,0.6947368421052632,0.66,0.676923076923077,91.7748866401052,3.8589125675395083e-07
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.775,0.7835051546391752,0.76,0.7715736040609137,0.7,0.7127659574468085,0.67,0.6907216494845361,94.40661529848518,8.326470999057496e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.7,0.7272727272727273,0.64,0.6808510638297872,0.71,0.7282608695652174,0.67,0.6979166666666667,95.13010886833422,8.71620406424103e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.76,0.825,0.66,0.7333333333333334,0.76,0.776595744680851,0.73,0.7525773195876287,93.13455724033514,9.002838369401968e-09
