target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.54,0.5363636363636364,0.59,0.5619047619047618,0.5,0.5,0.55,0.5238095238095238,126.66791158688098,7.82786518322374e-09
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.49,0.4888888888888889,0.44,0.4631578947368421,0.535,0.5402298850574713,0.47,0.502673796791444,120.64621904898249,9.793359547801126e-09
0.8,0.8,0.8,0.8000000000000002,0.505,0.5046728971962616,0.54,0.5217391304347827,0.46,0.46226415094339623,0.49,0.4757281553398058,123.67581972242121,7.138283848233667e-09
0.75,0.7307692307692307,0.7916666666666666,0.76,0.57,0.5853658536585366,0.48,0.5274725274725274,0.535,0.5360824742268041,0.52,0.5279187817258884,115.68139861224424,8.461756830338685e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5922330097087378,0.61,0.6009852216748768,110.50838101352952,9.700213807986443e-09
0.7625,0.7333333333333333,0.825,0.776470588235294,0.505,0.5066666666666667,0.38,0.43428571428571433,0.5,0.5,0.47,0.4845360824742268,136.8884074087838,7.999364789441898e-09
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.52,0.5212765957446809,0.49,0.5051546391752578,0.52,0.5185185185185185,0.56,0.5384615384615384,127.91676857930693,6.163579054178749e-07
0.8041666666666667,0.7703703703703704,0.8666666666666667,0.8156862745098039,0.59,0.6,0.54,0.5684210526315789,0.555,0.5486725663716814,0.62,0.5821596244131455,124.76346073404079,9.432677708450976e-09
0.7708333333333334,0.7372262773722628,0.8416666666666667,0.7859922178988328,0.525,0.5217391304347826,0.6,0.5581395348837209,0.47,0.4745762711864407,0.56,0.5137614678899083,119.50444903679676,8.567531450995833e-09
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.6,0.5892857142857143,0.66,0.6226415094339622,0.535,0.5321100917431193,0.58,0.5550239234449761,123.86082128937794,8.61637911750765e-09
0.7625,0.7333333333333333,0.825,0.776470588235294,0.475,0.47572815533980584,0.49,0.4827586206896552,0.525,0.5229357798165137,0.57,0.5454545454545454,138.51990900045791,7.911895424852512e-09
0.7875,0.7633587786259542,0.8333333333333334,0.796812749003984,0.495,0.49557522123893805,0.56,0.5258215962441315,0.535,0.5327102803738317,0.57,0.5507246376811593,133.54466598674904,7.621370799065782e-09
0.75,0.7272727272727273,0.8,0.761904761904762,0.45,0.45535714285714285,0.51,0.4811320754716981,0.515,0.5132743362831859,0.58,0.5446009389671361,136.1912877059661,9.234086354577087e-09
0.8375,0.813953488372093,0.875,0.8433734939759036,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.6181818181818182,0.68,0.6476190476190475,107.38314778652844,7.808292735864474e-09
0.7625,0.7368421052631579,0.8166666666666667,0.774703557312253,0.535,0.5393258426966292,0.48,0.5079365079365079,0.59,0.5818181818181818,0.64,0.6095238095238096,116.4028471299712,8.933410736752635e-09
0.8166666666666667,0.7794117647058824,0.8833333333333333,0.8281250000000001,0.48,0.4772727272727273,0.42,0.4468085106382979,0.56,0.5535714285714286,0.62,0.5849056603773586,144.73898108318724,7.4181247069207355e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.5754716981132075,0.61,0.5922330097087378,0.59,0.5849056603773585,0.62,0.6019417475728155,115.41645618358838,7.474637094133887e-09
0.8125,0.8,0.8333333333333334,0.816326530612245,0.55,0.5480769230769231,0.57,0.5588235294117646,0.545,0.5473684210526316,0.52,0.5333333333333334,128.8351357040435,8.811633760540182e-09
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.515,0.5135135135135135,0.57,0.5402843601895734,0.525,0.5247524752475248,0.53,0.527363184079602,140.8766358601358,7.40476455089278e-09
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.51,0.5102040816326531,0.5,0.5050505050505051,0.54,0.54,0.54,0.54,131.8967743563108,8.212883537845497e-06
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.445,0.44554455445544555,0.45,0.44776119402985076,0.485,0.4857142857142857,0.51,0.4975609756097561,134.5267426372729,9.920952215762689e-09
0.7708333333333334,0.7443609022556391,0.825,0.7826086956521738,0.41,0.4117647058823529,0.42,0.41584158415841577,0.455,0.4594594594594595,0.51,0.48341232227488157,164.8967306745677,9.08437278717647e-09
0.7708333333333334,0.7443609022556391,0.825,0.7826086956521738,0.445,0.44761904761904764,0.47,0.45853658536585373,0.525,0.5247524752475248,0.53,0.527363184079602,141.32573166312613,6.774796213359212e-09
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.545,0.5494505494505495,0.5,0.5235602094240838,0.475,0.47572815533980584,0.49,0.4827586206896552,103.36382959077226,9.143824628383552e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.5,0.5,0.54,0.5192307692307693,0.465,0.4639175257731959,0.45,0.45685279187817257,134.57976582640424,7.851821368658761e-09
0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,0.395,0.3870967741935484,0.36,0.37305699481865284,0.415,0.41237113402061853,0.4,0.40609137055837563,157.41502088719227,8.546578918412984e-09
0.825,0.7954545454545454,0.875,0.8333333333333334,0.545,0.5529411764705883,0.47,0.508108108108108,0.525,0.5247524752475248,0.53,0.527363184079602,138.7814124816623,9.154380763502518e-09
0.7958333333333333,0.7669172932330827,0.85,0.8063241106719368,0.515,0.5151515151515151,0.51,0.5125628140703518,0.55,0.5431034482758621,0.63,0.5833333333333334,122.93890893492627,9.508265529116197e-09
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.54,0.5384615384615384,0.56,0.5490196078431373,0.535,0.5315315315315315,0.59,0.5592417061611374,120.03393119943499,8.526661024888977e-09
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.475,0.47474747474747475,0.47,0.4723618090452262,0.475,0.47619047619047616,0.5,0.4878048780487805,133.13592652628046,9.107241022177032e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.575,0.5757575757575758,0.57,0.5728643216080402,0.56,0.5612244897959183,0.55,0.5555555555555555,112.20243817762912,7.973349658975766e-09
