source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.88,0.8958333333333334,0.86,0.8775510204081632,0.4666666666666667,0.47560975609756095,0.65,0.5492957746478874,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282
0.9,0.8703703703703703,0.94,0.9038461538461539,0.3375,0.3617021276595745,0.425,0.39080459770114945,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517
0.91,0.9270833333333334,0.89,0.9081632653061226,0.45,0.4642857142857143,0.65,0.5416666666666667,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.885,0.8969072164948454,0.87,0.883248730964467,0.42916666666666664,0.4429530201342282,0.55,0.49070631970260226,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5375,0.5319148936170213,0.625,0.5747126436781609,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5875,0.5897435897435898,0.575,0.5822784810126582,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282
0.9,0.9166666666666666,0.88,0.8979591836734694,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.875,0.8640776699029126,0.89,0.8768472906403941,0.65,0.6475409836065574,0.6583333333333333,0.6528925619834711,0.575,0.5833333333333334,0.525,0.5526315789473685
0.905,0.9090909090909091,0.9,0.9045226130653266,0.44583333333333336,0.45962732919254656,0.6166666666666667,0.5266903914590747,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5333333333333333,0.524390243902439,0.7166666666666667,0.6056338028169014,0.5875,0.5777777777777777,0.65,0.6117647058823529
0.875,0.8712871287128713,0.88,0.8756218905472637,0.4625,0.4723926380368098,0.6416666666666667,0.5441696113074205,0.65,0.6578947368421053,0.625,0.6410256410256411
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085
0.88,0.88,0.88,0.88,0.5,0.5,0.5833333333333334,0.5384615384615384,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.865,0.8543689320388349,0.88,0.8669950738916256,0.625,0.6136363636363636,0.675,0.6428571428571429,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022
0.915,0.8952380952380953,0.94,0.9170731707317075,0.5375,0.536,0.5583333333333333,0.5469387755102041,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124
0.9,0.8921568627450981,0.91,0.900990099009901,0.3458333333333333,0.38650306748466257,0.525,0.4452296819787986,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186
0.935,0.9484536082474226,0.92,0.9340101522842639,0.4875,0.4906832298136646,0.6583333333333333,0.5622775800711743,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.9,0.8921568627450981,0.91,0.900990099009901,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.65,0.6836734693877551,0.5583333333333333,0.6146788990825688
0.915,0.9029126213592233,0.93,0.916256157635468,0.5208333333333334,0.5193798449612403,0.5583333333333333,0.5381526104417671,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035
0.945,0.9320388349514563,0.96,0.9458128078817734,0.3458333333333333,0.3741496598639456,0.4583333333333333,0.41198501872659177,0.6083333333333333,0.625,0.5416666666666666,0.5803571428571429
0.835,0.8252427184466019,0.85,0.8374384236453202,0.4625,0.4676258992805755,0.5416666666666666,0.5019305019305018,0.525,0.5277777777777778,0.475,0.5
0.85,0.8723404255319149,0.82,0.8453608247422681,0.44166666666666665,0.45454545454545453,0.5833333333333334,0.5109489051094891,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.9,0.925531914893617,0.87,0.8969072164948454,0.5041666666666667,0.5028901734104047,0.725,0.5938566552901023,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.88,0.8653846153846154,0.9,0.8823529411764707,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.6291666666666667,0.6534653465346535,0.55,0.5972850678733033
0.9,0.9,0.9,0.9,0.6125,0.5957446808510638,0.7,0.6436781609195402,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5
0.865,0.8842105263157894,0.84,0.8615384615384616,0.55,0.5434782608695652,0.625,0.5813953488372093,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.845,0.8484848484848485,0.84,0.8442211055276383,0.42916666666666664,0.4421768707482993,0.5416666666666666,0.48689138576779023,0.5125,0.5135135135135135,0.475,0.4935064935064935
0.885,0.8737864077669902,0.9,0.8866995073891626,0.5458333333333333,0.5384615384615384,0.6416666666666667,0.5855513307984791,0.6083333333333333,0.6226415094339622,0.55,0.5840707964601771
0.88,0.8725490196078431,0.89,0.8811881188118812,0.4125,0.432258064516129,0.5583333333333333,0.48727272727272725,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.845,0.8484848484848485,0.84,0.8442211055276383,0.425,0.43661971830985913,0.5166666666666667,0.4732824427480916,0.5833333333333334,0.6,0.5,0.5454545454545454
0.865,0.8686868686868687,0.86,0.864321608040201,0.5,0.5,0.575,0.5348837209302325,0.6125,0.6238532110091743,0.5666666666666667,0.5938864628820961
0.855,0.8736842105263158,0.83,0.8512820512820513,0.4666666666666667,0.4701492537313433,0.525,0.49606299212598426,0.6166666666666667,0.6320754716981132,0.5583333333333333,0.5929203539823009
