target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8687782805429864,0.61,0.6020408163265306,0.61,0.59375
0.925,0.9224137931034484,0.575,0.5641025641025641,0.59,0.5816326530612245
0.8958333333333334,0.8917748917748917,0.4,0.3877551020408163,0.485,0.47179487179487184
0.8958333333333334,0.8917748917748917,0.465,0.44559585492227977,0.53,0.5104166666666666
0.8875,0.8831168831168831,0.595,0.5929648241206029,0.6,0.5918367346938774
0.8958333333333334,0.8898678414096917,0.38,0.4363636363636364,0.555,0.5388601036269429
0.8958333333333334,0.8898678414096917,0.52,0.5555555555555556,0.625,0.6073298429319371
0.8833333333333333,0.8793103448275861,0.565,0.6063348416289593,0.585,0.5870646766169154
0.9041666666666667,0.8986784140969163,0.495,0.5470852017937219,0.6,0.5876288659793814
0.8541666666666666,0.849785407725322,0.67,0.6526315789473685,0.605,0.5948717948717949
0.8833333333333333,0.8771929824561403,0.6,0.5876288659793814,0.625,0.6073298429319371
0.8875,0.8820960698689956,0.585,0.5951219512195122,0.62,0.6082474226804124
0.8708333333333333,0.8646288209606987,0.715,0.7046632124352332,0.675,0.6632124352331608
0.8833333333333333,0.8782608695652174,0.33,0.3557692307692307,0.52,0.4893617021276596
0.8833333333333333,0.8771929824561403,0.435,0.4694835680751174,0.525,0.5177664974619289
0.8875,0.8841201716738197,0.485,0.4975609756097561,0.52,0.5151515151515151
0.8666666666666667,0.8620689655172413,0.51,0.5504587155963302,0.61,0.6020408163265306
0.8833333333333333,0.8782608695652174,0.665,0.6564102564102564,0.665,0.6492146596858639
0.8916666666666667,0.8888888888888888,0.59,0.5729166666666666,0.605,0.5948717948717949
0.8916666666666667,0.8859649122807017,0.475,0.4976076555023924,0.505,0.5074626865671642
0.875,0.8684210526315789,0.565,0.5671641791044776,0.61,0.6020408163265306
0.8666666666666667,0.864406779661017,0.57,0.5425531914893618,0.63,0.6224489795918368
0.9083333333333333,0.9051724137931034,0.54,0.5700934579439252,0.55,0.55
0.8791666666666667,0.8733624454148473,0.52,0.5339805825242718,0.595,0.5846153846153846
0.8875,0.8841201716738197,0.71,0.6947368421052631,0.685,0.6735751295336787
0.8916666666666667,0.8849557522123894,0.415,0.45581395348837206,0.465,0.45685279187817257
0.8916666666666667,0.8879310344827586,0.575,0.5595854922279794,0.585,0.5743589743589743
0.8916666666666667,0.8879310344827586,0.57,0.5473684210526315,0.595,0.5803108808290157
0.8791666666666667,0.8744588744588745,0.61,0.6285714285714286,0.615,0.6130653266331657
0.9041666666666667,0.8995633187772926,0.7,0.7029702970297029,0.665,0.6598984771573604
0.8916666666666667,0.8898305084745763,0.415,0.4292682926829269,0.49,0.49
0.8375,0.8311688311688312,0.385,0.40579710144927533,0.53,0.5154639175257731
0.9041666666666667,0.9004329004329005,0.53,0.5104166666666666,0.58,0.5714285714285714
0.8916666666666667,0.8839285714285714,0.655,0.6310160427807486,0.665,0.6492146596858639
0.8833333333333333,0.8761061946902655,0.665,0.6763285024154588,0.65,0.6236559139784946
0.9,0.8928571428571429,0.645,0.6321243523316062,0.61,0.5806451612903226
0.8833333333333333,0.8782608695652174,0.655,0.6634146341463415,0.64,0.6326530612244898
0.875,0.8706896551724138,0.285,0.3470319634703196,0.46,0.4489795918367347
0.875,0.8684210526315789,0.545,0.5517241379310345,0.59,0.5684210526315789
0.9,0.8956521739130435,0.37,0.4056603773584906,0.465,0.4676616915422886
0.8875,0.8851063829787233,0.67,0.6796116504854369,0.54,0.5257731958762887
0.8916666666666667,0.8859649122807017,0.725,0.7236180904522613,0.675,0.6596858638743456
0.8708333333333333,0.8680851063829788,0.68,0.6862745098039216,0.705,0.6943005181347149
0.8625,0.854625550660793,0.345,0.37320574162679426,0.465,0.45685279187817257
0.9125,0.9106382978723404,0.625,0.6192893401015229,0.625,0.6231155778894472
0.9125,0.9113924050632911,0.37,0.4166666666666667,0.545,0.5284974093264249
0.8625,0.8558951965065502,0.425,0.3979057591623037,0.49,0.46875
0.8541666666666666,0.851063829787234,0.615,0.6130653266331657,0.625,0.6113989637305699
0.8833333333333333,0.8771929824561403,0.59,0.577319587628866,0.64,0.6210526315789474
0.9,0.8956521739130435,0.595,0.5970149253731343,0.62,0.6161616161616161
0.9083333333333333,0.905982905982906,0.41,0.4040404040404041,0.485,0.46632124352331605
0.9041666666666667,0.8986784140969163,0.58,0.5922330097087378,0.625,0.6192893401015229
0.8708333333333333,0.8646288209606987,0.595,0.5929648241206029,0.58,0.5714285714285714
0.9083333333333333,0.9067796610169492,0.66,0.6565656565656566,0.675,0.6596858638743456
0.8708333333333333,0.8646288209606987,0.655,0.6497461928934011,0.72,0.7142857142857142
0.8583333333333333,0.8482142857142857,0.645,0.6432160804020101,0.6,0.5789473684210527
0.8958333333333334,0.8898678414096917,0.545,0.5727699530516431,0.57,0.5520833333333334
0.9166666666666666,0.9152542372881356,0.6,0.5876288659793814,0.49,0.5096153846153846
0.8916666666666667,0.8879310344827586,0.615,0.6051282051282052,0.66,0.6494845360824743
0.875,0.8706896551724138,0.485,0.48756218905472637,0.56,0.5416666666666667
0.8833333333333333,0.8813559322033899,0.485,0.4975609756097561,0.595,0.5888324873096447
0.8958333333333334,0.8917748917748917,0.695,0.6871794871794872,0.665,0.6564102564102564
0.8583333333333333,0.8547008547008548,0.55,0.5408163265306124,0.575,0.5595854922279794
0.8666666666666667,0.8584070796460176,0.52,0.5247524752475248,0.59,0.577319587628866
0.8541666666666666,0.8471615720524018,0.615,0.6384976525821596,0.635,0.6178010471204188
0.9041666666666667,0.9004329004329005,0.68,0.6701030927835052,0.695,0.683937823834197
0.9,0.8947368421052632,0.39,0.396039603960396,0.475,0.46700507614213194
0.8958333333333334,0.8908296943231442,0.63,0.6224489795918368,0.645,0.6321243523316062
0.9166666666666666,0.9130434782608695,0.575,0.5595854922279794,0.585,0.5786802030456853
0.8875,0.8841201716738197,0.51,0.5242718446601942,0.595,0.5846153846153846
0.8833333333333333,0.8793103448275861,0.71,0.7100000000000001,0.64,0.6288659793814433
0.9208333333333333,0.9191489361702128,0.415,0.4753363228699552,0.525,0.5077720207253886
0.9083333333333333,0.9043478260869566,0.61,0.6285714285714286,0.655,0.6424870466321244
0.8791666666666667,0.8765957446808511,0.525,0.5026178010471205,0.545,0.5380710659898477
0.8416666666666667,0.8303571428571429,0.655,0.6567164179104478,0.59,0.5684210526315789
0.9041666666666667,0.9004329004329005,0.565,0.5714285714285715,0.635,0.6294416243654821
0.8833333333333333,0.8738738738738738,0.525,0.5622119815668203,0.565,0.5583756345177665
0.8916666666666667,0.8879310344827586,0.585,0.5654450261780104,0.495,0.47120418848167545
0.8833333333333333,0.8782608695652174,0.615,0.6091370558375634,0.61,0.6060606060606062
0.8666666666666667,0.864406779661017,0.61,0.6060606060606062,0.61,0.6020408163265306
0.8541666666666666,0.8484848484848484,0.52,0.5247524752475248,0.565,0.5583756345177665
0.875,0.8695652173913043,0.675,0.6700507614213199,0.66,0.6565656565656566
0.9083333333333333,0.9051724137931034,0.58,0.5531914893617023,0.65,0.6354166666666666
0.8791666666666667,0.8711111111111112,0.66,0.6530612244897959,0.685,0.6701570680628273
0.9083333333333333,0.905982905982906,0.585,0.5990338164251208,0.665,0.6666666666666667
0.9333333333333333,0.9304347826086957,0.65,0.6601941747572816,0.59,0.5816326530612245
0.9,0.8983050847457628,0.59,0.5638297872340425,0.605,0.6030150753768845
0.9166666666666666,0.9137931034482758,0.7,0.7,0.67,0.6597938144329897
0.9,0.896551724137931,0.555,0.5572139303482587,0.54,0.5157894736842104
0.9291666666666667,0.925764192139738,0.605,0.5775401069518717,0.64,0.6288659793814433
0.85,0.8392857142857143,0.53,0.5252525252525252,0.54,0.5306122448979592
0.8791666666666667,0.8722466960352423,0.7,0.6969696969696969,0.7,0.6938775510204083
0.8666666666666667,0.8620689655172413,0.57,0.5168539325842696,0.58,0.5625000000000001
0.8875,0.8831168831168831,0.59,0.6019417475728155,0.585,0.5699481865284974
0.8916666666666667,0.8859649122807017,0.72,0.72,0.695,0.6903553299492386
0.8583333333333333,0.8495575221238938,0.425,0.416243654822335,0.52,0.4999999999999999
0.9,0.896551724137931,0.665,0.6633165829145728,0.665,0.6598984771573604
0.8708333333333333,0.8669527896995708,0.375,0.4131455399061033,0.51,0.4842105263157895
0.9041666666666667,0.9004329004329005,0.625,0.6192893401015229,0.63,0.6224489795918368
0.8541666666666666,0.849785407725322,0.43,0.44117647058823534,0.555,0.5572139303482587
