source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.89,0.89,0.89,0.89,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431,0.42916666666666664,0.4397163120567376,0.5166666666666667,0.475095785440613
0.89,0.89,0.89,0.89,0.3333333333333333,0.3387096774193548,0.35,0.34426229508196715,0.6,0.6052631578947368,0.575,0.5897435897435896
0.91,0.9019607843137255,0.92,0.9108910891089109,0.43333333333333335,0.4344262295081967,0.44166666666666665,0.4380165289256198,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916
0.925,0.9207920792079208,0.93,0.9253731343283582,0.575,0.5616438356164384,0.6833333333333333,0.6165413533834587,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.91,0.91,0.91,0.91,0.48333333333333334,0.487012987012987,0.625,0.5474452554744526,0.6125,0.6,0.675,0.6352941176470589
0.935,0.9393939393939394,0.93,0.9346733668341709,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889,0.6416666666666667,0.6307692307692307,0.6833333333333333,0.6559999999999999
0.94,0.9150943396226415,0.97,0.9417475728155339,0.36666666666666664,0.35185185185185186,0.31666666666666665,0.33333333333333337,0.42916666666666664,0.43703703703703706,0.49166666666666664,0.46274509803921565
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5291666666666667,0.5231788079470199,0.6583333333333333,0.5830258302583026,0.4875,0.4878048780487805,0.5,0.49382716049382713
0.915,0.9191919191919192,0.91,0.9145728643216081,0.45,0.4523809523809524,0.475,0.46341463414634143,0.6166666666666667,0.6029411764705882,0.6833333333333333,0.640625
0.89,0.8823529411764706,0.9,0.8910891089108911,0.4166666666666667,0.43243243243243246,0.5333333333333333,0.47761194029850745,0.6708333333333333,0.6413793103448275,0.775,0.70188679245283
