target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.94,0.9,0.99,0.9428571428571428,0.935,0.9142857142857143,0.96,0.9365853658536586,0.031258042147130474,0.02507472692003821
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.945,0.9158878504672897,0.98,0.9468599033816426,0.93,0.8981481481481481,0.97,0.9326923076923077,0.015240336206129258,0.026064096313218935
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.945,0.9158878504672897,0.98,0.9468599033816426,0.94,0.9,0.99,0.9428571428571428,0.01060577618577718,0.018373280077247207
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.875,0.8260869565217391,0.95,0.8837209302325583,0.83,0.8113207547169812,0.86,0.8349514563106797,0.02957817460981419,0.03250405437012835
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.925,0.8761061946902655,0.99,0.9295774647887325,0.94,0.8928571428571429,1.0,0.9433962264150945,0.01588847463256426,0.026316538075973818
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.925,0.9047619047619048,0.95,0.9268292682926829,0.935,0.9065420560747663,0.97,0.9371980676328503,0.019413458615649574,0.02327262454557976
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.9,0.8773584905660378,0.93,0.9029126213592233,0.92,0.8962264150943396,0.95,0.9223300970873787,0.017934012251614395,0.02122431957371832
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.93,0.8981481481481481,0.97,0.9326923076923077,0.9,0.8773584905660378,0.93,0.9029126213592233,0.020371011859595133,0.02213578637007325
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.945,0.9158878504672897,0.98,0.9468599033816426,0.945,0.908256880733945,0.99,0.9473684210526316,0.016260598954639445,0.018099327634195948
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9,0.8703703703703703,0.94,0.9038461538461539,0.92,0.8888888888888888,0.96,0.923076923076923,0.015314230694341704,0.02888494677484518
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.905,0.900990099009901,0.91,0.9054726368159204,0.92,0.8888888888888888,0.96,0.923076923076923,0.02306271735591505,0.035226824112464354
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.92,0.875,0.98,0.9245283018867924,0.9,0.8703703703703703,0.94,0.9038461538461539,0.03126316055329648,0.01983622828879699
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.92,0.8888888888888888,0.96,0.923076923076923,0.905,0.8648648648648649,0.96,0.9099526066350712,0.020998017457940395,0.01481364410249554
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.935,0.9065420560747663,0.97,0.9371980676328503,0.96,0.9259259259259259,1.0,0.9615384615384615,0.024665346756376293,0.022242915800873005
0.975,0.9523809523809523,1.0,0.975609756097561,0.935,0.9065420560747663,0.97,0.9371980676328503,0.94,0.9150943396226415,0.97,0.9417475728155339,0.009580955086229033,0.024401299493056767
0.95,0.9285714285714286,0.975,0.951219512195122,0.925,0.897196261682243,0.96,0.927536231884058,0.93,0.8981481481481481,0.97,0.9326923076923077,0.02053127544020006,0.028460058467310492
