target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.93,0.8909090909090909,0.98,0.9333333333333333,0.895,0.883495145631068,0.91,0.896551724137931,3.1313943952290195
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.93,0.8909090909090909,0.98,0.9333333333333333,0.91,0.8796296296296297,0.95,0.9134615384615385,2.9554167245146434
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.895,0.8558558558558559,0.95,0.9004739336492892,0.91,0.8727272727272727,0.96,0.9142857142857144,3.369475044992278
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.945,0.9158878504672897,0.98,0.9468599033816426,0.945,0.9009009009009009,1.0,0.947867298578199,2.90819774070624
0.95,0.9090909090909091,1.0,0.9523809523809523,0.935,0.9223300970873787,0.95,0.9359605911330049,0.96,0.9259259259259259,1.0,0.9615384615384615,2.182446870257705
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.895,0.8623853211009175,0.94,0.8995215311004784,0.905,0.8648648648648649,0.96,0.9099526066350712,3.588653993943373
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.89,0.8421052631578947,0.96,0.8971962616822429,0.88,0.8518518518518519,0.92,0.8846153846153846,2.5566124304441753
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.915,0.8672566371681416,0.98,0.9201877934272301,0.92,0.8818181818181818,0.97,0.9238095238095237,3.7333130420188336
0.9333333333333333,0.9,0.975,0.9359999999999999,0.92,0.8962264150943396,0.95,0.9223300970873787,0.915,0.8807339449541285,0.96,0.9186602870813397,2.4359229654578716
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.94,0.9230769230769231,0.96,0.9411764705882353,0.945,0.908256880733945,0.99,0.9473684210526316,2.3237749935948595
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.935,0.8990825688073395,0.98,0.937799043062201,0.935,0.8918918918918919,0.99,0.9383886255924171,3.5445917123160053
0.9041666666666667,0.8540145985401459,0.975,0.9105058365758756,0.92,0.8962264150943396,0.95,0.9223300970873787,0.94,0.9,0.99,0.9428571428571428,2.617073212602687
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.9142857142857143,0.96,0.9365853658536586,2.2327161117003684
