target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.645,0.6629213483146067,0.59,0.6243386243386243,0.665,0.6701030927835051,0.65,0.6598984771573604
0.9875,1.0,0.975,0.9873417721518987,0.725,0.7528089887640449,0.67,0.708994708994709,0.66,0.6739130434782609,0.62,0.6458333333333334
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.74,0.7666666666666667,0.69,0.7263157894736842,0.73,0.7346938775510204,0.72,0.7272727272727272
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.705,0.7411764705882353,0.63,0.6810810810810811,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.69,0.6938775510204082,0.68,0.686868686868687,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.7,0.7272727272727273,0.64,0.6808510638297872,0.73,0.7446808510638298,0.7,0.7216494845360825
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.675,0.6842105263157895,0.65,0.6666666666666667,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.75,0.7551020408163265,0.74,0.7474747474747474,0.73,0.7395833333333334,0.71,0.7244897959183674
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.785,0.8131868131868132,0.74,0.774869109947644,0.795,0.8041237113402062,0.78,0.7918781725888325
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.69,0.6979166666666666,0.67,0.6836734693877551,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.675,0.6732673267326733,0.68,0.6766169154228856,0.68,0.6764705882352942,0.69,0.6831683168316831
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.665,0.6666666666666666,0.66,0.6633165829145728,0.71,0.71875,0.69,0.7040816326530612
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.73,0.7613636363636364,0.67,0.7127659574468085,0.695,0.7096774193548387,0.66,0.683937823834197
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.7,0.7083333333333334,0.68,0.6938775510204083,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.66,0.686046511627907,0.59,0.6344086021505376,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.56,0.5652173913043478,0.52,0.5416666666666667,0.625,0.6262626262626263,0.62,0.6231155778894472
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.66,0.6818181818181818,0.6,0.6382978723404256,0.615,0.6210526315789474,0.59,0.6051282051282052
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.74,0.7352941176470589,0.75,0.7425742574257426,0.74,0.7352941176470589,0.75,0.7425742574257426
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.695,0.7142857142857143,0.65,0.680628272251309,0.71,0.723404255319149,0.68,0.7010309278350516
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.67,0.673469387755102,0.66,0.6666666666666666,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.675,0.6732673267326733,0.68,0.6766169154228856,0.69,0.69,0.69,0.69
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.625,0.6404494382022472,0.57,0.6031746031746033,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.73,0.7804878048780488,0.64,0.7032967032967035,0.695,0.7096774193548387,0.66,0.683937823834197
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.67,0.6666666666666666,0.68,0.6732673267326733,0.71,0.7142857142857143,0.7,0.7070707070707072
