target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9875,0.9873417721518987,0.635,0.6096256684491977,0.66,0.6565656565656566
0.9791666666666666,0.9790794979079498,0.725,0.7027027027027027,0.75,0.7448979591836735
0.9791666666666666,0.9789029535864978,0.555,0.5527638190954774,0.615,0.6091370558375634
0.9833333333333333,0.983050847457627,0.63,0.6262626262626263,0.7,0.6969696969696969
0.9875,0.9874476987447698,0.665,0.6528497409326425,0.685,0.6896551724137931
0.9708333333333333,0.970464135021097,0.75,0.7311827956989247,0.67,0.67
0.9791666666666666,0.9790794979079498,0.605,0.5989847715736041,0.575,0.5812807881773399
0.9833333333333333,0.9831932773109243,0.675,0.6596858638743456,0.72,0.72
0.9833333333333333,0.983050847457627,0.59,0.59,0.63,0.6336633663366336
0.9875,0.9874476987447698,0.645,0.5988700564971752,0.64,0.6363636363636364
0.9833333333333333,0.983050847457627,0.64,0.6170212765957446,0.75,0.7422680412371133
0.9833333333333333,0.9833333333333333,0.58,0.5757575757575758,0.615,0.6130653266331657
0.9916666666666667,0.9915966386554621,0.695,0.6995073891625615,0.73,0.7272727272727272
0.9791666666666666,0.9787234042553191,0.75,0.7340425531914891,0.705,0.6878306878306878
0.9833333333333333,0.983050847457627,0.63,0.6105263157894737,0.58,0.5670103092783506
0.9708333333333333,0.970464135021097,0.785,0.77720207253886,0.755,0.743455497382199
0.9833333333333333,0.983050847457627,0.635,0.6096256684491977,0.615,0.6010362694300518
0.9875,0.9873417721518987,0.64,0.6288659793814433,0.66,0.66
0.9833333333333333,0.9831932773109243,0.685,0.6865671641791044,0.725,0.729064039408867
0.975,0.9743589743589743,0.675,0.6596858638743456,0.68,0.6701030927835052
0.975,0.9743589743589743,0.7,0.6875,0.69,0.6770833333333333
0.9625,0.9620253164556962,0.655,0.6424870466321244,0.68,0.68
0.9916666666666667,0.9915966386554621,0.715,0.7046632124352332,0.7,0.7
0.9541666666666667,0.9535864978902954,0.66,0.6458333333333334,0.69,0.6836734693877551
0.9791666666666666,0.9789029535864978,0.74,0.7204301075268817,0.68,0.6701030927835052
0.9875,0.9874476987447698,0.745,0.7357512953367875,0.77,0.7578947368421052
0.9791666666666666,0.9789029535864978,0.75,0.7340425531914891,0.71,0.6979166666666667
0.9833333333333333,0.9831932773109243,0.745,0.7150837988826816,0.75,0.7422680412371133
0.9708333333333333,0.970464135021097,0.745,0.7384615384615385,0.65,0.6464646464646464
0.9833333333333333,0.983050847457627,0.75,0.7252747252747254,0.71,0.7070707070707072
0.9916666666666667,0.9916666666666667,0.68,0.6701030927835052,0.695,0.6995073891625615
0.9833333333333333,0.983050847457627,0.69,0.6770833333333333,0.665,0.6666666666666667
0.9791666666666666,0.9789029535864978,0.695,0.6934673366834171,0.755,0.7512690355329948
0.9625,0.9620253164556962,0.655,0.6387434554973822,0.685,0.6834170854271356
0.9833333333333333,0.9831932773109243,0.765,0.7539267015706805,0.67,0.6597938144329897
0.9708333333333333,0.9702127659574469,0.65,0.6428571428571429,0.675,0.6666666666666667
0.9916666666666667,0.9915966386554621,0.685,0.6557377049180328,0.665,0.6633165829145728
0.9708333333333333,0.970464135021097,0.685,0.6701570680628273,0.735,0.7309644670050761
0.9875,0.9874476987447698,0.77,0.7526881720430109,0.72,0.7142857142857142
0.9791666666666666,0.9789029535864978,0.635,0.6294416243654821,0.65,0.6464646464646464
0.9833333333333333,0.983050847457627,0.715,0.7046632124352332,0.74,0.7346938775510204
0.9916666666666667,0.9916666666666667,0.615,0.5968586387434556,0.635,0.6294416243654821
0.9833333333333333,0.983050847457627,0.735,0.7225130890052356,0.71,0.7040816326530612
0.9958333333333333,0.99581589958159,0.66,0.6304347826086957,0.7,0.6969696969696969
0.9916666666666667,0.9915966386554621,0.775,0.7715736040609137,0.69,0.6804123711340208
0.9708333333333333,0.970954356846473,0.75,0.7340425531914891,0.695,0.6965174129353233
0.9708333333333333,0.970464135021097,0.72,0.7052631578947369,0.735,0.7336683417085427
0.9875,0.9874476987447698,0.77,0.7676767676767676,0.665,0.6633165829145728
0.9666666666666667,0.9663865546218487,0.73,0.7127659574468085,0.65,0.6391752577319586
0.9916666666666667,0.9916666666666667,0.815,0.7909604519774012,0.73,0.7244897959183674
0.9666666666666667,0.9661016949152542,0.67,0.648936170212766,0.665,0.6492146596858639
0.975,0.9745762711864409,0.73,0.7244897959183674,0.74,0.7425742574257426
0.9875,0.9873417721518987,0.75,0.7422680412371133,0.705,0.6974358974358974
0.9916666666666667,0.9915966386554621,0.7,0.6907216494845361,0.7,0.7
0.9791666666666666,0.9789029535864978,0.61,0.5806451612903226,0.65,0.65
0.9875,0.9873417721518987,0.765,0.7459459459459459,0.775,0.7738693467336684
0.9791666666666666,0.9790794979079498,0.7,0.6666666666666665,0.655,0.6567164179104478
0.9958333333333333,0.99581589958159,0.755,0.7487179487179486,0.68,0.68
0.9958333333333333,0.99581589958159,0.74,0.7078651685393258,0.675,0.6829268292682926
0.9791666666666666,0.979253112033195,0.765,0.7486631016042781,0.715,0.7164179104477613
0.9916666666666667,0.9915966386554621,0.64,0.6170212765957446,0.655,0.6532663316582915
0.9791666666666666,0.9787234042553191,0.7,0.6875,0.71,0.7040816326530612
0.975,0.9745762711864409,0.68,0.663157894736842,0.65,0.6354166666666666
0.975,0.975,0.67,0.6451612903225806,0.645,0.6432160804020101
0.9875,0.9874476987447698,0.76,0.76,0.705,0.700507614213198
0.9916666666666667,0.9916666666666667,0.71,0.6947368421052631,0.705,0.6974358974358974
0.9833333333333333,0.9831932773109243,0.53,0.53,0.605,0.6030150753768845
0.9791666666666666,0.9787234042553191,0.625,0.6268656716417911,0.685,0.6802030456852791
0.9833333333333333,0.9833333333333333,0.785,0.7624309392265193,0.73,0.7272727272727272
0.9875,0.9874476987447698,0.715,0.7046632124352332,0.7,0.6969696969696969
0.9833333333333333,0.983050847457627,0.71,0.6947368421052631,0.65,0.6391752577319586
0.9708333333333333,0.9702127659574469,0.725,0.7208121827411167,0.71,0.7040816326530612
0.9791666666666666,0.9790794979079498,0.735,0.7225130890052356,0.715,0.7076923076923077
0.9958333333333333,0.99581589958159,0.675,0.6733668341708543,0.6,0.6
0.9666666666666667,0.9663865546218487,0.735,0.7282051282051281,0.665,0.6564102564102564
0.9833333333333333,0.983050847457627,0.745,0.7272727272727274,0.73,0.71875
0.9875,0.9874476987447698,0.785,0.7675675675675675,0.705,0.6943005181347149
0.9916666666666667,0.9915966386554621,0.685,0.676923076923077,0.67,0.67
0.9833333333333333,0.9833333333333333,0.615,0.6010362694300518,0.71,0.7100000000000001
0.975,0.9745762711864409,0.77,0.7699999999999999,0.725,0.7236180904522613
0.9958333333333333,0.99581589958159,0.595,0.5573770491803278,0.64,0.64
0.9875,0.9875518672199171,0.77,0.7722772277227723,0.755,0.7562189054726369
0.9875,0.9874476987447698,0.695,0.683937823834197,0.7,0.6938775510204083
0.9833333333333333,0.9831932773109243,0.68,0.6595744680851063,0.68,0.6767676767676768
0.9791666666666666,0.9789029535864978,0.68,0.6701030927835052,0.665,0.6633165829145728
0.9875,0.9874476987447698,0.605,0.582010582010582,0.63,0.6262626262626263
0.9791666666666666,0.9789029535864978,0.685,0.6666666666666666,0.66,0.6458333333333334
0.9958333333333333,0.99581589958159,0.695,0.6903553299492386,0.685,0.676923076923077
0.9833333333333333,0.983050847457627,0.58,0.5578947368421053,0.585,0.5743589743589743
0.9875,0.9873417721518987,0.655,0.6310160427807486,0.685,0.6802030456852791
0.9833333333333333,0.9831932773109243,0.735,0.7225130890052356,0.72,0.7142857142857142
0.9791666666666666,0.979253112033195,0.785,0.77720207253886,0.725,0.7150259067357512
0.9916666666666667,0.9915966386554621,0.7,0.6666666666666665,0.73,0.7272727272727272
