target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.495,0.4946236559139785,0.46,0.4766839378238342,0.56,0.5588235294117647,0.57,0.5643564356435642,0.07314457538741687,0.08997460527014375
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.51,0.5111111111111111,0.46,0.4842105263157895,0.55,0.5531914893617021,0.52,0.536082474226804,0.06973156581549816,0.08739689219156503
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.505,0.5058823529411764,0.43,0.46486486486486484,0.46,0.46226415094339623,0.49,0.4757281553398058,0.06899921766962128,0.09366947010814067
0.7166666666666667,0.7203389830508474,0.7083333333333334,0.7142857142857142,0.465,0.4588235294117647,0.39,0.4216216216216216,0.55,0.5568181818181818,0.49,0.5212765957446808,0.049648729538557736,0.07732641215203533
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.5,0.5,0.46,0.4791666666666667,0.545,0.5463917525773195,0.53,0.5380710659898477,0.07242373649169691,0.0893881393781111
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.51,0.5104166666666666,0.49,0.4999999999999999,0.51,0.5098039215686274,0.52,0.5148514851485149,0.08317018363314702,0.10843437158046633
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.555,0.5555555555555556,0.55,0.5527638190954774,0.555,0.5578947368421052,0.53,0.5435897435897435,0.08657184581423527,0.1076356621426449
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.57,0.5729166666666666,0.55,0.5612244897959183,0.545,0.5473684210526316,0.52,0.5333333333333334,0.05528139662624959,0.061231808643093404
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.51,0.5108695652173914,0.47,0.4895833333333333,0.54,0.5392156862745098,0.55,0.5445544554455445,0.05083087820690703,0.08148308740019741
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.575,0.5757575757575758,0.57,0.5728643216080402,0.53,0.532608695652174,0.49,0.5104166666666666,0.06978791255431403,0.07537702320490655
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.545,0.5420560747663551,0.58,0.5603864734299516,0.5,0.5,0.5,0.5,0.05867548931185685,0.06354369070461577
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.475,0.47474747474747475,0.47,0.4723618090452262,0.55,0.5531914893617021,0.52,0.536082474226804,0.05132190359485675,0.07624733539317709
0.7583333333333333,0.75,0.775,0.7622950819672132,0.55,0.5446428571428571,0.61,0.5754716981132075,0.6,0.6,0.6,0.6,0.050317270447488176,0.05936598568361787
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.47,0.46511627906976744,0.4,0.4301075268817204,0.5,0.5,0.5,0.5,0.08773019261683135,0.08436858220584288
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.5,0.5,0.45,0.4736842105263158,0.485,0.48484848484848486,0.48,0.4824120603015075,0.09756652496247123,0.08244450545655839
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.54,0.5487804878048781,0.45,0.4945054945054946,0.53,0.5288461538461539,0.55,0.5392156862745098,0.054385240514438236,0.07191297298472425
0.775,0.775,0.775,0.775,0.445,0.43956043956043955,0.4,0.418848167539267,0.52,0.52,0.52,0.52,0.08210344163176678,0.11271869309162154
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.55,0.5510204081632653,0.54,0.5454545454545455,0.525,0.5274725274725275,0.48,0.5026178010471205,0.07279441805290801,0.07463442222857183
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.41,0.4117647058823529,0.42,0.41584158415841577,0.475,0.4731182795698925,0.44,0.455958549222798,0.08289145711177817,0.1263878133439916
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.545,0.5473684210526316,0.52,0.5333333333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06220275480279774,0.08825931062987676
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.51,0.5111111111111111,0.46,0.4842105263157895,0.495,0.49504950495049505,0.5,0.4975124378109453,0.05598532326838046,0.07418095810188549
0.7625,0.7441860465116279,0.8,0.7710843373493975,0.52,0.5232558139534884,0.45,0.48387096774193555,0.51,0.5098039215686274,0.52,0.5148514851485149,0.07011443243081034,0.07518380916971172
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.66,0.6568627450980392,0.67,0.6633663366336634,0.56,0.5555555555555556,0.6,0.576923076923077,0.06703115683524177,0.04989206244004554
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.56,0.5588235294117647,0.57,0.5643564356435642,0.545,0.5445544554455446,0.55,0.5472636815920399,0.05801353589241181,0.06831818658090778
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.505,0.5050505050505051,0.5,0.5025125628140703,0.52,0.5217391304347826,0.48,0.4999999999999999,0.06325996895140033,0.10198012806179874
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.555,0.5774647887323944,0.41,0.47953216374269003,0.515,0.5148514851485149,0.52,0.5174129353233831,0.041210361337241444,0.061794131546820334
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.53,0.5306122448979592,0.52,0.5252525252525252,0.475,0.47368421052631576,0.45,0.46153846153846156,0.08469389884320078,0.07258271014130664
