source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.735,0.7155963302752294,0.78,0.7464114832535885,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,0.4666666666666667,0.47058823529411764,0.5333333333333333,0.5,139.49031078241512,9.754003796609164e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5,0.5,0.5333333333333333,0.5161290322580646,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,152.29313207835284,8.291641301137701e-09
0.765,0.7789473684210526,0.74,0.7589743589743589,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001,0.55,0.55,0.55,0.55,119.68593469433631,8.993987058215703e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5166666666666667,0.5217391304347826,0.4,0.4528301886792453,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,141.02120857036988,6.672629478195001e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,142.80431860840827,9.5444520174667e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.525,0.5267857142857143,0.49166666666666664,0.5086206896551725,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889,137.72562290830842,9.916204080865223e-09
0.8,0.8125,0.78,0.7959183673469388,0.5083333333333333,0.5075757575757576,0.5583333333333333,0.5317460317460317,0.49166666666666664,0.4915254237288136,0.48333333333333334,0.48739495798319327,139.08591861350413,8.32520683562588e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,118.64337600067542,9.433672533528539e-09
0.805,0.7699115044247787,0.87,0.8169014084507041,0.49583333333333335,0.4954128440366973,0.45,0.47161572052401746,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496,133.60579209090145,8.211682716613305e-09
0.765,0.7572815533980582,0.78,0.768472906403941,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,0.6041666666666666,0.6,0.625,0.6122448979591836,138.57992903491348,9.05448527879351e-09
0.825,0.8217821782178217,0.83,0.8258706467661692,0.49166666666666664,0.49074074074074076,0.44166666666666665,0.4649122807017544,0.42916666666666664,0.432,0.45,0.4408163265306122,149.20610503657198,7.811595560562924e-09
0.8,0.8125,0.78,0.7959183673469388,0.55,0.5588235294117647,0.475,0.5135135135135136,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,121.32030054613361,8.87029142310909e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,116.0070299566366,9.846749077867714e-09
0.78,0.7545454545454545,0.83,0.7904761904761904,0.48333333333333334,0.48214285714285715,0.45,0.46551724137931033,0.5375,0.5365853658536586,0.55,0.54320987654321,130.15391481030778,7.398075144288524e-09
0.77,0.75,0.81,0.7788461538461539,0.48333333333333334,0.48412698412698413,0.5083333333333333,0.4959349593495935,0.5666666666666667,0.5625,0.6,0.5806451612903225,139.9982902702312,6.120644026945298e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,137.41044723832337,8.989926706918884e-09
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4708333333333333,0.472,0.49166666666666664,0.48163265306122444,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,156.024268352439,8.565018035875808e-09
0.78,0.7692307692307693,0.8,0.7843137254901961,0.44583333333333336,0.4392523364485981,0.39166666666666666,0.41409691629955947,0.4625,0.46564885496183206,0.5083333333333333,0.4860557768924303,150.64096438452148,9.438954498083024e-09
0.78,0.7692307692307693,0.8,0.7843137254901961,0.5166666666666667,0.515625,0.55,0.5322580645161291,0.5125,0.5121951219512195,0.525,0.5185185185185186,135.5086101798603,9.472325281620217e-09
0.795,0.7757009345794392,0.83,0.8019323671497584,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,138.42062412151085,9.471482318577026e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.5583333333333333,0.5625,0.525,0.5431034482758622,122.24694389671058,7.464691218324268e-09
0.775,0.7570093457943925,0.81,0.782608695652174,0.4625,0.4608695652173913,0.44166666666666665,0.451063829787234,0.4708333333333333,0.47107438016528924,0.475,0.4730290456431535,152.73265256342393,9.836912720236315e-09
0.79,0.7636363636363637,0.84,0.8000000000000002,0.3875,0.38461538461538464,0.375,0.37974683544303806,0.425,0.43283582089552236,0.48333333333333334,0.45669291338582674,177.10868457756501,9.379172435281539e-09
0.755,0.7524752475247525,0.76,0.7562189054726369,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,130.50876444512562,7.924570974892696e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5916666666666667,0.5833333333333334,0.6416666666666667,0.6111111111111112,0.5875,0.5801526717557252,0.6333333333333333,0.6055776892430278,105.44909412906415,7.824551804254809e-09
0.755,0.7684210526315789,0.73,0.7487179487179486,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069,137.48595786361676,8.798286053106751e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901,126.37895946329458,7.581391834700423e-09
0.77,0.7647058823529411,0.78,0.7722772277227723,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5390625,0.575,0.5564516129032258,131.95591057114726,6.094262165318287e-09
0.785,0.7522123893805309,0.85,0.7981220657276995,0.6125,0.6216216216216216,0.575,0.5974025974025973,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,114.29387164870897,7.568520148348547e-09
0.8,0.7884615384615384,0.82,0.803921568627451,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.6125,0.6153846153846154,0.6,0.6075949367088608,111.87532999092608,8.465210658892235e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,123.72616296072978,9.72836634200555e-09
0.8,0.7777777777777778,0.84,0.8076923076923077,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464,0.45416666666666666,0.4580152671755725,0.5,0.47808764940239046,128.04181584932428,6.7044677509409264e-09
0.805,0.7798165137614679,0.85,0.8133971291866028,0.49583333333333335,0.49606299212598426,0.525,0.5101214574898786,0.4583333333333333,0.4596774193548387,0.475,0.4672131147540984,139.6463145438163,5.990173755805739e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4083333333333333,0.4017857142857143,0.375,0.3879310344827586,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,148.25289950721492,9.158641904443478e-09
0.785,0.7614678899082569,0.83,0.7942583732057417,0.4708333333333333,0.4672897196261682,0.4166666666666667,0.44052863436123346,0.49583333333333335,0.4959349593495935,0.5083333333333333,0.5020576131687242,139.0639492005514,7.935209872949285e-09
0.8,0.7941176470588235,0.81,0.801980198019802,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309,0.5291666666666667,0.528,0.55,0.5387755102040817,131.08808152521658,7.693012171138537e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,136.91604740161483,9.163108909921981e-09
0.815,0.8118811881188119,0.82,0.8159203980099502,0.4875,0.4878048780487805,0.5,0.49382716049382713,0.5166666666666667,0.5163934426229508,0.525,0.5206611570247933,128.04181073605088,8.729228830219535e-09
0.78,0.8181818181818182,0.72,0.7659574468085107,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935,0.49166666666666664,0.4909090909090909,0.45,0.46956521739130436,128.86182995276607,6.5090229322048466e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5333333333333333,0.5344827586206896,0.5166666666666667,0.5254237288135593,0.525,0.5263157894736842,0.5,0.5128205128205129,129.39231329915603,9.876617338379432e-09
0.77,0.75,0.81,0.7788461538461539,0.4083333333333333,0.4126984126984127,0.43333333333333335,0.4227642276422764,0.4708333333333333,0.47368421052631576,0.525,0.4980237154150197,154.64460120435945,7.701974625692088e-09
0.815,0.8058252427184466,0.83,0.8177339901477833,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415,149.68852197539195,7.469387532744499e-09
0.765,0.7476635514018691,0.8,0.7729468599033816,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,109.8720231403787,8.36018806555669e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.5458333333333333,0.5567010309278351,0.45,0.4976958525345622,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,118.35382858118851,9.027344324209812e-09
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5,0.5,0.4666666666666667,0.4827586206896552,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214,136.1660045902702,7.394527520234584e-09
0.785,0.7714285714285715,0.81,0.7902439024390244,0.4166666666666667,0.4019607843137255,0.3416666666666667,0.36936936936936937,0.425,0.425,0.425,0.425,155.37696492782914,9.801387569514658e-09
0.76,0.7407407407407407,0.8,0.7692307692307692,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,0.5791666666666667,0.5748031496062992,0.6083333333333333,0.5910931174089068,112.92086339673807,7.71121281522212e-09
0.755,0.7428571428571429,0.78,0.7609756097560977,0.5,0.5,0.43333333333333335,0.4642857142857143,0.5458333333333333,0.5413533834586466,0.6,0.5691699604743082,129.20583284662086,7.014715475946195e-09
0.82,0.8076923076923077,0.84,0.8235294117647058,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,127.77412253796759,8.077976724797275e-09
0.785,0.7766990291262136,0.8,0.788177339901478,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975,145.66023564558614,7.444601796150371e-09
0.755,0.7575757575757576,0.75,0.7537688442211055,0.45,0.45384615384615384,0.49166666666666664,0.472,0.4791666666666667,0.48,0.5,0.4897959183673469,150.8842013452596,7.425187929585412e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,136.4819448032287,8.402239731786935e-09
0.775,0.8021978021978022,0.73,0.7643979057591622,0.45416666666666666,0.45132743362831856,0.425,0.4377682403433476,0.43333333333333335,0.4344262295081967,0.44166666666666665,0.4380165289256198,149.73224624706106,9.847198368643366e-09
0.82,0.82,0.82,0.82,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,134.54268398805658,8.307381537686753e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,145.927661103409,9.69084799912922e-09
0.79,0.79,0.79,0.79,0.4875,0.4857142857142857,0.425,0.45333333333333337,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415,155.44900560588707,9.392006659121448e-09
0.73,0.75,0.69,0.71875,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.4583333333333333,0.4528301886792453,0.4,0.4247787610619469,143.01738902605808,9.141065100725872e-09
0.785,0.7938144329896907,0.77,0.7817258883248732,0.5041666666666667,0.5047619047619047,0.44166666666666665,0.4711111111111111,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,140.56625767823076,9.253751721259217e-09
0.825,0.8155339805825242,0.84,0.8275862068965517,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,0.475,0.4745762711864407,0.4666666666666667,0.47058823529411764,151.7047988636493,8.965300933663016e-09
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,133.30524737924043,9.989521916781659e-09
0.775,0.7722772277227723,0.78,0.7761194029850748,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142,0.5125,0.5128205128205128,0.5,0.5063291139240506,132.15669828424,2.4230288051643104e-08
0.815,0.8058252427184466,0.83,0.8177339901477833,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678,0.4875,0.4883720930232558,0.525,0.5060240963855422,126.74625825124073,6.598668080363309e-09
0.75,0.7450980392156863,0.76,0.7524752475247525,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,125.4191333765958,6.704763251553302e-09
0.775,0.7477477477477478,0.83,0.7867298578199052,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.4875,0.4878048780487805,0.5,0.49382716049382713,136.66452289995357,9.381803010877917e-09
0.8,0.8,0.8,0.8000000000000002,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,127.19443008725108,8.668547079636118e-09
0.755,0.7524752475247525,0.76,0.7562189054726369,0.3875,0.3953488372093023,0.425,0.40963855421686746,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,144.46044346019391,9.91332291815608e-09
0.795,0.7864077669902912,0.81,0.7980295566502462,0.4666666666666667,0.4672131147540984,0.475,0.4710743801652892,0.5,0.5,0.5333333333333333,0.5161290322580646,134.4130700596288,9.972280230026434e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,141.33220065376406,9.70584695316047e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.4666666666666667,0.4672131147540984,0.475,0.4710743801652892,0.4791666666666667,0.4766355140186916,0.425,0.44933920704845814,141.00020921417388,6.935616607562655e-09
0.82,0.82,0.82,0.82,0.5625,0.5714285714285714,0.5,0.5333333333333333,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,120.45765338179478,9.750771818033537e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,148.91263953636013,9.595541497210777e-09
0.78,0.7692307692307693,0.8,0.7843137254901961,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,147.0631027972862,9.328103599744986e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.42916666666666664,0.41904761904761906,0.36666666666666664,0.39111111111111113,0.45416666666666666,0.453781512605042,0.45,0.45188284518828453,159.05304271495197,9.014445976409484e-09
0.795,0.7565217391304347,0.87,0.8093023255813954,0.4625,0.46153846153846156,0.45,0.45569620253164556,0.5416666666666666,0.5373134328358209,0.6,0.5669291338582678,151.52545663699843,7.012663771770228e-09
0.835,0.8252427184466019,0.85,0.8374384236453202,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,0.475,0.475,0.475,0.47500000000000003,120.51347272029412,9.018210946705646e-09
0.785,0.8131868131868132,0.74,0.774869109947644,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228,108.23676965178372,8.340814412514624e-09
0.8,0.7678571428571429,0.86,0.8113207547169812,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,120.00831916739722,9.800911701345242e-09
0.805,0.7904761904761904,0.83,0.8097560975609757,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967,0.475,0.47761194029850745,0.5333333333333333,0.5039370078740157,169.329739116363,7.83054343662526e-09
0.82,0.82,0.82,0.82,0.5541666666666667,0.5656565656565656,0.4666666666666667,0.5114155251141552,0.5625,0.5609756097560976,0.575,0.5679012345679012,122.95080453331408,8.534900402040363e-09
0.785,0.7878787878787878,0.78,0.7839195979899497,0.42916666666666664,0.42342342342342343,0.39166666666666666,0.40692640692640686,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,143.59426962215207,7.152768393306937e-09
0.785,0.7714285714285715,0.81,0.7902439024390244,0.4041666666666667,0.41605839416058393,0.475,0.44357976653696496,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,170.00380517640792,7.496932165225826e-09
0.795,0.7706422018348624,0.84,0.8038277511961722,0.4125,0.40186915887850466,0.35833333333333334,0.3788546255506608,0.4375,0.44274809160305345,0.48333333333333334,0.46215139442231074,150.30790517986674,6.9206016415509075e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5083333333333333,0.5079365079365079,0.5333333333333333,0.5203252032520326,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,135.18503822659588,7.088325374831336e-09
0.8,0.7941176470588235,0.81,0.801980198019802,0.525,0.5263157894736842,0.5,0.5128205128205129,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.44166666666666665,127.39962874340596,7.755132660531694e-09
0.79,0.79,0.79,0.79,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,0.55,0.5555555555555556,0.5,0.5263157894736842,138.14663662519087,7.315694259531517e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.45,0.45161290322580644,0.4666666666666667,0.45901639344262296,0.425,0.4224137931034483,0.4083333333333333,0.4152542372881356,152.7498285114922,9.754724409260924e-09
0.815,0.7787610619469026,0.88,0.8262910798122066,0.44166666666666665,0.4453125,0.475,0.4596774193548387,0.5208333333333334,0.518796992481203,0.575,0.5454545454545455,147.94602432425097,9.516137057971844e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299,123.66504444523332,7.872666897782663e-09
0.83,0.8113207547169812,0.86,0.8349514563106797,0.3625,0.33980582524271846,0.2916666666666667,0.31390134529147984,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678,167.2855521789089,8.081628662071294e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,142.3703169302945,9.651528513134362e-09
