target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.405,0.4144144144144144,0.46,0.43601895734597157,0.5,0.5,0.47,0.4845360824742268,13.580156226326338
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.545,0.5494505494505495,0.5,0.5235602094240838,0.465,0.46464646464646464,0.46,0.4623115577889447,13.051675514199538
0.7375,0.7244094488188977,0.7666666666666667,0.7449392712550608,0.455,0.45054945054945056,0.41,0.4293193717277487,0.505,0.5051546391752577,0.49,0.4974619289340101,14.806772345578304
0.7666666666666667,0.7461538461538462,0.8083333333333333,0.776,0.535,0.5333333333333333,0.56,0.5463414634146342,0.47,0.4732142857142857,0.53,0.5,11.891337218185738
0.725,0.7142857142857143,0.75,0.7317073170731706,0.51,0.5106382978723404,0.48,0.49484536082474223,0.51,0.5094339622641509,0.54,0.5242718446601942,13.707177583017394
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.47,0.4642857142857143,0.39,0.42391304347826086,0.49,0.49019607843137253,0.5,0.495049504950495,11.719452624717944
0.7291666666666666,0.7165354330708661,0.7583333333333333,0.7368421052631579,0.465,0.46153846153846156,0.42,0.4397905759162304,0.485,0.4857142857142857,0.51,0.4975609756097561,11.56847102901327
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.505,0.5054945054945055,0.46,0.4816753926701571,0.51,0.5106382978723404,0.48,0.49484536082474223,14.77323900377641
0.75,0.7380952380952381,0.775,0.7560975609756099,0.485,0.4838709677419355,0.45,0.46632124352331605,0.49,0.49,0.49,0.49,12.159394952177507
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.475,0.47572815533980584,0.49,0.4827586206896552,0.5,0.5,0.54,0.5192307692307693,10.249877415753648
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5638297872340425,0.53,0.5463917525773196,0.52,0.5208333333333334,0.5,0.5102040816326531,13.085216647842381
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.5,0.5,0.47,0.4845360824742268,0.515,0.5154639175257731,0.5,0.5076142131979695,14.420437774275031
0.775,0.775,0.775,0.775,0.485,0.48623853211009177,0.53,0.5071770334928231,0.55,0.5510204081632653,0.54,0.5454545454545455,10.864398581760764
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.48,0.47674418604651164,0.41,0.44086021505376344,0.51,0.5102040816326531,0.5,0.5050505050505051,11.688841646287475
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.475,0.4742268041237113,0.46,0.46700507614213194,0.48,0.4787234042553192,0.45,0.4639175257731959,12.941732488398086
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.545,0.5529411764705883,0.47,0.508108108108108,0.49,0.48936170212765956,0.46,0.4742268041237113,12.755562347724277
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.46,0.46,0.46,0.46,0.53,0.5306122448979592,0.52,0.5252525252525252,14.437936058619874
0.8,0.8,0.8,0.8000000000000002,0.61,0.6309523809523809,0.53,0.5760869565217391,0.6,0.5980392156862745,0.61,0.6039603960396039,14.075321880207415
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.505,0.5053763440860215,0.47,0.48704663212435234,0.52,0.5196078431372549,0.53,0.5247524752475248,12.478179945190199
0.8125,0.7862595419847328,0.8583333333333333,0.8207171314741035,0.4,0.4,0.4,0.4000000000000001,0.435,0.4392523364485981,0.47,0.45410628019323673,12.671233017985445
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.435,0.43564356435643564,0.44,0.43781094527363185,0.53,0.5319148936170213,0.5,0.5154639175257731,13.143735464494632
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.48,0.4818181818181818,0.53,0.5047619047619047,0.48,0.48148148148148145,0.52,0.5,13.432084419567596
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.55,0.5409836065573771,0.66,0.5945945945945946,0.505,0.5052631578947369,0.48,0.4923076923076923,13.322858365296407
