target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.535,0.5421686746987951,0.45,0.4918032786885245,0.59,0.5849056603773585,0.62,0.6019417475728155,135.41618744490194,8.170939004087481e-09
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.555,0.5679012345679012,0.46,0.5082872928176795,0.52,0.5196078431372549,0.53,0.5247524752475248,127.89511182010014,9.8107518747257e-09
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.53,0.532608695652174,0.49,0.5104166666666666,0.58,0.5833333333333334,0.56,0.5714285714285714,114.38578778290011,8.712269813885185e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.605,0.6060606060606061,0.6,0.6030150753768845,0.62,0.6176470588235294,0.63,0.6237623762376239,123.89796199097259,9.814703132708126e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.42,0.41304347826086957,0.38,0.39583333333333337,0.51,0.5096153846153846,0.53,0.5196078431372548,151.38562262214373,7.467776001673553e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.505,0.5053763440860215,0.47,0.48704663212435234,0.57,0.574468085106383,0.54,0.5567010309278351,121.38739718906217,9.255068419710532e-09
0.7541666666666667,0.7401574803149606,0.7833333333333333,0.7611336032388665,0.525,0.5252525252525253,0.52,0.5226130653266332,0.485,0.48695652173913045,0.56,0.5209302325581395,137.9529454391229,7.624410378741147e-09
0.7791666666666667,0.7596899224806202,0.8166666666666667,0.7871485943775101,0.5,0.5,0.42,0.4565217391304348,0.55,0.5490196078431373,0.56,0.5544554455445545,162.37111136584574,9.812593802768088e-09
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.51,0.5098039215686274,0.52,0.5148514851485149,0.54,0.5425531914893617,0.51,0.5257731958762887,139.25142015681527,7.617593231951282e-09
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.5660377358490566,0.6,0.5825242718446602,118.9746387422114,1.1977095267608802e-07
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.515,0.5176470588235295,0.44,0.47567567567567565,0.55,0.55,0.55,0.55,121.17190371408608,8.273678707199294e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.59,0.5918367346938775,0.58,0.5858585858585857,0.58,0.5851063829787234,0.55,0.5670103092783506,133.0843521568777,7.481277528924948e-09
0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.61,0.6375,0.51,0.5666666666666667,0.55,0.5490196078431373,0.56,0.5544554455445545,116.30162239642263,9.423795834466341e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.52,0.5222222222222223,0.47,0.49473684210526314,0.465,0.46464646464646464,0.46,0.4623115577889447,132.3126856513969,9.451383478725286e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.485,0.4845360824742268,0.47,0.4771573604060913,0.59,0.5978260869565217,0.55,0.5729166666666666,139.7693276239611,8.279617243924264e-09
