target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9268292682926829,0.74,0.731958762886598,0.74,0.7425742574257426
0.9208333333333333,0.9224489795918367,0.75,0.75,0.745,0.7487684729064039
0.9208333333333333,0.923076923076923,0.72,0.6989247311827957,0.725,0.7317073170731706
0.9375,0.9387755102040817,0.765,0.7513227513227513,0.71,0.712871287128713
0.9041666666666667,0.9061224489795918,0.74,0.731958762886598,0.72,0.7227722772277227
0.9208333333333333,0.9224489795918367,0.685,0.6594594594594595,0.665,0.6731707317073171
0.9,0.9016393442622951,0.66,0.6565656565656566,0.63,0.6372549019607844
0.9208333333333333,0.9211618257261411,0.74,0.7291666666666667,0.705,0.7064676616915423
0.8875,0.8906882591093117,0.725,0.7150259067357512,0.69,0.696078431372549
0.8666666666666667,0.870967741935484,0.675,0.656084656084656,0.675,0.6798029556650246
0.925,0.9256198347107439,0.735,0.7336683417085427,0.725,0.7317073170731706
0.9208333333333333,0.9224489795918367,0.74,0.7234042553191491,0.73,0.7403846153846153
0.8833333333333333,0.8870967741935484,0.735,0.7309644670050761,0.685,0.6985645933014354
0.9375,0.9392712550607287,0.67,0.6666666666666666,0.685,0.6926829268292682
0.8916666666666667,0.8960000000000001,0.795,0.7807486631016043,0.765,0.7751196172248804
0.9125,0.9149797570850202,0.315,0.31840796019900497,0.33,0.3495145631067961
0.85,0.8536585365853658,0.735,0.7336683417085427,0.72,0.7227722772277227
0.9291666666666667,0.9294605809128631,0.72,0.7171717171717172,0.675,0.6798029556650246
0.8791666666666667,0.8806584362139918,0.675,0.6666666666666667,0.71,0.721153846153846
0.9166666666666666,0.9193548387096774,0.685,0.6666666666666666,0.645,0.6502463054187193
0.9291666666666667,0.9300411522633746,0.735,0.7282051282051281,0.8,0.801980198019802
0.8791666666666667,0.8806584362139918,0.685,0.6802030456852791,0.655,0.6600985221674877
0.9166666666666666,0.9180327868852459,0.69,0.686868686868687,0.66,0.6666666666666666
0.9208333333333333,0.9218106995884775,0.64,0.6170212765957446,0.68,0.6831683168316831
0.8958333333333334,0.897119341563786,0.78,0.7755102040816326,0.72,0.7307692307692308
0.9416666666666667,0.943089430894309,0.67,0.6597938144329897,0.71,0.7156862745098039
0.9083333333333333,0.9083333333333333,0.78,0.7843137254901961,0.705,0.7035175879396985
0.9125,0.91699604743083,0.775,0.7738693467336684,0.785,0.7942583732057417
0.8833333333333333,0.8870967741935484,0.725,0.7208121827411167,0.68,0.6893203883495145
0.9416666666666667,0.9435483870967741,0.365,0.36815920398009955,0.395,0.4097560975609756
0.9333333333333333,0.9344262295081968,0.76,0.7446808510638298,0.745,0.7487684729064039
0.9083333333333333,0.9098360655737704,0.72,0.7083333333333334,0.695,0.702439024390244
0.925,0.9256198347107439,0.76,0.7692307692307692,0.73,0.7378640776699028
0.9291666666666667,0.9306122448979591,0.75,0.7422680412371133,0.71,0.7156862745098039
0.9083333333333333,0.9098360655737704,0.63,0.5795454545454546,0.67,0.6732673267326733
0.8958333333333334,0.8979591836734694,0.245,0.24875621890547264,0.3,0.3333333333333333
0.8666666666666667,0.870967741935484,0.265,0.2898550724637681,0.355,0.39436619718309857
0.8958333333333334,0.8979591836734694,0.665,0.6256983240223464,0.64,0.6504854368932038
0.9083333333333333,0.9098360655737704,0.77,0.7604166666666666,0.71,0.7184466019417476
0.9333333333333333,0.9333333333333333,0.775,0.7783251231527093,0.705,0.7177033492822965
0.9166666666666666,0.9186991869918699,0.695,0.680628272251309,0.73,0.7378640776699028
0.9291666666666667,0.9306122448979591,0.715,0.7298578199052133,0.755,0.7537688442211055
0.925,0.9274193548387096,0.7,0.6875,0.695,0.7053140096618358
0.8666666666666667,0.865546218487395,0.75,0.7422680412371133,0.755,0.7632850241545893
0.925,0.9262295081967212,0.775,0.7761194029850748,0.795,0.7960199004975126
0.9291666666666667,0.9300411522633746,0.705,0.7035175879396985,0.705,0.7149758454106279
0.9208333333333333,0.9218106995884775,0.745,0.7487684729064039,0.72,0.7254901960784313
0.9291666666666667,0.9300411522633746,0.765,0.7589743589743589,0.71,0.7184466019417476
0.8833333333333333,0.8861788617886179,0.725,0.7150259067357512,0.695,0.7081339712918661
0.8916666666666667,0.8951612903225807,0.295,0.3054187192118227,0.39,0.4077669902912621
0.9375,0.9367088607594937,0.75,0.75,0.78,0.7864077669902914
0.8791666666666667,0.8816326530612244,0.695,0.6871794871794872,0.695,0.6995073891625615
0.8875,0.889795918367347,0.74,0.7346938775510204,0.73,0.7352941176470588
0.9125,0.9149797570850202,0.69,0.6630434782608696,0.7,0.7
0.9416666666666667,0.943089430894309,0.68,0.68,0.655,0.6634146341463415
0.9083333333333333,0.9098360655737704,0.755,0.743455497382199,0.705,0.7035175879396985
0.9083333333333333,0.9098360655737704,0.7,0.6808510638297872,0.685,0.6985645933014354
0.9166666666666666,0.9173553719008265,0.78,0.7659574468085107,0.71,0.7070707070707072
0.9041666666666667,0.9083665338645417,0.67,0.6451612903225806,0.71,0.7184466019417476
0.925,0.9262295081967212,0.725,0.717948717948718,0.72,0.7307692307692308
0.8958333333333334,0.8987854251012146,0.22,0.21212121212121213,0.29,0.303921568627451
0.9125,0.9156626506024096,0.685,0.6631016042780749,0.715,0.7135678391959798
0.8958333333333334,0.8979591836734694,0.69,0.6836734693877551,0.685,0.6834170854271356
0.9125,0.9142857142857143,0.285,0.3286384976525822,0.32,0.33980582524271846
0.9083333333333333,0.912,0.705,0.700507614213198,0.705,0.7064676616915423
0.9125,0.9142857142857143,0.735,0.7253886010362695,0.76,0.7669902912621359
0.8791666666666667,0.8844621513944223,0.64,0.6363636363636364,0.7,0.7087378640776699
0.8833333333333333,0.8870967741935484,0.27,0.27,0.32,0.32673267326732675
0.9,0.9032258064516129,0.72,0.7171717171717172,0.69,0.7019230769230769
0.8666666666666667,0.865546218487395,0.805,0.7979274611398963,0.74,0.7450980392156863
0.9,0.904,0.775,0.7668393782383419,0.795,0.7980295566502462
0.8958333333333334,0.8979591836734694,0.76,0.7692307692307692,0.735,0.7439613526570048
0.9083333333333333,0.9112903225806451,0.68,0.6701030927835052,0.685,0.6926829268292682
0.9375,0.9387755102040817,0.745,0.7301587301587302,0.71,0.7184466019417476
0.9,0.9016393442622951,0.71,0.6914893617021277,0.695,0.6995073891625615
0.9041666666666667,0.9053497942386831,0.745,0.7357512953367875,0.695,0.7081339712918661
0.9291666666666667,0.9311740890688259,0.61,0.5568181818181819,0.615,0.6206896551724137
0.8958333333333334,0.8995983935742972,0.74,0.7263157894736842,0.77,0.7745098039215687
0.9333333333333333,0.9316239316239316,0.735,0.7282051282051281,0.73,0.7272727272727272
0.9375,0.9382716049382716,0.8,0.801980198019802,0.735,0.7389162561576353
0.925,0.9262295081967212,0.71,0.7010309278350516,0.73,0.7326732673267328
0.9208333333333333,0.9218106995884775,0.765,0.7589743589743589,0.715,0.7192118226600985
0.9041666666666667,0.9068825910931174,0.755,0.7407407407407408,0.725,0.7342995169082127
0.9375,0.9387755102040817,0.76,0.7473684210526317,0.75,0.7549019607843137
0.9291666666666667,0.9294605809128631,0.765,0.7513227513227513,0.67,0.6732673267326733
0.9416666666666667,0.9421487603305784,0.695,0.6903553299492386,0.675,0.6829268292682926
0.9083333333333333,0.9098360655737704,0.67,0.6562500000000001,0.695,0.702439024390244
0.9208333333333333,0.9224489795918367,0.815,0.8177339901477833,0.715,0.7219512195121951
0.9291666666666667,0.9306122448979591,0.72,0.72,0.695,0.7081339712918661
0.8875,0.889795918367347,0.7,0.6907216494845361,0.665,0.6731707317073171
