target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.7947598253275109,0.63,0.6185567010309279,0.585,0.5699481865284974
0.8166666666666667,0.811965811965812,0.625,0.5945945945945946,0.58,0.5757575757575758
0.7708333333333334,0.7619047619047619,0.595,0.5714285714285714,0.585,0.5654450261780104
0.8125,0.8085106382978724,0.585,0.5786802030456853,0.615,0.6169154228855721
0.8541666666666666,0.8535564853556485,0.5,0.4736842105263158,0.54,0.5257731958762887
0.7958333333333333,0.7914893617021276,0.56,0.5463917525773196,0.575,0.5728643216080402
0.7625,0.7553648068669528,0.55,0.5161290322580644,0.545,0.5333333333333334
0.7958333333333333,0.7878787878787877,0.57,0.5520833333333334,0.58,0.5625000000000001
0.8,0.7913043478260869,0.515,0.4974093264248704,0.53,0.5204081632653061
0.775,0.7692307692307692,0.63,0.6105263157894737,0.53,0.5104166666666666
0.7833333333333333,0.7678571428571429,0.63,0.6262626262626263,0.625,0.6073298429319371
0.8166666666666667,0.808695652173913,0.6,0.5652173913043478,0.59,0.577319587628866
0.8583333333333333,0.8534482758620688,0.645,0.6395939086294417,0.56,0.5463917525773196
0.8208333333333333,0.8170212765957447,0.55,0.5454545454545455,0.625,0.6305418719211823
0.775,0.7672413793103449,0.585,0.5654450261780104,0.61,0.5979381443298969
0.8291666666666667,0.8312757201646092,0.63,0.5934065934065934,0.64,0.6250000000000001
0.7833333333333333,0.7739130434782608,0.52,0.5247524752475248,0.545,0.5284974093264249
0.8125,0.8068669527896997,0.63,0.6105263157894737,0.58,0.5670103092783506
0.8416666666666667,0.8362068965517241,0.505,0.4816753926701571,0.545,0.5380710659898477
0.8625,0.8520179372197311,0.63,0.6224489795918368,0.64,0.6170212765957446
0.8166666666666667,0.8166666666666667,0.5,0.4897959183673469,0.595,0.5803108808290157
0.7625,0.7532467532467533,0.625,0.6192893401015229,0.595,0.5929648241206029
0.8166666666666667,0.8053097345132743,0.525,0.527363184079602,0.5,0.46808510638297873
0.825,0.8141592920353983,0.64,0.6326530612244898,0.6,0.5833333333333334
0.825,0.8141592920353983,0.575,0.5771144278606964,0.59,0.577319587628866
0.825,0.8189655172413793,0.43,0.4818181818181818,0.625,0.6113989637305699
0.7541666666666667,0.7445887445887446,0.595,0.5668449197860963,0.64,0.6210526315789474
0.8125,0.8051948051948051,0.52,0.48387096774193555,0.585,0.5743589743589743
0.7708333333333334,0.7659574468085107,0.555,0.5388601036269429,0.56,0.5510204081632654
0.8208333333333333,0.815450643776824,0.65,0.6276595744680851,0.6,0.5833333333333334
0.8291666666666667,0.8270042194092827,0.615,0.6091370558375634,0.625,0.6268656716417911
0.7875,0.7792207792207791,0.575,0.5641025641025641,0.66,0.6494845360824743
0.7958333333333333,0.7914893617021276,0.65,0.631578947368421,0.595,0.5929648241206029
0.85,0.8434782608695653,0.56,0.5555555555555555,0.65,0.6428571428571429
0.8,0.793103448275862,0.6,0.5604395604395604,0.62,0.6161616161616161
0.7916666666666666,0.7863247863247863,0.575,0.5641025641025641,0.575,0.5549738219895288
0.7833333333333333,0.7699115044247787,0.665,0.6564102564102564,0.64,0.6326530612244898
0.8041666666666667,0.8016877637130801,0.585,0.5608465608465608,0.62,0.6161616161616161
0.8166666666666667,0.8103448275862069,0.535,0.5373134328358209,0.595,0.5759162303664922
0.8166666666666667,0.811965811965812,0.625,0.6113989637305699,0.58,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.49,0.4574468085106383,0.47,0.45918367346938777
