target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.75,0.7659574468085106,0.72,0.7422680412371133,0.72,0.7291666666666666,0.7,0.7142857142857142,16.22740992265594
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.72,0.7682926829268293,0.63,0.6923076923076923,0.675,0.6804123711340206,0.66,0.6700507614213199,12.94348610641025
0.925,0.9473684210526315,0.9,0.9230769230769231,0.665,0.6774193548387096,0.63,0.6528497409326425,0.635,0.6363636363636364,0.63,0.6331658291457286,16.378446176897153
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.68,0.7142857142857143,0.6,0.6521739130434783,0.62,0.6224489795918368,0.61,0.6161616161616161,16.38917446570842
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.72,0.7156862745098039,0.73,0.7227722772277227,0.635,0.6310679611650486,0.65,0.6403940886699507,16.391286646087583
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.81,0.8444444444444444,0.76,0.8,0.765,0.7676767676767676,0.76,0.763819095477387,14.399972603709049
0.925,0.9473684210526315,0.9,0.9230769230769231,0.805,0.8588235294117647,0.73,0.7891891891891891,0.75,0.7551020408163265,0.74,0.7474747474747474,13.386042352424486
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.69,0.7065217391304348,0.65,0.6770833333333333,0.64,0.6521739130434783,0.6,0.6250000000000001,16.6922474199479
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.755,0.7931034482758621,0.69,0.7379679144385026,0.715,0.7263157894736842,0.69,0.7076923076923077,15.06744781104693
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.805,0.801980198019802,0.81,0.8059701492537314,0.73,0.75,0.69,0.71875,14.285970118060648
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.6262626262626263,0.62,0.6231155778894472,16.139132767041573
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.72,0.7156862745098039,0.73,0.7227722772277227,0.68,0.6764705882352942,0.69,0.6831683168316831,19.299492738548558
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.72,0.75,0.66,0.702127659574468,0.7,0.696078431372549,0.71,0.7029702970297029,14.767351379488307
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.775,0.8235294117647058,0.7,0.7567567567567567,0.735,0.7526881720430108,0.7,0.7253886010362695,11.542540976706379
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.71,0.7142857142857143,0.7,0.7070707070707072,0.605,0.6082474226804123,0.59,0.5989847715736041,16.914815817439603
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.59,0.59375,0.57,0.5816326530612245,0.535,0.5384615384615384,0.49,0.5130890052356021,13.807990706932587
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.775,0.8021978021978022,0.73,0.7643979057591622,0.76,0.776595744680851,0.73,0.7525773195876287,13.519797694775093
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.71,0.723404255319149,0.68,0.7010309278350516,0.67,0.673469387755102,0.66,0.6666666666666666,10.652647071037602
0.95,0.95,0.95,0.9500000000000001,0.77,0.8292682926829268,0.68,0.7472527472527474,0.725,0.7419354838709677,0.69,0.7150259067357512,14.527480456107957
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.73,0.7613636363636364,0.67,0.7127659574468085,0.705,0.7204301075268817,0.67,0.6943005181347149,10.379865620262695
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.74,0.7790697674418605,0.67,0.7204301075268817,0.725,0.7419354838709677,0.69,0.7150259067357512,11.751499392964687
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.765,0.8117647058823529,0.69,0.7459459459459459,0.73,0.73,0.73,0.7299999999999999,14.819983599947253
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.8,0.8260869565217391,0.76,0.7916666666666667,0.705,0.7204301075268817,0.67,0.6943005181347149,14.756360052160504
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.72,0.7444444444444445,0.67,0.7052631578947369,0.71,0.7142857142857143,0.7,0.7070707070707072,11.233803204950965
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.585,0.5841584158415841,0.59,0.5870646766169154,0.59,0.59375,0.57,0.5816326530612245,9.439413435509017
0.925,0.925,0.925,0.925,0.675,0.6966292134831461,0.62,0.656084656084656,0.65,0.6530612244897959,0.64,0.6464646464646464,12.888099602812591
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.755,0.7524752475247525,0.76,0.7562189054726369,0.735,0.7473684210526316,0.71,0.7282051282051281,12.00978221548318
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.7,0.7083333333333334,0.68,0.6938775510204083,0.655,0.6666666666666666,0.62,0.6424870466321244,15.04293956948231
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.71,0.75,0.63,0.6847826086956522,0.705,0.7157894736842105,0.68,0.6974358974358974,15.844703472192734
