target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.625,0.654320987654321,0.53,0.5856353591160222,0.565,0.5670103092783505,0.55,0.5583756345177665,16.329903247945037
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.575,0.5862068965517241,0.51,0.5454545454545454,0.63,0.6413043478260869,0.59,0.6145833333333333,12.865710497079668
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.59,0.5957446808510638,0.56,0.577319587628866,0.49,0.4897959183673469,0.48,0.48484848484848486,15.153905187367219
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.62,0.65,0.52,0.5777777777777778,0.64,0.648936170212766,0.61,0.6288659793814433,14.473605008157424
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6210526315789474,0.59,0.6051282051282052,0.65,0.6530612244897959,0.64,0.6464646464646464,14.736418841102171
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.5,0.5,0.6,0.5454545454545454,0.57,0.5777777777777777,0.52,0.5473684210526315,14.38963851830081
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.655,0.6781609195402298,0.59,0.6310160427807486,0.64,0.6458333333333334,0.62,0.6326530612244898,14.635893525324477
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.47,0.46808510638297873,0.44,0.4536082474226804,0.545,0.5436893203883495,0.56,0.5517241379310345,15.368297954855052
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.46,0.46153846153846156,0.48,0.47058823529411764,0.575,0.5806451612903226,0.54,0.5595854922279794,17.84203423489453
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5057471264367817,0.44,0.4705882352941177,0.58,0.58,0.58,0.58,14.171705091044245
