target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.875,0.61,0.5979381443298969,0.565,0.5396825396825395
0.8625,0.8533333333333333,0.595,0.5846153846153846,0.555,0.5240641711229945
0.8458333333333333,0.8355555555555555,0.55,0.5673076923076923,0.545,0.5284974093264249
0.8583333333333333,0.8534482758620688,0.635,0.6403940886699507,0.64,0.6170212765957446
0.8833333333333333,0.8803418803418803,0.645,0.6395939086294417,0.645,0.6282722513089005
0.8541666666666666,0.8444444444444444,0.61,0.6138613861386139,0.625,0.6073298429319371
0.8416666666666667,0.8333333333333333,0.595,0.5759162303664922,0.61,0.5894736842105264
0.8416666666666667,0.8362068965517241,0.615,0.6091370558375634,0.585,0.5654450261780104
0.8875,0.8820960698689956,0.53,0.5104166666666666,0.56,0.5368421052631579
0.8541666666666666,0.849785407725322,0.665,0.6528497409326425,0.62,0.6
0.8958333333333334,0.8927038626609441,0.44,0.4343434343434343,0.595,0.5970149253731343
0.8458333333333333,0.8412017167381974,0.545,0.5517241379310345,0.6,0.5789473684210527
0.8666666666666667,0.8584070796460176,0.615,0.6206896551724137,0.655,0.6387434554973822
0.7833333333333333,0.7678571428571429,0.475,0.47761194029850745,0.605,0.5775401069518717
0.8791666666666667,0.8744588744588745,0.515,0.5025641025641027,0.605,0.582010582010582
0.8791666666666667,0.8711111111111112,0.685,0.676923076923077,0.73,0.7216494845360825
0.8291666666666667,0.8193832599118942,0.605,0.6146341463414634,0.575,0.5502645502645502
0.8541666666666666,0.8484848484848484,0.525,0.5320197044334976,0.63,0.6185567010309279
0.8791666666666667,0.8733624454148473,0.435,0.45933014354066987,0.595,0.5888324873096447
0.8125,0.8051948051948051,0.505,0.4923076923076923,0.55,0.5212765957446808
0.8666666666666667,0.8584070796460176,0.6,0.5698924731182796,0.615,0.6010362694300518
0.8208333333333333,0.812227074235808,0.475,0.455958549222798,0.555,0.5340314136125655
0.8833333333333333,0.8771929824561403,0.52,0.4999999999999999,0.575,0.5595854922279794
