source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
299147.8143128486,180974430864.59207,425410.8965042998,1102215.8262998436,2175351072292.9106,1474907.1402271097,247439.66662864666,120712059239.77931,347436.4103541529,520417.4718804038,586150686391.0496,765604.7847231949,,,,,
267336.5680933338,148939323132.8146,385926.57738592534,989959.7991708932,1567411213861.1326,1251962.9442843476,293926.2373219046,138876301405.3212,372661.1079859571,444354.0056073102,374174771487.7648,611698.2683380465,,,,,
234603.40597278782,104459208867.21468,323201.4988628838,1007727.9909505236,1818070583305.5225,1348358.4772995356,294765.5226584924,154656764848.29944,393264.24303297576,592673.5352919375,716671897008.1112,846564.7624417823,,,,,
300816.4903150444,178435076133.84506,422415.7621749514,1393589.4369622397,3804869304305.129,1950607.4193197177,475253.43387892307,443456751625.0701,665925.4850394826,879205.121302353,2053777700263.2666,1433100.729280139,,,,,
308369.66733288753,173715655326.8094,416792.10084502486,1057596.0168052677,2515194028065.698,1585936.325350327,361450.7096716201,263059652398.04788,512893.41231687495,674051.690733204,1364802074664.6243,1168247.4372600284,,,,,
313594.46842173656,189463476698.90054,435274.0248382627,1138376.5848563318,2193324356525.2554,1480987.6287549655,247738.0249069961,111519467104.15155,333945.3055578885,507377.1927899232,671998065067.4583,819754.881087913,,,,,
321165.8557077161,218382399298.3892,467314.0264301824,1075230.0626912087,2190147457525.8452,1479914.6791372283,362459.64369969437,289213843548.53033,537786.0574136617,590734.233930271,1088000219175.3832,1043072.4898948218,,,,,
285948.628581753,171354001941.60406,413949.27459968335,1052080.7243000998,1947929783165.0872,1395682.5509997203,228577.1099945389,93473308244.8139,305734.0482262548,573232.0371745605,630364895630.3237,793955.2226859672,,,,,
225079.1577147008,94863620191.85875,307999.383427725,604707.2450699871,756686965632.0448,869877.5578390587,216306.60139095114,85750754362.6983,292832.2973353491,456323.65898242587,501471004961.0952,708146.1748545248,,,,,
349122.97519194265,204166249060.99414,451847.5949487771,1248921.3647488614,2476396997246.963,1573657.2044911697,239442.41897293236,105084886782.35004,324167.991606744,523851.7527842415,610558844911.6255,781382.6494820738,,,,,
322016.2487492679,198921771030.72455,446006.4697184611,1087024.7554237256,3278828775519.5806,1810753.6484899265,411433.15263649536,466919468122.27167,683315.0577312574,618216.2918229471,1521792270782.0303,1233609.4482379868,,,,,
408277.03991805366,529108325131.669,727398.3263189908,995648.3537652397,1816470578032.2341,1347765.0307202046,431330.7838915025,395355975474.9334,628773.3896046599,673422.845396868,1171221610603.539,1082229.9250175718,,,,,
302302.2764451794,158897167149.8364,398619.07524582464,904148.4825811908,1447441651208.66,1203096.6923770758,282026.848076938,174270469699.47626,417457.14714144764,548193.9330319982,652018499898.3065,807476.6249857061,,,,,
297063.62705987034,184982268039.2711,430095.6498725267,966038.4247090371,1709229496777.8408,1307375.0405977012,283330.4315268157,205971658259.4958,453841.0054848457,568403.7412249309,924766165025.3348,961647.6303851296,,,,,
284049.1326839436,169930842532.0938,412226.6882821803,897010.9599733874,1780086267554.1929,1334198.7361537234,177127.43948075298,60066024296.5701,245083.70875390738,477702.0038186865,583185370395.5264,763665.745202393,,,,,
