source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
233904.47015856596,99495294090.60913,315428.7464556919,685390.3906678116,1153967053187.0327,1074228.585165668,212794.43957535006,110836424379.18143,332921.0482669749,913339.9063638673,2081487555851.2021,1442736.135213644,,,,,
197036.3775941483,93707896480.42873,306117.4553671004,615406.6060702706,737461530556.7102,858755.8037979774,227314.48361433749,98548580261.99005,313924.48178182926,630555.7750067279,746063644612.6311,863749.758097003,,,,,
269616.18395001383,147012529102.91446,383422.12912521686,930426.1336429652,2303930950616.7896,1517870.5315726995,217216.45249574273,113568547404.90334,336999.32849325286,1078788.5321520877,2874592366799.0127,1695462.2870471089,,,,,
221400.5076046987,89678559457.01996,299463.78655359976,779774.1166783102,1092741433209.0771,1045342.7348047516,246139.57056986258,125066846119.68315,353647.9126471456,684602.4883408452,1152079235731.2324,1073349.5403321476,,,,,
258050.50771819748,116062376856.837,340679.28739040915,1219027.0542601165,3567616139498.301,1888813.421039331,302552.0213340508,221577253177.6336,470719.9307206288,1235327.8770997915,4406367342498.556,2099134.9033586564,,,,,
204411.6147457163,84683096281.02672,291003.60183514346,854694.7930403185,1813288591136.0845,1346584.0453295459,299703.53602375684,192478991228.17468,438724.27699886257,803125.1947157417,2113159605122.6953,1453671.0787254095,,,,,
223324.85417611292,113473673120.5978,336858.53576924215,787012.8884096763,1848087415089.166,1359443.7888670373,198099.92770790384,98697307526.22571,314161.2762996511,788342.4273055601,1901182828274.5278,1378833.8653639632,,,,,
271117.3127190309,261485976460.9396,511356.99512272206,816026.9870542851,1755211532351.1594,1324843.9652846516,277977.68560152163,143860835257.71283,379289.90924847027,697582.8233436714,1731778851229.1365,1315970.6878305217,,,,,
255311.36800126315,198772510521.4398,445839.1083355517,822867.6477127224,1410258531196.1013,1187543.0649858983,264714.0038595458,154820905823.23825,393472.8781291517,895097.4679025562,1819868371542.912,1349024.9706891687,,,,,
298831.7791449557,206103685087.4136,453986.43711835006,814238.732464557,1733257303498.3635,1316532.3024895224,290689.34705547267,165096787398.5717,406321.03981774277,775944.9128613046,1366848639727.2805,1169123.021639417,,,,,
231538.52936234113,102494678138.26852,320147.9004120885,597543.5886475337,804533297844.2511,896957.8015961794,268967.9372277589,198603393289.90765,445649.40624879964,633689.775670852,888597551806.6049,942654.5241002161,,,,,
236554.37514301846,109047095415.35246,330222.7966318383,1013264.0212774522,2953057545342.6514,1718446.259079012,373523.04649553413,278195484157.0479,527442.3988996788,1042107.8479782529,3140883311189.1343,1772253.7378121493,,,,,
230379.19936021094,104393144687.45946,323099.2799240807,677649.7279404504,1333703227251.1704,1154860.696037046,276011.3334931125,131757206925.46906,362983.7557322215,669310.539008333,1263387271259.3564,1124005.0138942248,,,,,
290805.0690588651,236453700534.9899,486265.05173103884,587169.0903728524,982891285174.0715,991408.7376930221,240035.6399237671,111600788223.44643,334067.04151030286,764374.152595742,1330457073063.6565,1153454.4087494991,,,,,
226055.6803969372,108888936919.32878,329983.23733082076,723816.5472136323,1680341168794.2253,1296279.7417202143,217214.56305210438,121871549871.72063,349101.0596828956,620958.038656453,1238144961301.5142,1112719.6238502825,,,,,
302260.63344548125,240863061992.58197,490778.0170225455,864265.4845372248,1499179373802.9219,1224409.806316056,296671.8275390612,225348111732.382,474708.4491900076,792573.2799252608,1488576277598.7412,1220072.2427785746,,,,,
171563.97091495554,54323398240.59659,233073.80427795096,1076028.065515782,2871695772150.956,1694607.852026821,309385.3695357705,171324572708.13956,413913.7261654167,1032054.710473236,3033495226971.069,1741693.2069027165,,,,,
244562.63462919736,127505887116.35153,357079.6649437651,1089635.589445313,3578440421368.368,1891676.6164882327,229931.5662801594,132809117602.48175,364429.8527871746,1035666.1756396726,3396061635158.1523,1842840.642909243,,,,,
174183.64585775434,67263778805.42132,259352.6148035167,830554.4043745468,2212416808768.273,1487419.5133748492,267678.3546258055,119647555428.36568,345901.0775183646,818368.3380448082,1878811367634.4412,1370697.4019215333,,,,,
277903.096170413,141096577207.81488,375628.2433574649,854951.1246139187,1652577765302.026,1285526.2600592903,221664.09901997822,86963771893.47906,294896.20528836764,811407.0720899068,1438791261514.2627,1199496.2532306062,,,,,
234167.1099596413,108526484476.66153,329433.5812825728,771090.2876075641,1321282163036.8665,1149470.3837145464,307580.580881326,162131236567.8069,402655.232882682,790470.595332622,1334153381860.4663,1155055.5752259137,,,,,
275927.1418467378,142660907445.0026,377704.7887504242,762248.895673082,1447810657970.6785,1203250.0396720036,200849.78897990056,84141346321.11522,290071.2780009686,782458.6883141533,1486323713878.8965,1219148.7660982546,,,,,
318847.0356229268,248726214989.34628,498724.58831437846,706995.5587266565,1196758600988.7178,1093964.6251084711,255579.68665483836,163911205427.31277,404859.4884985565,791534.0535480365,1106127963643.6753,1051726.182826916,,,,,
172072.51448983917,53659719349.29202,231645.67630174328,782178.3427940246,1742399373726.0852,1319999.762775011,250706.57448155124,122085044028.17311,349406.7028953124,713041.8236197925,1578088968446.787,1256220.1114640648,,,,,
296161.4238466478,265859186438.2731,515615.3473649452,766514.4482167006,1123491376645.7742,1059948.7613303645,267781.4998717379,137415014489.06313,370695.312202708,746721.3978866908,1221977936948.1475,1105431.1090918996,,,,,
251683.6864624664,119026728208.2368,345002.5046405269,770357.9952328382,1581161169107.1982,1257442.3124371145,328361.37967181357,195586694505.6878,442251.8451128133,754536.9213583517,1528497907147.7546,1236324.3535366254,,,,,
306654.01743954397,196232853197.9507,442981.77524357673,868592.8611868836,1779673338248.508,1334043.9791283149,353196.5725290629,315554108932.3565,561742.0305908723,842142.6147815317,1564076410341.344,1250630.4051722651,,,,,
294735.7554845841,252141269961.04926,502136.7044551207,705560.7873528817,1139970969702.9648,1067694.2304344277,242174.10606244366,114216421965.91893,337959.2016293075,739097.996653772,1164049941536.0657,1078911.4613980453,,,,,
294070.54045451625,245052684116.1509,495027.96296386217,747768.9830123537,1082044743526.8784,1040213.7970277449,347463.18447142764,223743180728.37137,473014.98996159877,758546.1550705493,1158908413295.7017,1076526.0857479032,,,,,
264735.7132923522,139395298314.34122,373356.7976002864,855567.1416445259,1641505575760.2234,1281212.5412125122,166914.40069361214,60916371852.8137,246812.42240376334,743514.0789414683,1721760526774.6729,1312158.7277363485,,,,,
332653.3815739286,199451014130.8506,446599.38886081177,934826.2113381238,1823838919887.6287,1350495.8052091938,282250.8397523195,146992937628.1768,383396.580094524,1003340.1076666211,1757547862132.815,1325725.4097786671,,,,,
292845.3854366239,132274118112.58595,363695.0894809909,746243.6397327821,1300929448141.5093,1140582.9422455472,275156.70132554544,173725859871.96716,416804.3424341536,900970.2588797708,1825377132786.0903,1351065.1845066878,,,,,
276692.05952637247,229824759824.2209,479400.41700463806,677035.7924678479,1217791959581.0999,1103536.1161199482,277706.96162546886,137251847894.4082,370475.165017047,713726.0220494404,1228457945235.7078,1108358.220628921,,,,,
252535.6931960262,114109464202.6734,337800.9239221725,749279.7723046792,1601678744941.8486,1265574.4723017483,306291.4232111372,179603798067.6373,423796.88303199835,706813.0047552699,1565563172202.404,1251224.6689553414,,,,,
280084.60493458615,164188820463.08408,405202.1970116698,597978.7433563235,748387625528.1703,865093.9980881675,194638.363428348,74555140988.76357,273047.87307130516,680149.708242115,916229633461.42,957198.8473987106,,,,,
