target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.93,0.8839285714285714,0.99,0.9339622641509434,0.895,0.8558558558558559,0.95,0.9004739336492892
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.92,0.875,0.98,0.9245283018867924,0.91,0.8727272727272727,0.96,0.9142857142857144
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.93,0.8981481481481481,0.97,0.9326923076923077,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.925,0.8899082568807339,0.97,0.9282296650717704,0.92,0.8888888888888888,0.96,0.923076923076923
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.905,0.9175257731958762,0.89,0.9035532994923858,0.94,0.9230769230769231,0.96,0.9411764705882353
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.915,0.8807339449541285,0.96,0.9186602870813397,0.935,0.8990825688073395,0.98,0.937799043062201
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.94,0.9150943396226415,0.97,0.9417475728155339,0.94,0.9074074074074074,0.98,0.9423076923076924
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.925,0.9047619047619048,0.95,0.9268292682926829,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.09,0.011904761904761904,0.01,0.010869565217391304,0.2,0.2,0.2,0.20000000000000004
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.9,0.8703703703703703,0.94,0.9038461538461539,0.875,0.8571428571428571,0.9,0.8780487804878048
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.915,0.8878504672897196,0.95,0.9178743961352657,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.93,0.93,0.93,0.93,0.955,0.9333333333333333,0.98,0.9560975609756097
